repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
cartography,https://github.com/cartography-cncf/cartography/pull/1629,cartography/intel/aws/acm.py,,load_acm_certificates,1,noref_survived,16,433,61,0,3,0,0,0,0,0,0,0,0,0,0,1,0.0,0,5,4,0.0,0,0,11.0,survived
cartography,https://github.com/cartography-cncf/cartography/pull/1629,cartography/intel/aws/acm.py,,transform_acm_certificates,1,noref_survived,28,1217,210,0,3,0,0,0,0,0,0,0,1,4,0,7,4.754887502163469,2,2,13,0.0344827586206896,0,0,9.2,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2548,tests/test_eventbus.py,_M,observe,1,noref_survived,2,46,13,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,2.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2548,alpha_factory_v1/backend/agent_runner.py,EventBus,_drain_loop,1,noref_survived,13,467,69,0,2,0,0,0,0,0,1,0,0,0,0,7,11.60964047443681,5,1,5,0.0,1,0,4.0,survived
Kiln,https://github.com/Kiln-AI/Kiln/pull/348,app/desktop/studio_server/test_settings_api.py,,test_open_logs_endpoint,1,noref_survived,5,239,33,0,4,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,1,1,3,0.0,0,0,7.0,survived
Kiln,https://github.com/Kiln-AI/Kiln/pull/348,app/desktop/studio_server/test_settings_api.py,,test_open_logs_endpoint,1,noref_survived,5,239,33,0,4,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,1,1,3,0.0,0,0,7.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/47,tests/test_guardrail_designer_agent.py,,test_agent_routes_prompt_through_router,1,noref_survived,7,350,60,0,6,0,0,0,1,1,0,0,0,4,0,3,13.931568569324174,0,0,4,0.0,0,0,6.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/47,src/meta_agent/services/guardrail_router.py,GuardrailModelRouter,add_input_guardrail,1,noref_survived,2,136,30,0,3,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,6.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/47,tests/test_guardrail_router.py,MockAdapter,invoke,1,noref_survived,3,128,27,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,3,1,0.0,0,0,5.666666666666667,survived
klongpy,https://github.com/briangu/klongpy/pull/50,tests/kgtests/autograd/helpers.py,,mixedGradY,1,noref_survived,9,352,108,0,3,0,0,0,0,1,0,0,1,4,0,2,0.0,0,3,11,0.0,0,0,3.142857142857143,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3185,scripts/update_pyodide.py,,main,1,noref_survived,5,221,40,0,1,0,0,0,0,0,0,0,0,2,0,1,0.0,0,0,4,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3185,scripts/update_pyodide.py,,sha384_b64,1,noref_survived,3,124,33,0,2,0,0,0,0,0,0,0,1,1,0,1,0.0,0,1,4,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2276,tests/test_rate_lock.py,,test_concurrent_requests,1,noref_survived,5,226,48,0,3,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,1,6,0.0,0,0,11.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3839,tests/test_alpha_opportunity_stub.py,,test_runtime_port_env,1,noref_survived,28,1152,216,3,4,0,0,0,1,1,0,0,1,8,0,2,4.754887502163469,0,1,7,0.0,0,0,6.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3839,tests/test_alpha_opportunity_stub.py,,_tool,1,noref_survived,4,151,37,0,1,0,0,0,0,1,1,0,1,0,0,1,0.0,0,2,0,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2430,tests/test_check_env_network.py,,test_has_network_all_fail,1,noref_survived,8,455,73,9,5,0,0,0,1,1,0,0,0,1,0,3,15.509775004326936,0,1,4,0.0,0,0,9.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2430,tests/test_check_env_network.py,,test_has_network_fallback,1,noref_survived,15,694,121,8,4,0,0,0,1,1,0,0,1,1,0,3,27.0,1,1,4,0.0,0,0,9.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1006,tests/test_forecast.py,,test_exponential_curve_parameters,1,noref_survived,6,323,53,7,4,0,0,0,1,1,0,0,0,3,0,3,15.509775004326936,0,0,4,0.0,0,0,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1006,tests/test_forecast.py,,test_capability_growth_params,1,noref_survived,5,369,62,7,4,0,0,0,1,1,0,0,0,2,0,3,13.931568569324174,0,0,4,0.0,0,0,10.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2165,tests/test_patcher_core_additional.py,,test_apply_patch_missing_patch_binary,1,noref_survived,6,392,75,0,6,0,0,0,1,1,0,0,0,0,0,2,15.509775004326936,1,2,6,0.0,0,1,9.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1219,alpha_factory_v1/demos/alpha_agi_insight_v1/src/tools/dgm_import.py,,_parse_file,1,noref_survived,16,647,129,5,2,0,0,0,0,0,1,0,0,1,0,4,2.0,2,1,14,0.0,1,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1225,src/eval/fitness.py,CurriculumSwitcher,update,1,noref_survived,17,888,179,9,1,0,0,0,0,0,0,0,0,4,0,7,114.20025299224778,2,2,11,0.0,0,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1228,src/tools/ablation_runner.py,,_write_heatmap,1,noref_survived,23,944,271,0,2,0,0,0,0,0,1,0,0,7,0,7,70.32403072095333,2,1,26,0.0,0,1,4.125,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1228,src/tools/ablation_runner.py,,_clone_repo,1,noref_survived,3,212,35,8,2,0,0,0,0,0,1,0,0,0,0,1,27.863137138648348,0,1,2,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1036,alpha_factory_v1/demos/alpha_agi_insight_v1/src/utils/messaging.py,A2ABus,__aenter__,1,noref_survived,3,151,18,8,1,0,0,0,0,0,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1712,tests/test_openai_bridge_runtime.py,TestAIGABridgeRuntime,_decorator,1,noref_survived,2,62,8,0,1,0,0,0,0,1,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
klongpy,https://github.com/briangu/klongpy/pull/28,tests/test_torch_backend.py,TestTorchBackend,test_numeric_asarray_and_add,1,noref_survived,5,225,58,0,5,0,0,0,1,1,0,0,0,2,0,1,0.0,0,1,5,0.0,0,0,3.333333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/139,tests/test_template_index.py,,test_auto_rebuild_on_drift,1,noref_survived,10,484,84,0,5,0,0,0,1,1,0,0,0,4,0,2,53.77443751081735,0,1,8,0.0714285714285714,0,0,6.2,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/139,src/meta_agent/template_index.py,TemplateIndex,ensure_up_to_date,1,noref_survived,5,139,27,0,4,0,0,0,0,0,0,0,0,0,0,2,0.0,1,1,3,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1248,alpha_factory_v1/demos/alpha_agi_insight_v1/src/evolution_worker.py,,mutate,1,noref_survived,28,969,191,8,1,0,0,0,0,0,0,0,1,4,0,7,80.0,3,2,15,0.0,1,1,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1250,src/agents/prompt_sampler.py,,load_templates,1,noref_survived,5,351,77,6,2,0,0,0,0,0,0,0,1,1,0,3,2.0,1,1,8,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1442,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_build_python.py,,test_python_available,1,noref_survived,29,943,73,0,3,0,0,0,1,1,0,0,0,5,0,2,4.754887502163469,0,0,5,0.0,0,0,8.4,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,_ray_eval,1,noref_survived,9,376,80,0,2,0,0,0,0,0,1,0,1,4,0,2,0.0,0,1,7,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,__init__,1,noref_survived,24,982,211,0,1,0,0,0,0,0,0,1,0,11,0,4,53.30296890880645,1,7,7,0.0,0,1,7.285714285714286,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,Genome,from_json,1,noref_survived,2,120,34,0,2,0,0,0,0,0,0,0,1,0,0,2,0.0,0,1,3,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,Genome,to_json,1,noref_survived,2,96,28,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1715,tests/test_openai_bridge_runtime.py,TestAIGABridgeRuntime,fake_openai_agent,1,noref_survived,2,120,24,0,3,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2929,scripts/download_hf_gpt2.py,,main,1,noref_survived,8,318,71,0,1,0,0,0,0,0,0,0,0,2,0,2,0.0,1,0,7,0.0,1,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2065,tests/test_alpha_agi_business_3_v1.py,,test_cli_entrypoint,1,noref_survived,11,440,72,9,3,0,0,0,1,1,0,0,0,3,0,3,28.529325012980813,0,0,2,0.0,0,0,4.5,survived
metaflow,https://github.com/Netflix/metaflow/pull/2467,metaflow/_vendor/imghdr/__init__.py,,test,1,noref_survived,14,371,94,0,1,0,0,0,1,1,0,0,0,2,0,5,15.509775004326936,2,0,4,0.0,1,0,9.0,survived
metaflow,https://github.com/Netflix/metaflow/pull/2467,metaflow/_vendor/imghdr/__init__.py,,test_gif,1,noref_survived,3,143,24,11,2,0,0,0,1,1,0,0,1,0,0,2,4.754887502163469,1,2,0,0.0,0,0,1.0,survived
metaflow,https://github.com/Netflix/metaflow/pull/2467,metaflow/_vendor/imghdr/__init__.py,,test_pgm,1,noref_survived,4,193,43,9,2,0,0,0,1,1,0,0,1,0,0,5,68.0,1,2,2,0.0,0,0,1.0,survived
openai-agents-python,https://github.com/openai/openai-agents-python/pull/729,src/agents/tracing/setup.py,TraceProvider,time_iso,1,noref_survived,2,143,22,8,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
jaseci,https://github.com/jaseci-labs/jaseci/pull/1890,jac/jaclang/utils/module_resolver.py,,_candidate_from,1,noref_survived,12,601,150,0,2,0,0,0,0,0,1,0,1,1,0,6,24.0,2,2,10,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2777,scripts/verify_demo_pages.py,,main,1,noref_survived,19,672,118,0,1,0,0,0,0,0,0,0,1,3,2,4,4.754887502163469,3,0,13,0.0,1,0,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1680,tests/test_openai_bridge.py,TestOpenAIBridge,test_aiga_bridge_import_paths,1,noref_survived,34,1731,250,9,5,0,0,0,1,1,0,0,1,13,0,1,4.754887502163469,1,2,16,0.0425531914893617,0,0,6.714285714285714,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1743,scripts/fetch_assets.py,,verify_assets,1,noref_survived,15,616,111,8,2,0,0,0,0,0,0,0,1,4,2,5,18.09473750504809,3,1,12,0.0,0,1,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1790,tests/test_meta_agentic_tree_search_demo.py,TestMetaAgenticTreeSearchDemo,test_run_demo_market_data,1,noref_survived,20,689,93,0,5,0,0,0,1,1,0,0,0,2,0,1,0.0,1,1,5,0.0,0,0,6.333333333333333,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,get_overview_register,1,noref_survived,11,718,68,0,3,1,0,0,0,0,0,0,1,2,0,3,0.0,2,1,6,0.2142857142857142,1,0,5.666666666666667,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/racks.py,,cytomat_rack_10mm_47,1,noref_survived,2,131,27,0,4,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,get_humidity,1,noref_survived,2,110,17,0,2,1,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/chatterbox.py,IncubatorChatterboxBackend,close_door,1,noref_survived,2,56,11,0,2,0,0,0,0,0,0,0,0,0,1,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,take_in_plate,1,noref_survived,2,114,22,0,3,0,0,0,0,0,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,4.333333333333333,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/chatterbox.py,IncubatorChatterboxBackend,__init__,1,noref_survived,2,57,11,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/heraeus_cytomat_backend.py,HeraeusCytomatBackend,read_plate_detection_xfer,1,noref_survived,3,182,23,7,4,0,0,0,0,0,0,0,1,1,0,1,4.754887502163469,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatChatterbox,send_command,1,noref_survived,7,244,45,0,2,0,0,0,0,0,0,0,1,0,1,2,15.509775004326936,1,4,2,0.0,0,0,7.25,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/incubator.py,Incubator,take_in_plate,1,noref_survived,16,840,123,13,3,0,0,0,0,0,0,0,0,3,0,6,38.03910001730775,4,2,11,0.0,0,0,4.2,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/130,tests/test_template_mixer.py,,test_render_inheritance,1,noref_survived,11,472,75,0,3,0,0,0,1,1,0,0,0,4,0,2,4.754887502163469,0,1,9,0.0,0,0,5.8,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/131,src/jinja2/__init__.py,Environment,from_string,1,noref_survived,3,196,30,8,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,2,0.0,0,0,5.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/131,src/jinja2/__init__.py,meta,find_undeclared_variables,1,noref_survived,3,199,28,7,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,2,0.0,0,0,6.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/132,src/meta_agent/template_sharing.py,TemplateSharingManager,get_rating,1,noref_survived,8,365,76,7,2,1,0,0,0,0,0,0,1,4,0,2,11.60964047443681,1,2,7,0.0,0,0,4.833333333333333,survived
haliax,https://github.com/stanford-crfm/haliax/pull/172,src/haliax/ops.py,,unique_all,1,noref_survived,20,675,103,9,2,0,0,0,0,0,0,0,1,1,0,1,0.0,0,4,2,0.0,0,0,6.375,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3885,tests/test_meta_refinement_agent.py,,test_create_patch_no_entries,1,noref_survived,5,226,39,0,5,0,0,0,1,1,0,0,0,3,0,2,15.509775004326936,0,1,3,0.0,0,0,5.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/37,src/meta_agent/generators/test_generator.py,,_example_value,1,noref_survived,12,308,59,0,2,0,0,0,0,1,1,0,1,1,0,1,0.0,0,1,2,0.0,0,0,8.5,survived
tinygrad,https://github.com/tinygrad/tinygrad/pull/10382,test/unit/test_helpers.py,TestGetBits,test_low_bits,1,noref_survived,2,83,21,0,3,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/13959,tests/rosetta/transpiler/Python/cistercian-numerals.py,,_lambda6,1,noref_survived,3,54,21,0,1,0,0,0,0,1,1,0,0,0,0,1,0.0,0,0,4,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/13959,tests/rosetta/transpiler/Python/cistercian-numerals.py,,_lambda9,1,noref_survived,3,56,21,0,1,0,0,0,0,1,1,0,0,0,0,1,0.0,0,0,4,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/forward-difference.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/floyd-warshall-algorithm.py,,main,1,noref_survived,81,2140,573,0,1,0,0,0,0,1,0,0,1,56,3,13,977.8097920012444,5,0,15,0.0,0,1,3.136363636363636,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/function-prototype.py,,b,1,noref_survived,2,22,9,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/fork.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/fractal-tree.py,,_cos,1,noref_survived,6,149,49,0,1,0,0,0,0,1,1,0,1,4,0,1,155.58941141594505,0,1,1,0.0,0,1,1.6,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/gui-enabling-disabling-of-controls.py,,printState,1,noref_survived,3,138,48,0,2,0,0,0,0,1,0,0,0,1,1,1,82.0447025077789,0,1,6,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/formal-power-series.py,,_lambda1,1,noref_survived,7,138,43,0,1,0,0,0,0,1,1,0,1,4,0,2,51.89147427955947,1,1,2,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/function-frequency.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/four-bit-adder-1.py,,b2i,1,noref_survived,4,52,13,0,1,0,0,0,0,1,0,0,1,0,0,2,0.0,1,1,0,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/formal-power-series.py,,sub,1,noref_survived,2,74,28,0,1,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,2,3,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/formal-power-series.py,,main,1,noref_survived,9,444,99,0,1,0,0,0,0,1,0,0,0,5,3,1,57.11032383086405,0,0,11,0.0,0,0,10.6,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/formatted-numeric-output.py,,pow10,1,noref_survived,7,105,29,0,1,0,0,0,0,1,0,0,1,4,0,2,27.0,1,1,0,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1923,tests/test_world_model_open_endedness.py,,test_trivial_maze_rejected,1,noref_survived,18,876,144,8,4,0,0,0,1,1,0,0,1,5,0,4,22.45883937646084,1,1,10,0.0,0,0,5.166666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3532,tests/test_check_env_openai_agents_version.py,TestCheckEnvOpenAIAgentsVersion,test_missing_spec_skips_check_without_flag,1,noref_survived,27,1336,228,0,7,0,0,0,1,1,0,0,1,1,0,1,23.264662506490403,1,1,13,0.0,0,0,6.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/print_hello.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/group_by_multi_join_sort.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/left_join_multi.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/short_circuit.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/sort_stable.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/record_assign.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/dataset_where_filter.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/group_items_iteration.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/load_yaml.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/len_builtin.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/in_operator.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1422,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_telemetry.py,,test_queue_limit_and_fetch_fallback,1,noref_survived,32,1406,134,0,6,0,0,0,1,1,0,0,0,4,0,3,39.86313713864836,1,0,17,0.0,0,0,4.5,survived
mochi,https://github.com/mochilang/mochi/pull/5991,tests/human/x/python/update_stmt.py,Person,__init__,1,noref_survived,4,135,33,0,1,0,0,0,0,1,0,1,0,3,0,1,0.0,0,4,0,0.0,0,0,4.25,survived
mochi,https://github.com/mochilang/mochi/pull/5991,tests/human/x/python/update_stmt.py,Person,__repr__,1,noref_survived,2,109,8,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/667,tests/test_world_model_kafka.py,DummyKafka,poll,1,noref_survived,2,36,9,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,2.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/688,tests/test_memory_graph_rel.py,TestGraphMemoryRelationValidation,tearDown,1,noref_survived,2,47,13,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT/pull/9965,autogpt_platform/backend/backend/blocks/google/gmail.py,GmailGetThreadBlock,run,1,noref_survived,8,329,52,0,1,0,0,0,0,0,0,0,0,2,0,1,0.0,0,4,2,0.0,0,0,7.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1086,tests/test_adk_agent.py,Envelope,__init__,1,noref_survived,5,259,57,0,1,0,0,0,0,1,0,1,0,4,0,2,4.754887502163469,0,5,0,0.0,0,0,5.6,survived
btcrecover,https://github.com/3rdIteration/btcrecover/pull/617,btcrecover/test/test_passwords.py,Test07WalletDecryption,test_multibit_OpenCL_Brute,1,noref_survived,15,1284,189,0,5,0,0,0,1,1,0,0,0,4,0,1,36.0,0,1,24,0.0,0,1,11.75,survived
opendbc,https://github.com/commaai/opendbc/pull/2537,opendbc/can/packer.py,,honda_checksum,1,noref_survived,16,379,98,0,2,0,0,0,0,0,0,0,1,5,0,5,189.98960215439456,2,3,3,0.0,0,0,3.25,survived
mochi,https://github.com/mochilang/mochi/pull/428,runtime/ffi/python/testmod.py,Point,magnitude,1,noref_survived,2,124,25,4,1,0,0,0,0,1,0,0,1,0,0,1,38.03910001730775,0,1,0,0.0,0,0,4.0,survived
