repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
marin,https://github.com/marin-community/marin/pull/1440,marin/rl/env.py,AbstractMarinEnv,run,1,noref_survived,2,632,12,61,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
marin,https://github.com/marin-community/marin/pull/1440,marin/rl/envs/openai_echo.py,ChatEchoEnv,shutdown,1,noref_survived,2,51,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/361,alpha_factory_v1/demos/aiga_meta_evolution/workflow_demo.py,WorkflowAgent,policy,1,noref_survived,6,335,69,0,1,0,0,0,0,0,0,0,1,4,0,2,0.0,0,3,6,0.0,0,0,4.428571428571429,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/364,alpha_factory_v1/demos/era_of_experience/agent_experience_entrypoint.py,,detect_supply_chain_alpha_tool,1,noref_survived,3,158,30,0,5,0,0,0,0,0,0,0,1,1,0,1,0.0,0,1,2,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/367,alpha_factory_v1/demos/era_of_experience/agent_experience_entrypoint.py,,Tool,1,noref_survived,4,222,21,7,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/371,alpha_factory_v1/demos/era_of_experience/simulation/env_stub.py,SimpleExperienceEnv,step,1,noref_survived,5,682,54,43,1,0,0,0,0,0,0,0,1,2,0,2,27.0,0,2,0,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/433,alpha_factory_v1/demos/alpha_agi_business_v1/examples/find_best_alpha.py,,main,1,noref_survived,7,370,66,6,1,0,0,0,0,0,0,0,0,3,3,1,0.0,0,0,9,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2498,scripts/verify_disclaimer_helper.py,,main,1,noref_survived,33,1369,242,0,1,0,0,0,0,0,0,0,1,6,2,13,229.24812503605784,3,0,20,0.0,0,1,8.166666666666666,survived
mochi,https://github.com/mochilang/mochi/pull/13067,tests/rosetta/transpiler/Python/bitmap-write-a-ppm-file.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13160,tests/rosetta/transpiler/Python/conditional-structures-1.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13160,tests/rosetta/transpiler/Python/constrained-genericity-2.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13160,tests/rosetta/transpiler/Python/copy-stdin-to-stdout-1.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
PostLaborEconomics,https://github.com/daveshap/PostLaborEconomics/pull/40,generate_pdf_pages.py,,main,1,noref_survived,20,684,109,0,1,0,0,0,0,0,0,0,0,4,0,3,34.86917501586544,2,0,10,0.0,0,1,4.75,survived
dhlottery-api,https://github.com/roeniss/dhlottery-api/pull/137,src/dhapi/router/router.py,,show_profiles,1,noref_survived,11,320,60,0,2,0,0,0,0,0,0,0,0,3,1,3,0.0,1,0,8,0.0,1,0,6.666666666666667,survived
waldzell-mcp,https://github.com/waldzellai/waldzell-mcp/pull/62,servers/server_clear_thought/tests/test_new_tools.py,,test_value_of_information,1,noref_survived,9,342,69,0,4,0,0,0,1,1,0,0,0,3,0,3,13.931568569324174,0,0,5,0.0,0,0,4.666666666666667,survived
waldzell-mcp,https://github.com/waldzellai/waldzell-mcp/pull/62,servers/server_clear_thought/tools/comparative_advantage.py,ComparativeAdvantage,execute,1,noref_survived,7,326,82,0,1,0,0,0,0,0,0,0,1,3,0,2,0.0,1,2,3,0.0,0,0,5.4,survived
waldzell-mcp,https://github.com/waldzellai/waldzell-mcp/pull/62,servers/server_clear_thought/tools/seven_seekers_orchestrator.py,SevenSeekersOrchestrator,execute,1,noref_survived,10,481,99,0,1,0,0,0,0,0,0,0,1,4,0,6,4.754887502163469,0,2,3,0.0,0,0,6.833333333333333,survived
waldzell-mcp,https://github.com/waldzellai/waldzell-mcp/pull/62,servers/server_clear_thought/tests/test_new_tools.py,,get_client,1,noref_survived,3,68,15,0,2,1,0,0,0,1,0,0,1,1,0,1,0.0,0,0,2,0.0,0,0,3.0,survived
waldzell-mcp,https://github.com/waldzellai/waldzell-mcp/pull/62,servers/server_clear_thought/tests/test_new_tools.py,,test_analogical_mapper,1,noref_survived,9,279,55,0,3,0,0,0,1,1,0,0,0,3,0,3,13.931568569324174,0,0,5,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/987,tests/test_root_config.py,,test_vault_overrides_dotenv,1,noref_survived,16,711,135,0,4,0,0,0,1,1,0,0,1,3,0,2,15.509775004326936,0,2,9,0.0,0,0,7.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/616,alpha_factory_v1/demos/muzero_planning/agent_muzero_entrypoint.py,_MissingGradio,__getattr__,1,noref_survived,4,197,15,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,2,1,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/107,src/meta_agent/telemetry_db.py,TelemetryDB,__init__,1,noref_survived,7,254,52,0,1,0,0,0,0,0,0,1,0,3,0,1,0.0,0,3,3,0.0,0,0,7.333333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/107,src/meta_agent/telemetry_db.py,TelemetryDB,fetch_all,1,noref_survived,15,515,74,0,2,0,0,0,0,0,0,0,1,2,0,2,0.0,0,1,3,0.0,0,0,3.6666666666666665,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/107,tests/unit/test_telemetry_db.py,,test_archive,1,noref_survived,8,301,75,0,2,0,0,0,1,1,0,0,0,3,0,2,25.26619429851844,1,1,6,0.0,0,0,6.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/107,src/meta_agent/telemetry_db.py,TelemetryDB,verify,1,noref_survived,4,156,36,0,1,0,0,0,0,0,0,0,1,2,0,1,4.754887502163469,0,1,3,0.0,0,0,3.333333333333333,survived
python-hosts,https://github.com/jonhadfield/python-hosts/pull/57,tests/test_utils.py,,test_dedupe_list_preserves_order,1,noref_survived,3,196,32,7,5,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,0,0,1,0.0,0,0,5.0,survived
python-hosts,https://github.com/jonhadfield/python-hosts/pull/57,tests/test_utils.py,,test_is_readable,1,noref_survived,5,243,38,5,3,0,0,0,1,1,0,0,0,1,0,3,11.60964047443681,0,1,4,0.0,0,0,7.0,survived
screenshot-to-code,https://github.com/abi/screenshot-to-code/pull/513,backend/utils.py,,format_prompt_summary,1,noref_survived,21,797,137,0,3,0,0,0,0,0,0,0,1,9,0,8,84.0,5,1,6,0.0,0,0,6.6,survived
ChaGPT-API-Call,https://github.com/ChristopheZhao/ChaGPT-API-Call/pull/15,manager.py,,speech_to_text,1,noref_survived,11,457,90,0,3,0,0,0,0,0,0,0,1,2,0,4,15.509775004326936,2,0,3,0.0,1,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/460,tests/test_meta_agentic_tree_search_demo.py,TestMetaAgenticTreeSearchDemo,test_run_demo_with_target,1,noref_survived,16,524,66,0,5,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,3,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2537,alpha_factory_v1/common/utils/logging.py,Ledger,__exit__,1,noref_survived,2,152,26,6,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,4,1,0.0,0,0,4.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2537,alpha_factory_v1/common/utils/logging.py,Ledger,start_merkle_task,1,noref_survived,8,401,55,0,3,0,0,0,0,0,0,0,0,2,0,3,4.754887502163469,2,2,4,0.0,1,0,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2537,alpha_factory_v1/common/utils/messaging.py,A2ABus,__aenter__,1,noref_survived,3,151,18,8,1,0,0,0,0,0,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2537,alpha_factory_v1/common/utils/local_llm.py,,_wrap,1,noref_survived,2,103,30,0,1,0,0,0,0,0,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2541,alpha_factory_v1/backend/services/metrics_service.py,MetricsExporter,stop,1,noref_survived,2,90,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2541,tests/test_kafka_service.py,,test_kafka_service_publish,1,noref_survived,14,446,89,0,4,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,1,4,0.0,0,0,6.666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/8681,tests/dataset/tpc-h/compiler/py/q11.py,Auto1,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/8681,tests/dataset/tpc-h/compiler/py/q7.py,_Group,__len__,1,noref_survived,2,54,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/8681,tests/dataset/tpc-h/compiler/py/q13.py,Auto1,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1951,alpha_factory_v1/demos/cross_industry_alpha_factory/openai_agents_bridge.py,,Tool,1,noref_survived,4,142,20,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/201,tests/test_edge_runner_parse.py,TestPositiveInt,test_valid,1,noref_survived,2,99,24,0,2,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,3,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/202,tests/test_agents_registry.py,TestAgentRegistryFunctions,test_register_and_get,1,noref_survived,18,662,106,0,4,0,0,0,1,1,0,0,0,4,0,1,0.0,0,1,8,0.0,0,0,5.8,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/789,tests/test_forecast.py,,test_forecast_disruptions_multiple_sectors,1,noref_survived,6,340,90,0,5,0,0,0,1,1,0,0,0,3,0,3,2.0,0,0,3,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/789,tests/test_agent_runner.py,Ledger,log,1,noref_survived,2,103,26,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/34,src/meta_agent/research_manager.py,ToolResearchManager,formulate_query,1,noref_survived,4,259,30,10,2,0,0,0,0,0,0,0,1,1,0,1,0.0,0,3,1,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2215,tests/test_self_healer_pipeline.py,,test_self_healer_does_not_push_on_failed_patch,1,noref_survived,47,2085,414,0,9,0,0,0,1,1,0,0,1,12,0,6,129.32351694048162,0,3,26,0.0,0,0,6.357142857142857,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2062,tests/test_check_env_network.py,,test_offline_with_wheelhouse,1,noref_survived,5,321,47,7,4,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,0,1,3,0.0,0,0,6.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/783,tests/test_api_server.py,DummyOrch,run_forever,1,noref_survived,2,78,19,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/783,tests/test_api_server.py,,make_client,1,noref_survived,10,492,81,0,2,0,0,0,0,1,0,0,1,3,0,1,0.0,0,1,6,0.0,0,0,8.666666666666666,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/783,src/interface/api_server.py,,_start,1,noref_survived,7,323,41,0,1,0,0,0,0,0,1,0,0,3,0,1,0.0,0,0,5,0.0,0,0,6.5,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1062,src/levanter/inference/sequence.py,Sequence,num_prompt_tokens,1,noref_survived,2,82,15,0,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1062,src/levanter/inference/llm_engine.py,,_round_preferred,1,noref_survived,5,138,28,0,2,0,0,0,0,0,1,0,1,0,0,3,11.60964047443681,2,1,0,0.0,0,1,1.0,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1062,src/levanter/inference/scheduler.py,,body,1,noref_survived,2,73,17,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,1.5,survived
mochi,https://github.com/mochilang/mochi/pull/7357,tests/rosetta/x/Python/15-puzzle-solver/15-puzzle-solver-2.py,,new_position,1,noref_survived,16,623,195,9,2,0,0,0,0,1,0,0,1,5,0,3,15.509775004326936,1,1,4,0.0,0,0,5.8,survived
mochi,https://github.com/mochilang/mochi/pull/7357,tests/rosetta/x/Python/15-puzzle-solver/15-puzzle-solver-2.py,,path_as_0_moves,1,noref_survived,21,774,108,27,4,0,0,0,0,1,0,0,1,8,0,7,102.7985828955553,5,1,5,0.0357142857142857,0,0,5.909090909090909,survived
mochi,https://github.com/mochilang/mochi/pull/7357,tests/rosetta/x/Python/15-puzzle-solver/15-puzzle-solver-1.py,,encode_cfg,1,noref_survived,6,129,43,0,2,0,0,0,0,1,0,0,1,2,0,2,28.529325012980813,1,2,3,0.0,0,0,1.5,survived
hlda,https://github.com/joewandy/hlda/pull/56,src/hlda/sampler.py,HierarchicalLDA,export_tree,1,noref_survived,10,461,74,8,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,6,0.0,0,0,4.0,survived
OctoPrint-OctoEverywhere,https://github.com/QuinnDamerell/OctoPrint-OctoEverywhere/pull/118,moonraker_octoeverywhere/moonrakercredentialmanager.py,MoonrakerCredentialManager,TryToGetOneshotToken,1,noref_survived,22,1385,169,0,5,0,0,0,0,0,0,0,1,6,0,7,66.60791492653966,2,2,13,0.1379310344827586,1,0,5.428571428571429,survived
haliax,https://github.com/stanford-crfm/haliax/pull/176,src/haliax/debug.py,,visualize_named_sharding,1,noref_survived,14,806,119,29,3,0,0,0,0,0,0,0,0,5,1,8,28.529325012980813,2,2,7,0.0,1,0,6.428571428571429,survived
haliax,https://github.com/stanford-crfm/haliax/pull/176,tests/test_visualize_sharding.py,,test_visualize_shardings_plain_array,1,noref_survived,5,165,39,0,5,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,1,4,0.0,0,0,3.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/302,alpha_factory_v1/demos/omni_factory_demo/plugins/example_agent_plugin.py,,register,1,noref_survived,2,78,11,0,1,0,0,0,0,0,0,0,0,0,1,1,0.0,0,0,1,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/319,tests/test_alpha_agi_business_3_v1.py,TestAlphaAgiBusiness3Demo,test_llm_comment_offline,1,noref_survived,3,139,30,0,4,0,0,0,1,1,0,0,0,1,0,1,2.0,0,1,3,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/320,alpha_factory_v1/demos/cross_industry_alpha_factory/cross_alpha_discovery_stub.py,,_ledger_path,1,noref_survived,7,248,58,0,2,0,0,0,0,0,1,0,1,1,0,3,0.0,1,1,7,0.0,0,1,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/320,alpha_factory_v1/demos/cross_industry_alpha_factory/cross_alpha_discovery_stub.py,,discover_alpha,1,noref_survived,30,1265,213,30,2,0,0,0,0,0,0,0,1,7,0,10,53.30296890880645,3,3,12,0.0,1,1,4.8,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/329,alpha_factory_v1/demos/era_of_experience/alpha_detection.py,,detect_yield_curve_alpha,1,noref_survived,11,456,56,8,4,0,0,0,0,0,0,0,1,2,0,3,15.509775004326936,1,0,3,0.0,1,1,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/330,alpha_factory_v1/demos/finance_alpha/agent_control.py,,_rest_positions,1,noref_survived,2,155,23,6,2,0,0,0,0,0,1,0,1,0,0,1,0.0,0,0,2,0.0,0,1,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/340,alpha_factory_v1/demos/aiga_meta_evolution/agent_aiga_entrypoint.py,AIGAMetaService,reset,1,noref_survived,3,99,22,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/6086,tests/machine/x/python/nested_function.py,,outer,1,noref_survived,4,97,29,0,1,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,1,1,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/892,tests/test_agents.py,,test_grpc_bus_tls_bad_token,1,noref_survived,24,1015,185,0,6,0,0,0,1,1,0,0,0,7,0,1,0.0,3,1,16,0.0,1,1,4.3,survived
DNAnalyzer,https://github.com/VerisimilitudeX/DNAnalyzer/pull/534,src/python/gpu_smith_waterman.py,SmithWatermanGPU,traceback,1,noref_survived,28,1198,274,9,1,0,0,0,0,0,0,0,1,9,0,8,348.4571500548079,4,4,13,0.0,0,0,4.5,survived
DNAnalyzer,https://github.com/VerisimilitudeX/DNAnalyzer/pull/534,src/python/gpu_smith_waterman.py,,_main,1,noref_survived,14,578,125,0,1,0,0,0,0,0,1,0,0,5,2,2,0.0,1,0,11,0.0,0,0,3.857142857142857,survived
hlda,https://github.com/joewandy/hlda/pull/58,examples/synthetic_data.py,HldaDataGenerator,generate_input_df,1,noref_survived,42,1502,212,0,3,0,0,0,0,0,0,0,1,8,3,7,64.52932501298082,2,8,16,0.074074074074074,0,0,7.466666666666667,survived
cartography,https://github.com/cartography-cncf/cartography/pull/1629,cartography/intel/aws/acm.py,,get_acm_certificates,1,noref_survived,18,794,133,6,3,1,0,0,0,0,0,0,1,6,0,4,0.0,2,2,8,0.0,1,0,7.125,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1048,src/levanter/layers/page_table.py,PageTable,max_len_per_seq,1,noref_survived,2,89,16,0,4,0,0,0,0,0,0,0,1,0,0,1,4.754887502163469,0,1,0,0.0,0,0,4.0,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1048,src/levanter/layers/page_table.py,PageTable,body,1,noref_survived,6,381,61,0,1,0,0,0,0,0,0,0,1,4,0,1,0.0,0,2,3,0.0,0,0,10.285714285714286,survived
klongpy,https://github.com/briangu/klongpy/pull/50,tests/kgtests/autograd/helpers.py,,mixedGradY,1,noref_survived,9,352,108,0,3,0,0,0,0,1,0,0,1,4,0,2,0.0,0,3,11,0.0,0,0,3.142857142857143,survived
klongpy,https://github.com/briangu/klongpy/pull/50,tests/kgtests/autograd/helpers.py,,vectorElemwiseGrad,1,noref_survived,9,333,103,0,3,0,0,0,0,1,0,0,1,4,0,2,0.0,0,2,12,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2271,tests/test_aiga_offline_setup.py,,_make_wheel,1,noref_survived,15,774,82,10,2,0,0,0,0,1,1,0,1,2,0,1,4.754887502163469,1,3,7,0.0,0,0,5.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2276,tests/test_rate_lock.py,,root,1,noref_survived,2,50,12,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3839,tests/test_alpha_opportunity_stub.py,DummyRuntime,register,1,noref_survived,2,80,19,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,2.6666666666666665,survived
openpilot,https://github.com/commaai/openpilot/pull/35512,selfdrive/locationd/test/test_torqued.py,,test_calPerc_progress,1,ref_survived,9,449,106,0,4,0,0,0,1,1,0,0,0,3,0,5,39.86313713864836,2,0,10,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2430,tests/test_check_env_network.py,,_connect,1,noref_survived,3,125,29,0,1,0,0,0,0,1,1,0,0,0,0,1,0.0,0,2,1,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1015,tests/test_agent_runner.py,_Ledger,close,1,noref_survived,2,76,9,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2165,tests/test_patcher_core_additional.py,,test_apply_patch_invalid_diff,1,noref_survived,9,461,85,0,5,0,0,0,1,1,0,0,1,1,0,2,15.509775004326936,1,2,6,0.0,0,0,8.333333333333334,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1045,tests/test_config_utils.py,,test_settings_secret_fallback,1,noref_survived,8,416,73,0,4,0,0,0,1,1,0,0,0,1,0,3,11.60964047443681,0,1,5,0.0,0,0,9.5,survived
haliax,https://github.com/stanford-crfm/haliax/pull/167,src/haliax/nn/scan.py,BlockFoldable,scan_via,1,noref_survived,2,131,35,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,3.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/134,src/yaml/__init__.py,,parse_scalar,1,noref_survived,11,359,64,0,2,0,0,0,0,0,0,0,1,0,0,6,66.60791492653966,2,1,4,0.0,1,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/694,tests/test_llm_cache.py,TestLLMCacheLRU,setUp,1,noref_survived,7,236,48,0,2,0,1,0,0,1,0,0,0,6,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1219,alpha_factory_v1/demos/alpha_agi_insight_v1/src/tools/dgm_import.py,,import_logs,1,noref_survived,8,514,67,23,2,0,0,0,0,0,0,0,1,2,0,3,4.754887502163469,2,2,6,0.0,0,1,5.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1223,alpha_factory_v1/demos/alpha_agi_insight_v1/src/interface/cli.py,,_eval,1,noref_survived,3,127,31,0,1,0,0,0,0,0,1,0,1,0,0,1,0.0,0,1,2,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1225,tests/test_curriculum_switcher.py,,_results,1,noref_survived,6,243,60,0,1,0,0,0,0,1,1,0,1,2,0,2,15.509775004326936,1,3,3,0.0,0,0,5.4,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2063,tests/test_alpha_agi_business_3_v1.py,DummySocket,__init__,1,noref_survived,2,144,19,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,3,1,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1712,tests/test_openai_bridge_runtime.py,TestAIGABridgeRuntime.DummyEvolver,__init__,1,noref_survived,2,70,15,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1712,tests/test_openai_bridge_runtime.py,TestAIGABridgeRuntime,_decorator,1,noref_survived,2,62,8,0,1,0,0,0,0,1,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
klongpy,https://github.com/briangu/klongpy/pull/28,tests/test_torch_backend.py,TestTorchBackend,test_numeric_asarray_and_add,1,noref_survived,5,225,58,0,5,0,0,0,1,1,0,0,0,2,0,1,0.0,0,1,5,0.0,0,0,3.333333333333333,survived
klongpy,https://github.com/briangu/klongpy/pull/28,tests/test_torch_backend.py,TestTorchBackend,setUpClass,1,noref_survived,8,260,48,0,3,0,1,0,0,1,0,0,0,3,0,1,0.0,0,1,2,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1607,tests/test_business_bridge_offline.py,,fake_import,1,noref_survived,4,223,46,0,2,0,0,0,0,1,0,0,1,0,0,2,4.754887502163469,1,5,2,0.0,0,0,6.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/113,src/enrichmcp/app.py,EnrichMCP,_append_enrichparameter_hints,1,noref_survived,34,1881,250,7,3,0,0,0,0,0,1,0,1,12,0,14,53.77443751081735,4,3,20,0.0444444444444444,1,0,6.933333333333334,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/966,tests/test_logging.py,,test_json_console_formatting,1,noref_survived,10,397,92,0,4,0,0,0,1,1,0,0,0,4,0,4,27.0,0,1,8,0.0,0,0,4.8,survived
