repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2537,alpha_factory_v1/common/utils/logging.py,,setup,1,noref_survived,12,665,106,7,1,0,0,0,0,0,0,0,0,2,0,4,11.60964047443681,3,2,7,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2537,alpha_factory_v1/common/utils/retry.py,,with_retry,1,noref_survived,56,2347,378,7,2,0,0,0,0,0,0,0,1,2,0,4,144.94647495169912,4,2,23,0.0,1,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2541,alpha_factory_v1/backend/services/kafka_service.py,KafkaService,publish,1,noref_survived,2,102,31,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2541,alpha_factory_v1/backend/services/metrics_service.py,MetricsExporter,start,1,noref_survived,2,62,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/8681,tests/dataset/tpc-h/compiler/py/q9.py,Auto2,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/8681,tests/dataset/tpc-h/compiler/py/q15.py,Auto2,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/201,tests/test_edge_runner_parse.py,TestParseArgs,test_version_flag,1,noref_survived,8,341,61,0,3,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,4,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/203,tests/test_agents_registry.py,TestAgentRegistryFunctions,test_list_agents_detail,1,noref_survived,18,639,116,0,4,0,0,0,1,1,0,0,0,4,0,1,0.0,0,1,6,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/203,tests/test_agents_registry.py,TestRegisterDecorator.OkAgent,step,1,noref_survived,2,62,9,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/204,tests/test_agents_integrity.py,TestAgentsIntegrity,test_capabilities_nonempty,1,noref_survived,5,202,32,0,3,0,0,0,1,1,0,0,0,0,0,3,2.0,2,1,2,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/204,tests/test_agents_integrity.py,TestAgentsIntegrity,test_list_capabilities,1,noref_survived,5,291,45,0,3,0,0,0,1,1,0,0,0,1,0,2,0.0,0,1,6,0.1666666666666666,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/205,tests/test_agent_base.py,_Counter,inc,1,noref_survived,2,51,13,0,1,0,0,0,0,1,0,0,0,0,0,1,4.754887502163469,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/205,tests/test_agent_base.py,_Counter,__init__,1,noref_survived,2,47,11,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/205,tests/test_agent_base.py,_Gauge,__init__,1,noref_survived,2,50,11,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/34,tests/unit/test_tool_research_manager.py,DummyTool,__init__,1,noref_survived,2,48,12,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/34,src/meta_agent/research_manager.py,_StubWebSearchTool,__call__,1,noref_survived,2,118,14,0,1,0,0,0,0,0,0,1,1,0,0,1,0.0,0,3,0,0.0,0,0,2.333333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/34,tests/unit/test_tool_research_manager.py,,test_search_caching,1,noref_survived,8,292,63,0,3,0,0,0,1,1,0,0,0,4,0,4,23.264662506490403,0,0,5,0.0,0,0,2.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1544,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/manual_build.py,,_enc,1,noref_survived,2,96,32,0,1,0,0,0,0,0,1,0,1,0,0,2,4.754887502163469,0,1,4,0.0,0,0,3.0,survived
opendbc,https://github.com/commaai/opendbc/pull/2539,opendbc/can/parser.py,,get_raw_value,1,noref_survived,13,454,151,0,3,1,0,0,0,0,0,0,1,8,0,6,422.8321775089799,1,2,1,0.0,0,0,2.6,survived
opendbc,https://github.com/commaai/opendbc/pull/2539,opendbc/can/parser.py,,_get_dbc,1,noref_survived,12,415,87,0,2,1,0,0,0,0,1,0,1,4,0,4,22.45883937646084,1,1,5,0.0,1,1,6.75,survived
mochi,https://github.com/mochilang/mochi/pull/12158,tests/rosetta/transpiler/Python/DNS-query.py,,_lookup_host,1,noref_survived,6,153,32,0,2,0,0,0,0,1,1,0,1,0,0,2,0.0,1,1,1,0.0,1,0,4.0,survived
swarmzero,https://github.com/swarmzero/swarmzero/pull/34,tests/test_workflow.py,,step,1,noref_survived,3,92,21,0,1,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,2,0,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1605,alpha_factory_v1/demos/alpha_agi_business_v1/scripts/setup_config.py,,main,1,noref_survived,14,552,89,0,1,0,0,0,0,0,0,0,0,3,2,2,0.0,1,1,8,0.0,0,0,5.0,survived
haliax,https://github.com/stanford-crfm/haliax/pull/133,tests/test_scatter_gather.py,,test_plain_ndarray_selector,1,noref_survived,7,277,94,0,4,0,0,0,1,1,0,0,0,4,0,3,4.754887502163469,0,0,6,0.0,0,0,1.8,survived
haliax,https://github.com/stanford-crfm/haliax/pull/133,tests/test_scatter_gather.py,,test_mixed_int_and_selector,1,noref_survived,8,351,122,0,5,0,0,0,1,1,0,0,0,5,0,3,15.509775004326936,0,0,7,0.0,0,0,1.8571428571428568,survived
haliax,https://github.com/stanford-crfm/haliax/pull/133,tests/test_scatter_gather.py,,_ref_gather,1,noref_survived,16,681,145,0,2,0,0,0,0,1,1,0,1,8,0,7,77.70923408096293,2,3,5,0.0588235294117647,0,0,5.909090909090909,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1062,src/levanter/main/nano_inference.py,,main,1,noref_survived,14,777,158,0,1,0,0,0,0,0,0,0,0,6,1,4,0.0,1,0,15,0.0,0,1,4.833333333333333,survived
mochi,https://github.com/mochilang/mochi/pull/7357,tests/rosetta/x/Python/15-puzzle-solver/15-puzzle-solver-2.py,HeuristicObj,heuristic,1,noref_survived,19,955,164,15,1,0,0,0,0,1,0,0,1,9,0,6,82.0447025077789,3,2,6,0.081081081081081,0,0,5.083333333333333,survived
mochi,https://github.com/mochilang/mochi/pull/14823,third_party/tree-sitter-racket/bindings/python/tree_sitter_racket/__init__.py,,__dir__,1,noref_survived,5,196,33,0,1,0,0,0,0,0,0,1,1,0,0,1,4.754887502163469,0,0,1,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3535,tests/test_agent_aiga_entrypoint.py,TestAgentAIGAEntry,dec,1,noref_survived,2,49,8,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/302,alpha_factory_v1/demos/omni_factory_demo/plugins/example_agent_plugin.py,,heuristic_policy,1,noref_survived,5,301,51,8,2,0,0,0,0,0,0,0,1,1,0,2,4.754887502163469,1,1,0,0.1428571428571428,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/309,tests/test_openai_bridge.py,TestOpenAIBridge,test_bridge_compiles,1,noref_survived,3,175,22,0,3,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/310,alpha_factory_v1/demos/muzero_planning/agent_muzero_entrypoint.py,OpenAIAgent,__init__,1,noref_survived,2,55,13,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,2.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/314,alpha_factory_v1/demos/meta_agentic_agi/openai_agents_bridge.py,,run_meta_search,1,noref_survived,4,292,33,11,3,0,0,0,0,0,0,0,1,1,0,1,0.0,0,1,3,0.0,0,0,9.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/317,alpha_factory_v1/demos/alpha_agi_business_v1/openai_agents_bridge.py,,list_agents,1,noref_survived,4,142,34,0,2,0,0,0,0,0,0,0,1,1,0,1,0.0,0,0,4,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/320,alpha_factory_v1/demos/cross_industry_alpha_factory/cross_alpha_discovery_stub.py,,main,1,noref_survived,17,988,200,0,1,0,0,0,0,0,0,0,0,4,3,5,11.60964047443681,1,1,15,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/320,tests/test_cross_alpha_discovery.py,TestCrossAlphaDiscoveryStub,test_list_option,1,noref_survived,6,314,71,0,3,0,0,0,1,1,0,0,0,2,0,1,0.0,0,1,6,0.0,0,1,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/337,alpha_factory_v1/demos/muzero_planning/agent_muzero_entrypoint.py,MuZeroAgent,policy,1,noref_survived,3,192,43,0,1,0,0,0,0,0,0,0,1,1,0,2,0.0,0,3,4,0.0,0,0,3.75,survived
mochi,https://github.com/mochilang/mochi/pull/6086,tests/machine/x/python/record_assign.py,Counter,__init__,1,noref_survived,2,51,15,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,2,0,0.0,0,0,2.5,survived
sibernetic,https://github.com/openworm/sibernetic/pull/201,pytorch_solver.py,PytorchSolver,get_state,1,noref_survived,2,178,31,11,2,1,0,0,0,0,0,0,1,0,0,1,0.0,0,1,4,0.0,0,0,4.0,survived
DNAnalyzer,https://github.com/VerisimilitudeX/DNAnalyzer/pull/534,src/python/gpu_smith_waterman.py,SmithWatermanGPU,__init__,1,noref_survived,6,226,51,0,1,0,0,0,0,0,0,1,0,3,0,2,0.0,1,4,1,0.0,0,1,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2139,tests/test_macro_sentinel.py,TestMacroSentinel,test_stable_token_env_override,1,noref_survived,5,326,49,6,5,0,0,0,1,1,0,0,0,1,0,1,0.0,1,1,4,0.0,0,0,3.5,survived
cartography,https://github.com/cartography-cncf/cartography/pull/1629,cartography/intel/aws/acm.py,,cleanup_acm_certificates,1,noref_survived,7,270,37,0,3,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,4,0.0,0,0,17.0,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1048,src/levanter/layers/page_table.py,PageTable,num_pages,1,noref_survived,2,120,26,0,2,0,0,0,0,0,0,0,1,0,0,1,4.754887502163469,0,1,2,0.0,0,0,4.0,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1048,src/levanter/layers/page_table.py,PageBatchInfo,__post_init__,1,noref_survived,2,116,19,0,2,0,0,0,0,0,0,1,0,0,0,2,0.0,0,1,1,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/47,tests/test_guardrail_designer_agent.py,,test_agent_routes_prompt_through_router,1,noref_survived,7,350,60,0,6,0,0,0,1,1,0,0,0,4,0,3,13.931568569324174,0,0,4,0.0,0,0,6.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/47,tests/test_guardrail_router.py,,output_guardrail,1,noref_survived,2,83,15,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,6.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/47,src/meta_agent/services/guardrail_router.py,GuardrailModelRouter,__init__,1,noref_survived,9,526,93,0,1,0,0,0,0,0,0,1,0,4,0,3,10.0,1,3,2,0.0,0,0,8.333333333333334,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/47,src/meta_agent/agents/guardrail_designer_agent.py,GuardrailDesignerAgent,__init__,1,noref_survived,15,675,103,0,1,0,0,0,0,0,0,1,0,5,0,2,4.754887502163469,1,4,6,0.0,0,0,8.857142857142858,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/47,src/meta_agent/services/guardrail_router.py,LLMModelAdapter,invoke,1,noref_survived,4,185,44,0,1,0,0,0,0,0,0,0,1,0,0,2,4.754887502163469,0,3,1,0.0,0,0,5.666666666666667,survived
klongpy,https://github.com/briangu/klongpy/pull/50,tests/test_autograd.py,TestAutograd,_check_stop_grad,1,noref_survived,12,533,118,7,3,0,0,0,0,1,1,0,1,4,0,2,0.0,1,2,13,0.0,1,0,2.5,survived
klongpy,https://github.com/briangu/klongpy/pull/50,tests/kgtests/autograd/helpers.py,,stopGrad,1,noref_survived,9,310,94,0,2,0,0,0,0,1,0,0,1,4,0,2,0.0,0,2,11,0.0,0,0,3.5,survived
klongpy,https://github.com/briangu/klongpy/pull/50,tests/kgtests/autograd/helpers.py,,mixedGradX,1,noref_survived,9,352,108,0,3,0,0,0,0,1,0,0,1,4,0,2,0.0,0,3,11,0.0,0,0,3.142857142857143,survived
klongpy,https://github.com/briangu/klongpy/pull/50,tests/kgtests/autograd/helpers.py,,scalarSquareGrad,1,noref_survived,9,292,83,0,3,0,0,0,0,1,0,0,1,4,0,2,4.754887502163469,0,2,9,0.0,0,0,3.5,survived
klongpy,https://github.com/briangu/klongpy/pull/50,tests/test_autograd.py,TestAutograd,test_stop_grad_numpy,1,noref_survived,2,75,12,0,4,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2276,tests/test_rate_lock.py,,_run_concurrent,1,noref_survived,4,164,42,0,2,0,0,0,0,1,1,0,0,1,0,2,0.0,1,0,4,0.0,0,0,3.5,survived
openpilot,https://github.com/commaai/openpilot/pull/35512,selfdrive/locationd/test/test_torqued.py,CPStub,__init__,1,noref_deleted_method,6,276,48,0,1,0,0,0,0,1,0,1,0,5,0,1,0.0,0,1,2,0.0,0,0,4.0,deleted
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1390,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_archive_quota.py,,test_archive_quota_toast,1,noref_survived,26,1002,106,0,4,0,0,0,1,1,0,0,0,4,0,2,27.0,1,0,14,0.0,0,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1015,tests/test_agent_runner.py,DummyBaseAgent,run_cycle,1,noref_survived,2,52,10,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1015,alpha_factory_v1/demos/alpha_agi_insight_v1/src/utils/messaging.py,A2ABus,unsubscribe,1,noref_survived,8,389,72,5,1,0,0,0,0,0,0,0,0,1,0,3,4.0,1,3,4,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1015,tests/test_agent_runner.py,DummyBaseAgent,__init__,1,noref_survived,3,142,35,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,3,2,0.0,0,0,4.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1025,tests/test_web_app.py,,test_progress_dom_updates,1,noref_survived,11,574,96,9,4,0,0,0,1,1,0,0,0,4,0,1,4.754887502163469,0,0,11,0.0,0,0,4.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/694,tests/test_llm_cache.py,TestLLMCacheLRU,tearDown,1,noref_survived,4,145,29,0,2,0,0,0,0,1,0,0,0,3,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1225,tests/test_curriculum_switcher.py,,test_curriculum_switch,1,noref_survived,16,721,126,0,3,0,0,0,1,1,0,0,0,7,0,7,47.548875021634686,1,1,9,0.0909090909090909,0,0,6.125,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2661,alpha_factory_v1/demos/alpha_agi_insight_v1/tools/export_tree.py,,_read_logs,1,noref_survived,13,456,90,0,2,0,0,0,0,0,1,0,1,2,0,5,2.0,4,1,4,0.0,1,0,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1036,alpha_factory_v1/demos/alpha_agi_insight_v1/src/utils/messaging.py,A2ABus,__aexit__,1,noref_survived,2,142,22,8,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,4,1,0.0,0,0,4.25,survived
klongpy,https://github.com/briangu/klongpy/pull/29,tests/test_numpy_slice.py,TestNumpySliceBehavior,test_reshape_wildcard_front,1,noref_survived,2,166,15,5,4,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/139,tests/test_template_index.py,,_meta,1,noref_survived,9,258,44,0,1,0,0,0,0,1,1,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1248,alpha_factory_v1/demos/alpha_agi_insight_v1/src/evolution_worker.py,,healthz,1,noref_survived,2,70,11,2,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/966,alpha_factory_v1/demos/alpha_agi_insight_v1/src/utils/logging.py,_JsonFormatter,format,1,noref_survived,8,335,63,0,1,0,0,0,0,0,0,0,1,1,0,1,0.0,0,2,4,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,_select,1,noref_survived,3,155,47,0,1,0,0,0,0,0,1,0,1,1,0,1,0.0,0,3,3,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/28,alpha_factory_v1/tests/test_smoke.py,,_docker_available,1,noref_survived,8,274,54,0,2,0,0,0,0,1,1,0,1,0,0,3,4.754887502163469,1,0,2,0.0,1,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1437,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_node_version.py,,test_requires_node_20,1,noref_survived,15,513,72,0,4,0,0,0,1,1,0,0,0,4,0,3,28.529325012980813,0,0,3,0.0,0,0,7.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3931,tests/test_aiga_openai_bridge_offline.py,DummyResponse,raise_for_status,1,noref_survived,2,61,9,0,3,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
metaflow,https://github.com/Netflix/metaflow/pull/2467,metaflow/_vendor/imghdr/__init__.py,,test_exr,1,noref_survived,3,139,19,8,2,0,0,0,1,1,0,0,1,0,0,2,0.0,1,2,1,0.0,0,0,1.0,survived
metaflow,https://github.com/Netflix/metaflow/pull/2467,metaflow/_vendor/imghdr/__init__.py,,test_ppm,1,noref_survived,4,192,43,9,2,0,0,0,1,1,0,0,1,0,0,5,68.0,1,2,2,0.0,0,0,1.0,survived
metaflow,https://github.com/Netflix/metaflow/pull/2467,metaflow/_vendor/imghdr/__init__.py,,test,1,noref_survived,14,371,94,0,1,0,0,0,1,1,0,0,0,2,0,5,15.509775004326936,2,0,4,0.0,1,0,9.0,survived
metaflow,https://github.com/Netflix/metaflow/pull/2467,metaflow/_vendor/imghdr/__init__.py,,test_rast,1,noref_survived,3,125,19,6,2,0,0,0,1,1,0,0,1,0,0,2,0.0,1,2,1,0.0,0,0,1.0,survived
ArrTools,https://github.com/sirk123au/ArrTools/pull/34,arr_gui.py,,browse_file,1,noref_survived,5,195,49,0,2,0,0,0,0,0,0,0,0,1,0,2,0.0,1,1,3,0.0,0,0,4.5,survived
ArrTools,https://github.com/sirk123au/ArrTools/pull/34,arr_gui.py,,radarr_import,1,noref_survived,40,1868,322,0,2,0,0,0,0,0,0,0,0,20,0,7,28.529325012980813,3,2,20,0.0,0,0,5.409090909090909,survived
openai-agents-python,https://github.com/openai/openai-agents-python/pull/729,src/agents/tracing/setup.py,TraceProvider,time_iso,1,noref_survived,2,143,22,8,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2915,tests/test_download_openai_gpt2.py,,test_resolve_url_fallback,1,noref_survived,14,653,120,0,4,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,1,2,7,0.0,0,0,9.333333333333334,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1180,tests/test_mats_ops.py,,_diversity,1,noref_survived,11,365,112,0,1,0,0,0,0,1,1,0,1,4,0,5,72.0,2,1,10,0.0,0,0,2.2,survived
jaseci,https://github.com/jaseci-labs/jaseci/pull/1890,jac/jaclang/utils/module_resolver.py,,resolve_module,1,noref_survived,29,1175,243,6,2,0,0,0,0,0,0,0,1,11,0,13,136.16184010614157,3,2,16,0.0,0,0,6.769230769230769,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2415,tests/test_verify_wheel_sig.py,VerifyWheelSigTests,test_valid_signature,1,noref_survived,3,135,26,0,3,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,2,0.0,0,0,6.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1051,tests/test_message_bus.py,,handler,1,noref_survived,2,83,19,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/486,alpha_factory_v1/demos/alpha_agi_insight_v0/insight_demo.py,,verify_environment,1,noref_survived,9,408,42,4,2,0,0,0,0,0,0,0,0,0,2,3,0.0,1,0,3,0.0,1,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/486,alpha_factory_v1/demos/alpha_agi_insight_v0/insight_demo.py,,load_config,1,noref_survived,18,694,145,8,2,0,0,0,0,0,0,0,1,6,0,8,36.541209043760986,4,1,12,0.0,1,0,3.333333333333333,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/racks.py,,cytomat_rack_29mm_16,1,noref_survived,2,131,27,0,4,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/chatterbox.py,IncubatorChatterboxBackend,set_temperature,1,noref_survived,2,106,15,0,2,0,1,0,0,0,0,0,0,0,1,1,0.0,0,2,1,0.0,0,0,7.5,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,wait_for_transfer_station,1,noref_survived,3,255,35,10,4,0,0,0,0,0,0,0,0,0,0,2,4.754887502163469,1,2,2,0.0,0,0,6.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/backend.py,IncubatorBackend,stop_shaking,1,noref_survived,2,40,8,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,get_temperature,1,noref_survived,2,108,21,0,2,1,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatChatterbox,setup,1,noref_survived,2,67,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,get_o2,1,noref_survived,2,104,17,0,2,1,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,take_in_plate,1,noref_survived,2,114,22,0,3,0,0,0,0,0,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,4.333333333333333,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,get_warning_register,1,noref_survived,7,315,47,0,3,1,0,0,0,0,0,0,1,1,0,3,4.754887502163469,2,1,3,0.0,0,0,6.5,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/incubator.py,Incubator,fetch_plate_to_loading_tray,1,noref_survived,8,402,56,13,5,0,0,0,0,0,0,0,1,2,0,2,4.754887502163469,0,2,4,0.0,0,0,5.75,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/heraeus_cytomat_backend.py,HeraeusCytomatBackend,__init__,1,noref_survived,12,296,64,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,2,3,0.0,0,0,4.0,survived
