repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/heraeus_cytomat_backend.py,HeraeusCytomatBackend,setup,1,noref_survived,32,1558,245,45,1,0,0,0,0,0,0,0,1,5,0,8,85.83671966625714,2,1,26,0.0,1,0,5.333333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/130,src/meta_agent/template_mixer.py,TemplateMixer,dependency_graph,1,noref_survived,17,760,127,13,2,0,0,0,0,0,0,0,1,7,0,2,28.529325012980813,1,3,6,0.0,0,0,4.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/130,tests/test_template_mixer.py,,_meta,1,noref_survived,8,237,38,0,1,0,0,0,0,1,1,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/131,src/jinja2/__init__.py,Environment,from_string,1,noref_survived,3,196,30,8,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,2,0.0,0,0,5.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/132,tests/test_template_sharing.py,,_meta,1,noref_survived,8,237,38,0,1,0,0,0,0,1,1,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/816,src/interface/api_server.py,SimpleRateLimiter,dispatch,1,noref_survived,15,629,107,0,1,0,0,0,0,0,0,0,1,6,0,3,39.86313713864836,2,3,4,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/850,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_api_server_subprocess.py,,_free_port,1,noref_survived,4,123,35,0,2,0,0,0,0,1,1,0,1,0,0,1,0.0,1,0,3,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/960,tests/test_demo_cli.py,,test_simulate_sectors_file_json,1,noref_survived,29,1125,148,9,5,0,0,0,1,1,0,0,0,5,0,5,28.529325012980813,2,1,11,0.0,0,0,6.0,survived
haliax,https://github.com/stanford-crfm/haliax/pull/134,tests/test_hof.py,,test_vmap_multiple_axes,1,noref_survived,12,484,127,0,4,0,0,0,1,1,0,0,1,7,0,3,4.754887502163469,0,0,11,0.0,0,0,6.142857142857143,survived
flynt,https://github.com/ikamensh/flynt/pull/217,test/integration/expected_out_single_line/issue192.py,,percent_conditional,1,noref_survived,2,126,25,0,2,0,0,0,0,1,0,0,1,0,0,3,19.651484454403228,0,1,2,0.0,0,0,4.0,survived
flynt,https://github.com/ikamensh/flynt/pull/217,test/integration/expected_out_single_line/issue192.py,,format_values,1,noref_survived,2,109,26,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,2,0.0,0,0,5.0,survived
haliax,https://github.com/stanford-crfm/haliax/pull/172,src/haliax/ops.py,,unique_inverse,1,noref_survived,18,521,79,8,2,0,0,0,0,0,0,0,1,1,0,1,0.0,0,4,2,0.0,0,0,6.333333333333333,survived
haliax,https://github.com/stanford-crfm/haliax/pull/172,tests/test_ops.py,,test_unique_shortcuts,1,noref_survived,36,1453,371,0,3,0,0,0,1,1,0,0,0,16,0,10,27.0,0,0,26,0.0888888888888888,0,1,4.307692307692308,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/143,src/meta_agent/template_mixer.py,TemplateMixer,_render_source,1,noref_survived,28,1578,237,0,2,0,0,0,0,0,1,0,1,15,0,7,55.506595772116384,3,1,18,0.0625,0,0,7.0,survived
Kiln,https://github.com/Kiln-AI/Kiln/pull/352,libs/core/kiln_ai/utils/test_config.py,,update,1,noref_survived,5,156,29,0,1,0,0,0,0,1,0,0,0,0,0,2,0.0,1,1,2,0.0,1,0,3.0,survived
mochi,https://github.com/mochilang/mochi/pull/13959,tests/rosetta/transpiler/Python/count-in-octal-1.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13959,tests/rosetta/transpiler/Python/count-in-octal-2.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13959,tests/rosetta/transpiler/Python/cistercian-numerals.py,,_lambda6,1,noref_survived,3,54,21,0,1,0,0,0,0,1,1,0,0,0,0,1,0.0,0,0,4,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/13959,tests/rosetta/transpiler/Python/cistercian-numerals.py,,_lambda2,1,noref_survived,3,52,21,0,1,0,0,0,0,1,1,0,0,0,0,1,0.0,0,0,4,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/fractal-tree.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/fractran.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/formal-power-series.py,,_lambda4,1,noref_survived,4,95,29,0,1,0,0,0,0,1,1,0,1,0,0,2,27.0,1,1,2,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/function-frequency.py,,join,1,noref_survived,9,170,47,0,1,0,0,0,0,1,0,0,1,5,0,3,49.82892142331044,2,2,1,0.0,0,0,2.2857142857142856,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/function-prototype.py,,c,1,noref_survived,2,22,7,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/gui-enabling-disabling-of-controls.py,,state,1,noref_survived,2,68,27,0,1,0,0,0,0,1,0,0,1,0,0,1,23.264662506490403,0,1,1,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/forest-fire.py,,chance,1,noref_survived,3,90,22,0,1,0,0,0,0,1,0,0,1,1,0,1,27.0,0,1,2,0.0,0,0,6.5,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/formatted-numeric-output.py,,padLeftZeros,1,noref_survived,5,107,26,0,3,0,0,0,0,1,0,0,1,2,0,2,15.509775004326936,1,2,1,0.0,0,0,3.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/french-republican-calendar.py,,greToDay,1,noref_survived,7,196,65,0,3,0,0,0,0,1,0,0,1,4,0,2,216.33097149259217,1,3,0,0.0,0,0,1.5714285714285714,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/four-bit-adder-1.py,,b2i,1,noref_survived,4,52,13,0,1,0,0,0,0,1,0,0,1,0,0,2,0.0,1,1,0,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/fractran.py,,step,1,noref_survived,10,273,80,0,1,0,0,0,0,1,0,0,1,5,0,3,70.32403072095333,2,2,3,0.0,0,0,2.4285714285714284,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/941,alpha_factory_v1/demos/alpha_agi_insight_v1/src/interface/api_server.py,,get_latest,1,noref_survived,7,302,50,0,2,1,0,0,1,1,0,0,1,1,0,3,12.0,1,1,5,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3665,tests/test_alpha_agi_business_3_v1.py,,_reset_demo_globals,1,noref_survived,4,175,29,7,3,0,0,0,0,1,1,0,0,1,0,2,4.754887502163469,1,0,1,0.0,0,1,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/if_else.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/join_multi.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/partial_application.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/if_then_else_nested.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/sort_stable.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/group_by_conditional_sum.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/membership.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/exists_builtin.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/map_membership.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/string_compare.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/len_map.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
peepdb,https://github.com/evangelosmeklis/peepdb/pull/72,peepdb/tests/test_cli.py,,test_view_command_invalid_password,1,noref_survived,5,334,45,0,5,0,0,0,1,1,0,0,0,2,0,3,15.509775004326936,0,2,3,0.0,0,0,10.333333333333334,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1536,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_service_worker_present.py,,test_service_worker_exists,1,noref_survived,3,147,34,0,4,0,0,0,1,1,0,0,0,1,0,2,12.0,0,0,3,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2906,tests/test_fetch_assets.py,,test_download_with_retry_auth_message,1,noref_survived,13,575,106,0,6,0,0,0,1,1,0,0,0,4,0,4,66.60791492653966,1,3,6,0.0,0,0,6.857142857142857,survived
mochi,https://github.com/mochilang/mochi/pull/5970,tests/human/x/python/pure_fold.py,,triple,1,noref_survived,2,44,14,0,1,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,1,0,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1560,tests/test_fetch_assets.py,,test_fetch_assets_failure,1,noref_survived,11,470,87,0,4,0,0,0,1,1,0,0,0,1,0,4,25.26619429851844,1,2,6,0.0,0,0,6.666666666666667,survived
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT/pull/9965,autogpt_platform/backend/backend/blocks/google/gmail.py,GmailGetThreadBlock,_get_thread,1,noref_survived,35,1342,254,0,2,1,0,0,0,0,1,0,1,7,0,3,0.0,1,4,22,0.0,0,0,8.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1088,tests/test_orchestrator_backoff.py,FailingAgent,__init__,1,noref_survived,2,143,34,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,3,2,0.0,0,0,4.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1964,tests/test_orchestrator_rest.py,DummyAgent,skill_test,1,noref_survived,2,83,19,0,2,0,0,0,1,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1964,alpha_factory_v1/backend/agents/base.py,AgentBase,skill_test,1,noref_survived,2,270,20,20,2,0,0,0,1,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,5.5,survived
RAGEN,https://github.com/RAGEN-AI/RAGEN/pull/112,tests/es_manager/test_seed_iteration.py,,test_seed_iteration,1,noref_survived,9,263,64,0,3,0,0,0,1,1,0,0,0,4,0,3,13.931568569324174,0,0,4,0.0,0,0,6.5,survived
opendbc,https://github.com/commaai/opendbc/pull/2537,opendbc/can/packer.py,,body_checksum,1,noref_survived,11,334,88,0,2,0,0,0,0,0,0,0,1,4,0,4,112.0,3,3,3,0.0,0,0,3.4285714285714284,survived
opendbc,https://github.com/commaai/opendbc/pull/2537,opendbc/can/packer.py,,hkg_can_fd_checksum,1,noref_survived,15,548,165,0,4,0,0,0,0,0,0,0,1,4,0,6,428.11757972784216,4,3,6,0.0,0,1,3.2857142857142856,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/690,tests/test_safe_exec_security.py,TestSafeExecSecurity,test_import_system_blocked,1,noref_survived,10,307,42,0,4,0,0,0,1,1,0,0,0,4,0,1,0.0,1,1,3,0.0,0,0,3.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1260,tests/test_archive_cron.py,,test_merkle_root_tracking,1,noref_survived,8,504,148,0,4,0,0,0,1,1,0,0,0,4,0,2,15.509775004326936,0,1,12,0.0,0,0,3.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2516,alpha_factory_v1/backend/agent_manager.py,,utc_now,1,noref_survived,2,95,23,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,2,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2516,alpha_factory_v1/backend/api_server.py,,_trigger,1,noref_survived,5,222,43,0,1,0,0,0,0,0,1,0,1,1,0,2,4.754887502163469,1,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2516,alpha_factory_v1/backend/agent_manager.py,,regression_guard,1,noref_survived,18,828,155,0,2,0,0,0,0,0,0,0,0,4,0,8,91.73835003173087,4,1,11,0.0,1,0,6.2,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2516,alpha_factory_v1/backend/telemetry.py,_Metric,set,1,noref_survived,2,57,14,0,1,0,1,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,3.0,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/group_by_left_join.py,Order,__repr__,1,noref_survived,2,58,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/left_join.py,Order,__repr__,1,noref_survived,2,58,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/left_join_multi.py,Customer,__repr__,1,noref_survived,2,58,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/inner_join.py,Order,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/400,alpha_factory_v1/demos/alpha_agi_business_v1/openai_agents_bridge.py,AgentRuntime,__init__,1,noref_survived,2,63,15,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,2.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1000,tests/test_bus_ssl_gen.py,,_free_port,1,noref_survived,6,138,41,0,2,0,0,0,0,1,1,0,1,2,0,1,0.0,0,0,4,0.0,0,0,2.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1004,tests/test_codegen_agent.py,,fake_setrlimit,1,noref_survived,2,106,29,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1935,tests/test_world_model_demo.py,,test_invalid_seed_fallback,1,noref_survived,9,548,81,7,4,0,0,0,1,1,0,0,0,3,0,4,15.509775004326936,0,2,6,0.0,0,0,5.8,survived
serena,https://github.com/oraios/serena/pull/286,src/solidlsp/language_servers/common.py,RuntimeDependencyCollection,_run_command,1,noref_survived,22,708,112,0,2,0,0,0,0,0,1,0,0,1,0,2,0.0,1,2,6,0.0,0,0,4.666666666666667,survived
serena,https://github.com/oraios/serena/pull/286,src/solidlsp/language_servers/common.py,RuntimeDependencyCollection,for_current_platform,1,noref_survived,2,135,24,0,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/934,tests/test_orchestrator_bus_tls_env.py,,_free_port,1,noref_survived,6,143,44,0,2,0,0,0,0,1,1,0,1,2,0,1,0.0,0,0,5,0.0,0,0,2.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/190,tests/conftest.py,APITimeoutError,__init__,1,noref_survived,2,97,27,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,3,2,0.0,0,0,4.666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/chernicks-carmichael-numbers.py,,bigTrim,1,noref_survived,6,120,43,0,2,0,0,0,0,1,0,0,1,3,0,3,59.794705707972525,1,1,1,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/church-numerals-1.py,,toInt,1,noref_survived,2,41,17,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,3,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/cistercian-numerals.py,,printNumeral,1,noref_survived,11,216,55,0,2,0,0,0,0,1,0,0,0,6,2,3,62.26976913547136,2,0,2,0.0,0,0,2.0,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/composite-numbers-k-with-no-single-digit-factors-whose-factors-are-all-substrings-of-k.py,,trimRightStr,1,noref_survived,5,125,40,0,3,0,0,0,0,1,0,0,1,2,0,3,51.89147427955947,1,1,1,0.0,0,0,2.333333333333333,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/chernicks-carmichael-numbers.py,,isPrime,1,noref_survived,16,313,75,0,2,0,0,1,0,1,0,0,1,3,0,7,183.9358278562653,2,1,0,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/cholesky-decomposition-1.py,,printSym,1,noref_survived,2,44,13,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,2,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/church-numerals-2.py,,toStr,1,noref_survived,8,133,33,0,2,0,0,0,0,1,0,0,1,2,0,1,4.754887502163469,0,1,2,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/cholesky-decomposition-1.py,,printMat,1,noref_survived,12,277,80,0,2,0,0,0,0,1,0,0,0,7,1,4,88.81055323538621,3,1,5,0.0,0,0,2.125,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/church-numerals-1.py,,mul,1,noref_survived,2,57,25,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,3,0.0,0,0,1.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/162,tests/ux/test_interactive.py,,test_ask_interrupt,1,noref_survived,7,245,41,0,3,0,0,0,1,1,0,0,0,1,0,1,0.0,1,1,4,0.0,0,0,8.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1789,tests/test_aiga_service.py,,test_health_endpoint,1,noref_survived,7,396,63,5,3,0,0,0,1,1,0,0,0,4,0,3,15.509775004326936,0,0,7,0.0,0,0,5.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/96,tests/test_bundle_api.py,,post,1,noref_survived,2,69,18,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/96,src/meta_agent/bundle.py,Bundle,__init__,1,noref_survived,3,152,31,0,1,0,0,0,0,0,0,1,0,2,0,1,4.754887502163469,0,2,1,0.0,0,0,7.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/96,tests/test_bundle_api.py,,pre,1,noref_survived,2,61,16,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/959,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_mats.py,,_small_population,1,noref_survived,3,243,64,8,2,0,0,0,0,1,1,0,1,1,0,2,0.0,0,0,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1074,tests/test_adapters.py,,_make_agent,1,noref_survived,26,1246,226,7,2,0,0,0,0,1,1,0,1,6,0,1,0.0,0,1,6,0.0,0,0,6.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1074,alpha_factory_v1/demos/alpha_agi_insight_v1/src/agents/adk_adapter.py,ADKAdapter,generate_text,1,noref_survived,5,298,42,8,2,0,0,0,0,0,0,0,1,1,0,2,2.0,1,2,4,0.0,0,0,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1074,tests/test_adapters.py,StubADK,__init__,1,noref_survived,2,76,19,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1074,tests/test_adapters.py,,patched_run_cycle,1,noref_survived,3,147,35,0,3,0,0,0,0,1,0,0,0,1,0,1,0.0,0,1,2,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1079,tests/test_adapters.py,,fake_call_tool,1,noref_survived,3,149,38,0,3,0,0,0,0,1,0,0,1,1,0,1,0.0,0,3,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1080,tests/test_safety_guardian_property.py,,test_fuzz_envelope_blocks_malicious,1,noref_survived,9,462,110,0,5,0,0,0,1,1,0,0,0,5,0,2,24.0,0,4,14,0.0,0,0,4.666666666666667,survived
haliax,https://github.com/stanford-crfm/haliax/pull/169,src/haliax/ops.py,,pad,1,noref_survived,27,1112,163,44,1,0,0,0,0,0,0,0,1,7,0,4,36.0,2,5,10,0.0,0,0,7.615384615384615,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3813,openai_agents/__init__.py,,Tool,1,noref_survived,4,96,20,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3813,alpha_factory_v1/demos/aiga_meta_evolution/utils.py,OpenAIAgent,__call__,1,noref_survived,2,84,15,0,1,0,0,0,0,0,0,1,1,0,0,1,0.0,0,2,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1795,tests/test_mats_bridge_entrypoint.py,TestMatsBridgeEntryPoint,test_entry_point_resolves,1,noref_survived,8,400,59,0,4,0,0,0,1,1,0,0,0,2,0,3,4.754887502163469,0,1,4,0.0,0,0,4.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/54,src/enrichmcp/sqlalchemy/auto.py,,get_resource,1,noref_survived,6,428,64,0,2,1,0,0,0,0,0,0,1,3,0,2,0.0,1,2,4,0.0,0,0,7.2,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1286,tests/test_experiments.py,,run,1,noref_survived,5,255,60,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0,3,0.0,0,0,0.0,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1023,tests/test_paged_attention.py,,test_ragged_paged_attention_incremental_multi_seq,1,noref_survived,9,557,113,0,7,0,0,0,1,1,0,0,0,6,0,2,3.0,0,0,5,0.0,0,1,6.454545454545454,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/482,tests/test_meta_agentic_tree_search_demo.py,TestMetaAgenticTreeSearchDemo,test_run_demo_anthropic_rewriter,1,noref_survived,16,541,66,0,5,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,3,0.0,0,0,5.0,survived
openai-agents-python,https://github.com/openai/openai-agents-python/pull/1205,test_repo/backend/main.py,,health,1,noref_survived,2,99,19,4,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2923,tests/test_download_openai_gpt2.py,,test_openai_link_head,1,noref_survived,4,148,36,0,4,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,0,4,0.0,0,0,3.5,survived
