repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2548,tests/test_eventbus.py,_M,labels,1,noref_survived,2,52,14,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,3,0,0.0,0,0,2.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2548,tests/test_eventbus.py,,test_queue_max_size,1,noref_survived,7,262,83,0,4,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,0,5,0.0,0,0,4.5,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1048,src/levanter/layers/page_table.py,PageTable,assign,1,noref_survived,9,553,98,0,1,0,0,0,0,0,0,0,1,7,0,1,64.72503367497926,0,1,3,0.0,0,0,8.444444444444445,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/47,tests/test_guardrail_router.py,,test_guardrails_called_in_order,1,noref_survived,13,547,97,0,5,0,0,0,1,1,0,0,0,4,0,3,13.931568569324174,0,0,7,0.0,0,0,5.25,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/47,tests/test_guardrail_router.py,,output_guardrail,1,noref_survived,2,83,15,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,6.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/47,tests/test_guardrail_router.py,,test_router_selects_model,1,noref_survived,8,291,64,0,4,0,0,0,1,1,0,0,0,4,0,4,20.67970000576925,0,0,4,0.0,0,0,3.25,survived
klongpy,https://github.com/briangu/klongpy/pull/50,tests/kgtests/autograd/helpers.py,,square,1,noref_survived,2,32,10,0,1,0,0,0,0,1,0,0,1,0,0,1,3.0,0,1,0,0.0,0,0,1.0,survived
klongpy,https://github.com/briangu/klongpy/pull/50,tests/utils.py,,to_numpy,1,noref_survived,4,176,32,11,2,0,0,0,0,1,0,0,1,1,0,2,0.0,1,1,4,0.0,0,0,3.0,survived
klongpy,https://github.com/briangu/klongpy/pull/50,tests/test_autograd.py,TestAutograd,_check_mixed_args_grad,1,noref_survived,16,774,192,12,4,0,0,0,0,1,1,0,1,7,0,2,0.0,1,2,19,0.0,1,0,2.7777777777777777,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2276,tests/test_rate_lock.py,,root,1,noref_survived,2,50,12,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3839,tests/test_alpha_opportunity_stub.py,,test_stub_compiles,1,noref_survived,2,82,20,0,3,0,0,0,1,1,0,0,0,0,0,1,0.0,0,0,2,0.0,0,1,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2430,tests/test_check_env_network.py,_Sock,__exit__,1,noref_survived,2,67,14,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,2,0,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1006,tests/test_forecast.py,,test_logistic_curve_parameters,1,noref_survived,6,333,58,8,4,0,0,0,1,1,0,0,0,3,0,3,15.509775004326936,0,0,5,0.0,0,0,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1015,tests/test_agent_runner.py,_Ledger,stop_merkle_task,1,noref_survived,2,93,10,0,3,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1045,tests/test_config_utils.py,,test_load_dotenv,1,noref_survived,6,277,59,0,3,0,0,0,1,1,0,0,0,1,0,2,15.509775004326936,0,2,4,0.0,0,0,7.333333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/134,src/meta_agent/__init__.py,,_model_dump,1,noref_survived,2,114,31,0,2,0,0,0,0,0,1,0,1,0,0,1,0.0,0,3,1,0.0,0,0,4.666666666666667,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/134,src/meta_agent/__init__.py,,_model_dump,1,noref_survived,2,114,31,0,2,0,0,0,0,0,1,0,1,0,0,1,0.0,0,3,1,0.0,0,0,4.666666666666667,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/134,src/meta_agent/__init__.py,,_model_dump_json,1,noref_survived,2,119,31,0,3,0,0,0,0,0,1,0,1,0,0,1,0.0,0,3,1,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1223,src/simulation/mats_ops.py,,backtrack_boost,1,noref_survived,10,709,110,33,2,0,0,0,0,0,0,0,1,2,0,4,36.541209043760986,1,3,9,0.0,0,0,5.2,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1228,src/tools/ablation_runner.py,,_run_bench,1,noref_survived,19,801,156,11,2,0,0,0,0,0,1,0,1,8,0,5,36.541209043760986,2,2,12,0.0454545454545454,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1230,tests/test_loop_fsm.py,,test_fsm_cycles_three,1,noref_survived,4,175,37,0,4,0,0,0,1,1,0,0,0,1,0,3,15.509775004326936,0,0,1,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1036,tests/test_bus_logging.py,,run,1,noref_survived,3,100,18,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,1,0,1,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1712,tests/test_openai_bridge_runtime.py,TestAIGABridgeRuntime,_tool,1,noref_survived,4,123,20,0,1,0,0,0,0,1,1,0,1,0,0,1,0.0,0,2,0,0.0,0,0,2.0,survived
klongpy,https://github.com/briangu/klongpy/pull/29,tests/test_numpy_slice.py,TestNumpySliceBehavior,test_index_3d_wildcard,1,noref_survived,3,189,18,6,4,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
klongpy,https://github.com/briangu/klongpy/pull/29,tests/test_numpy_slice.py,TestNumpySliceBehavior,test_index_negative_column,1,noref_survived,2,159,15,6,4,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1607,tests/test_business_bridge_offline.py,,fake_import,1,noref_survived,4,223,46,0,2,0,0,0,0,1,0,0,1,0,0,2,4.754887502163469,1,5,2,0.0,0,0,6.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/139,tests/test_template_index.py,,test_build_and_search,1,noref_survived,8,323,69,0,4,0,0,0,1,1,0,0,0,3,0,2,15.509775004326936,0,1,8,0.0,0,0,5.75,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/139,src/meta_agent/template_index.py,TemplateIndex,search,1,noref_survived,32,1233,260,9,1,0,0,0,0,0,0,0,1,5,0,13,74.23092131656186,2,5,19,0.0,0,0,5.6,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/139,src/meta_agent/template_index.py,TemplateIndex,save,1,noref_survived,3,140,38,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,2,0.0,0,0,4.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/113,src/enrichmcp/app.py,EnrichMCP,_append_enrichparameter_hints,1,noref_survived,34,1881,250,7,3,0,0,0,0,0,1,0,1,12,0,14,53.77443751081735,4,3,20,0.0444444444444444,1,0,6.933333333333334,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,_mp_eval,1,noref_survived,4,178,37,0,2,0,0,0,0,0,1,0,1,1,0,1,0.0,1,1,4,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,_post_eval,1,noref_survived,4,139,35,0,2,0,0,0,0,0,1,0,1,1,0,1,2.0,0,2,3,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,_init_population,1,noref_survived,4,174,41,0,2,0,0,0,0,0,1,0,0,3,0,2,0.0,0,1,3,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,Genome,sha,1,noref_survived,2,98,31,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,4,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/19,alpha_factory_v1/scripts/preflight.py,,check_cmd,1,noref_survived,6,172,34,0,2,0,0,0,0,0,0,0,1,0,0,2,0.0,1,1,3,0.0,0,0,3.0,survived
flynt,https://github.com/ikamensh/flynt/pull/220,test/integration/test_issue83.py,,test_escaped_newline,1,ref_survived,6,183,28,0,3,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,0,1,2,0.0,0,0,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2929,scripts/download_hf_gpt2.py,,_base_url,1,noref_survived,5,166,24,0,2,0,0,0,0,0,1,0,1,0,0,1,0.0,0,0,2,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2065,alpha_factory_v1/demos/alpha_agi_business_3_v1/cli.py,,main,1,noref_survived,2,115,16,7,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,2,0.0,0,0,0.0,survived
metaflow,https://github.com/Netflix/metaflow/pull/2467,metaflow/plugins/cards/card_modules/test_cards.py,TestImageCard,render,1,noref_survived,8,373,35,0,1,0,0,0,0,1,0,0,1,2,0,1,0.0,0,2,3,0.0,0,0,6.0,survived
ArrTools,https://github.com/sirk123au/ArrTools/pull/34,arr_gui.py,,sonarr_import,1,noref_survived,42,1968,338,0,2,0,0,0,0,0,0,0,0,20,0,7,28.529325012980813,3,2,21,0.0,0,0,5.409090909090909,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1180,src/simulation/mats_ops.py,GaussianParam,__call__,1,noref_survived,3,180,56,0,1,0,0,0,0,0,0,1,1,1,0,2,4.754887502163469,0,2,3,0.0,0,0,4.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2189,tests/test_llm_client_offline.py,DummyResp,json,1,noref_survived,2,97,24,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2189,tests/test_selfheal_entrypoint_offline.py,DummyResp,__init__,1,noref_survived,2,128,33,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,2,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1051,tests/test_message_bus.py,,test_publish_grpc,1,noref_survived,23,877,176,0,3,0,0,0,1,1,0,0,0,6,0,3,12.0,2,0,14,0.0,0,0,4.833333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1062,tests/test_memory_vector.py,TestVectorMemoryOffline,tearDown,1,noref_survived,3,86,21,0,2,0,0,0,0,1,0,0,0,0,0,2,0.0,1,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1062,tests/test_memory_vector.py,TestVectorMemoryOffline,setUp,1,noref_survived,12,550,136,0,2,0,1,0,0,1,0,0,0,1,0,2,0.0,1,1,10,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1062,tests/test_memory_vector.py,TestVectorMemoryOffline,test_init_with_dsn_no_pg,1,noref_survived,3,158,26,0,6,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,2,0.0,0,0,3.5,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,init_shakers,1,noref_survived,2,98,22,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/racks.py,,cytomat_rack_18mm_26,1,noref_survived,2,131,27,0,4,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,action_storage_to_transfer,1,noref_survived,4,280,31,10,4,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,2,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/heraeus_cytomat_backend.py,HeraeusCytomatBackend,initialize,1,noref_survived,4,139,27,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,3,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/chatterbox.py,IncubatorChatterboxBackend,stop,1,noref_survived,2,64,11,0,1,0,0,0,0,0,0,0,0,0,1,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/heraeus_cytomat_backend.py,HeraeusCytomatBackend,_wait_ready,1,noref_survived,9,404,62,12,2,0,0,0,0,0,1,0,0,2,0,4,28.529325012980813,2,2,5,0.0,0,0,5.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/backend.py,IncubatorBackend,__init__,1,noref_survived,3,98,26,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/chatterbox.py,IncubatorChatterboxBackend,get_temperature,1,noref_survived,3,112,17,0,2,1,0,0,0,0,0,0,1,0,1,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,serialize,1,noref_survived,6,153,35,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/130,src/meta_agent/template_mixer.py,_RegistryLoader,__init__,1,noref_survived,2,93,17,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,2,0,0.0,0,0,6.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/130,src/meta_agent/template_mixer.py,TemplateMixer,dependency_graph,1,noref_survived,17,760,127,13,2,0,0,0,0,0,0,0,1,7,0,2,28.529325012980813,1,3,6,0.0,0,0,4.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/131,src/meta_agent/template_validator.py,TemplateValidator,validate,1,noref_survived,33,1520,215,6,1,0,0,0,0,0,0,0,1,9,0,8,84.9585502688717,3,4,16,0.0,1,0,7.846153846153846,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/131,tests/test_template_validator.py,,test_template_validator_syntax_error,1,noref_survived,5,227,38,0,5,0,0,0,1,1,0,0,0,2,0,3,11.60964047443681,0,0,3,0.0,0,0,7.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/131,tests/test_template_validator.py,,test_template_validator_success,1,noref_survived,6,282,51,0,4,0,0,0,1,1,0,0,0,3,0,3,4.754887502163469,0,0,3,0.0,0,0,6.333333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/131,src/meta_agent/template_validator.py,TemplateValidator,__init__,1,noref_survived,2,107,26,0,1,0,0,0,0,0,0,1,0,1,0,2,4.754887502163469,0,2,1,0.0,0,0,3.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/132,tests/test_template_sharing.py,,test_merge_versions,1,noref_survived,8,347,70,0,3,0,0,0,1,1,0,0,0,4,0,2,4.754887502163469,0,1,7,0.0,0,0,5.6,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/132,src/meta_agent/template_sharing.py,TemplateSharingManager,showcase,1,noref_survived,5,342,83,7,1,0,0,0,0,0,0,0,1,2,0,3,4.754887502163469,0,2,5,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/829,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_agents.py,Ctx,run,1,noref_survived,2,108,15,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/829,alpha_factory_v1/demos/alpha_agi_insight_v1/src/utils/local_llm.py,,chat,1,noref_survived,8,305,36,11,1,0,0,0,0,0,0,0,1,0,0,4,12.0,1,1,2,0.0,1,1,6.0,survived
flynt,https://github.com/ikamensh/flynt/pull/217,test/integration/expected_out_single_line/issue192.py,,format_values,1,noref_survived,2,109,26,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,2,0.0,0,0,5.0,survived
flynt,https://github.com/ikamensh/flynt/pull/217,test/integration/expected_out/issue192.py,,percent_conditional,1,noref_survived,2,126,25,0,2,0,0,0,0,1,0,0,1,0,0,3,19.651484454403228,0,1,2,0.0,0,0,4.0,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1015,tests/test_page_cache.py,,test_page_cache_extend_multi_page,1,noref_survived,27,1318,414,0,6,0,0,0,1,1,0,0,0,14,0,13,197.4184681619259,0,0,20,0.0,0,1,4.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/143,src/meta_agent/template_mixer.py,TemplateMixer,_replace_include,1,noref_survived,3,179,39,0,2,0,0,0,0,0,1,0,1,1,0,2,4.754887502163469,0,1,3,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1344,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_wasm_bridge.py,,_cli_output,1,noref_survived,24,648,85,0,2,0,0,0,0,1,1,0,1,1,0,1,0.0,1,1,5,0.0,0,0,3.5,survived
Kiln,https://github.com/Kiln-AI/Kiln/pull/352,app/desktop/studio_server/settings_api.py,,open_logs,1,noref_survived,6,200,35,0,2,0,0,0,0,0,0,0,1,0,0,2,0.0,1,0,4,0.0,1,0,0.0,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1067,tests/test_jit_scheduler.py,,test_enqueue_and_pack,1,noref_survived,10,590,176,0,4,0,0,0,1,1,0,0,0,6,0,4,4.754887502163469,0,0,14,0.0,0,0,4.625,survived
no-ocr,https://github.com/kyryl-opens-ml/no-ocr/pull/16,no-ocr-api/np_ocr/api.py,,validate_identifier,1,noref_survived,3,256,35,8,2,0,0,0,0,0,0,0,0,0,0,2,2.0,1,2,2,0.0,0,1,7.5,survived
mochi,https://github.com/mochilang/mochi/pull/13959,tests/rosetta/transpiler/Python/count-in-octal-1.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13959,tests/rosetta/transpiler/Python/cistercian-numerals.py,,_lambda1,1,noref_survived,3,52,21,0,1,0,0,0,0,1,1,0,0,0,0,1,0.0,0,0,4,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/13959,tests/rosetta/transpiler/Python/cistercian-numerals.py,,_lambda5,1,noref_survived,3,54,21,0,1,0,0,0,0,1,1,0,0,0,0,1,0.0,0,0,4,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/13959,tests/rosetta/transpiler/Python/cistercian-numerals.py,,_lambda12,1,noref_survived,3,59,21,0,1,0,0,0,0,1,1,0,0,0,0,1,0.0,0,0,4,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/13959,tests/rosetta/transpiler/Python/count-the-coins-2.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13959,tests/rosetta/transpiler/Python/cramers-rule.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/formal-power-series.py,,add,1,noref_survived,2,74,28,0,1,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,2,3,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/functional-coverage-tree.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/four-is-magic.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/formal-power-series.py,,padFloat5,1,noref_survived,5,101,29,0,2,0,0,0,0,1,0,0,1,2,0,2,15.509775004326936,1,2,2,0.0,0,0,2.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/function-frequency.py,,sortPairs,1,noref_survived,12,306,97,0,2,0,0,0,0,1,0,0,1,8,0,4,102.7985828955553,2,1,5,0.0,0,0,1.7142857142857142,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/formal-power-series.py,,_lambda2,1,noref_survived,10,222,69,0,1,0,0,0,0,1,1,0,1,5,0,3,96.0,1,1,4,0.0,0,0,1.1666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/formal-power-series.py,,one,1,noref_survived,2,39,10,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/four-bit-adder-1.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/four-is-magic.py,,main,1,noref_survived,9,464,108,0,1,0,0,0,0,1,0,0,0,5,2,2,38.05374780501028,1,0,8,0.0,0,0,11.2,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/four-is-the-number-of-letters-in-the-....py,,countLetters,1,noref_survived,9,211,59,0,2,0,0,0,0,1,0,0,1,5,0,6,144.94647495169912,2,1,1,0.0,0,0,1.8333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/973,alpha_factory_v1/demos/alpha_agi_insight_v1/src/utils/tracing.py,,configure,1,noref_survived,22,964,132,9,1,0,0,0,0,0,0,0,0,10,0,3,4.754887502163469,1,0,15,0.0,0,0,10.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3532,tests/test_preflight_openai_agents_version.py,TestPreflightOpenAIAgentsVersion,test_missing_spec_skips_check,1,noref_survived,17,854,145,0,5,0,0,0,1,1,0,0,1,1,0,1,23.264662506490403,1,1,8,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/399,alpha_factory_v1/demos/alpha_agi_business_v1/alpha_agi_business_v1.py,AlphaRiskAgent,step,1,noref_survived,2,107,22,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/map_in_operator.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/closure.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/tail_recursion.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/left_join.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/user_type_literal.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/in_operator_extended.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/avg_builtin.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/typed_var.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1305,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_demo_cli.py,,test_archive_ls_outputs_entries,1,noref_survived,12,584,127,0,5,0,0,0,1,1,0,0,1,3,0,3,28.529325012980813,1,1,5,0.0,0,0,6.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1536,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_service_worker_present.py,,test_service_worker_exists,1,noref_survived,3,147,34,0,4,0,0,0,1,1,0,0,0,1,0,2,12.0,0,0,3,0.0,0,0,4.0,survived
