repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2537,alpha_factory_v1/common/utils/logging.py,Ledger,__init__,1,noref_survived,85,3307,341,0,1,0,0,0,0,0,0,1,0,12,0,10,144.94647495169912,4,6,25,0.0,0,0,5.625,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2541,alpha_factory_v1/backend/services/api_server_service.py,APIServer,grpc_server,1,noref_survived,2,77,15,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2541,tests/test_api_server_service.py,,fake_start_servers,1,noref_survived,7,289,62,0,3,0,0,0,0,1,0,0,1,2,0,1,0.0,0,2,6,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2129,tests/test_macro_launcher.py,,test_demo_assets_revision_pinned,1,noref_survived,11,516,77,0,5,0,0,0,1,1,0,0,0,3,0,6,23.264662506490403,1,0,5,0.0,0,1,4.333333333333333,survived
mochi,https://github.com/mochilang/mochi/pull/8681,tests/dataset/tpc-h/compiler/py/q18.py,Auto1,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/8681,tests/dataset/tpc-h/compiler/py/q15.py,_Group,__len__,1,noref_survived,2,54,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/8681,tests/dataset/tpc-h/compiler/py/q4.py,Auto1,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/8681,tests/dataset/tpc-h/compiler/py/q5.py,Auto1,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/8681,tests/dataset/tpc-h/compiler/py/q10.py,_Group,__len__,1,noref_survived,2,54,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/8681,tests/dataset/tpc-h/compiler/py/q9.py,Auto1,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/8681,tests/dataset/tpc-h/compiler/py/q13.py,_Group,__len__,1,noref_survived,2,54,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1951,tests/test_cross_industry_bridge_runtime.py,TestCrossIndustryBridgeRuntime,fake_import,1,noref_survived,4,239,46,0,2,0,0,0,0,1,0,0,1,0,0,2,4.754887502163469,1,5,2,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1954,tests/test_cross_alpha_discovery.py,TestCrossAlphaDiscoveryStub,test_no_log_flag,1,noref_survived,22,733,94,0,4,0,0,0,1,1,0,0,0,2,0,1,4.754887502163469,1,1,7,0.0,0,1,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/202,tests/test_agents_registry.py,TestAgentRegistryFunctions,tearDown,1,noref_survived,7,274,50,0,2,0,0,0,0,1,0,0,0,0,0,3,0.0,2,1,5,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/202,tests/test_agents_registry.py,TestAgentRegistryFunctions,setUp,1,noref_survived,5,213,47,0,2,0,1,0,0,1,0,0,0,2,0,2,0.0,0,1,4,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/203,tests/test_agents_registry.py,TestRegisterDecorator,tearDown,1,noref_survived,3,108,19,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,2,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/204,tests/test_agents_integrity.py,TestAgentsIntegrity,test_all_agents_instantiable,1,noref_survived,9,387,49,0,4,0,0,0,1,1,0,0,0,2,0,3,0.0,2,1,4,0.1,1,1,4.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/206,tests/test_ping_agent.py,DummyOrch,publish,1,noref_survived,2,85,23,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/34,tests/agents/test_tool_designer_agent.py,,test_run_with_research,1,noref_survived,10,455,87,0,4,0,0,0,1,1,0,0,1,3,0,3,13.931568569324174,0,1,4,0.0,0,1,6.75,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/34,tests/unit/test_tool_research_manager.py,,test_formulate_query,1,noref_survived,4,185,37,0,3,0,0,0,1,1,0,0,0,2,0,2,25.26619429851844,0,0,3,0.0,0,0,2.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/34,tests/unit/test_tool_research_manager.py,DummyTool,__call__,1,noref_survived,3,115,20,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,4.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/34,src/meta_agent/research_manager.py,ToolResearchManager,__init__,1,noref_survived,10,353,72,0,1,0,0,0,0,0,0,1,0,4,0,2,4.754887502163469,0,4,1,0.0,0,0,9.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/692,tests/test_embedder_fallback.py,TestEmbedderFallback,test_openai_failure_falls_back,1,noref_survived,17,825,144,0,5,0,0,0,1,1,0,0,1,4,0,1,0.0,2,1,11,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2215,tests/test_self_healer_pipeline.py,,test_self_healer_aborts_on_invalid_diff,1,noref_survived,30,1514,310,0,7,0,0,0,1,1,0,0,1,8,0,4,80.0,0,3,21,0.0,0,0,6.9,survived
opendbc,https://github.com/commaai/opendbc/pull/2539,opendbc/can/parser.py,CANParser,__init__,1,noref_survived,45,1967,468,0,1,0,0,0,0,0,0,1,0,26,0,10,167.37179237410948,2,4,18,0.0,0,1,6.0,survived
swarmzero,https://github.com/swarmzero/swarmzero/pull/34,tests/test_workflow.py,,test_loop,1,noref_survived,12,347,84,0,2,0,0,0,1,1,0,0,1,3,0,3,25.26619429851844,0,0,3,0.0,0,0,5.0,survived
swarmzero,https://github.com/swarmzero/swarmzero/pull/34,swarmzero/workflow.py,Workflow,__init__,1,noref_survived,22,854,143,0,1,0,0,0,0,0,0,1,0,9,0,3,13.931568569324174,0,10,4,0.0,0,1,10.1,survived
haliax,https://github.com/stanford-crfm/haliax/pull/133,tests/test_scatter_gather.py,,test_two_contiguous_selectors,1,noref_survived,9,384,140,0,4,0,0,0,1,1,0,0,0,6,0,3,25.26619429851844,0,0,8,0.0,0,0,1.75,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1062,src/levanter/inference/sequence.py,Sequence,is_finished,1,noref_survived,2,89,16,0,2,0,0,1,0,0,0,0,1,0,0,1,4.754887502163469,0,1,0,0.0,0,0,4.0,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1062,src/levanter/inference/llm_engine.py,LLMEngine,add_request,1,noref_survived,8,364,67,0,2,0,0,0,0,0,0,0,0,2,0,2,0.0,0,4,5,0.0,0,0,7.833333333333333,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1062,src/levanter/inference/llm_engine.py,LLMEngine,__init__,1,noref_survived,19,865,144,0,1,0,0,0,0,0,0,1,0,9,0,2,11.60964047443681,0,2,13,0.0,0,0,8.0,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1062,src/levanter/inference/scheduler.py,Scheduler,schedule,1,noref_survived,7,278,64,0,1,0,0,0,0,0,0,0,1,2,0,4,2.0,1,1,2,0.0,0,0,3.6666666666666665,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1062,src/levanter/inference/llm_engine.py,LLMEngine,_prefill,1,noref_survived,11,716,164,0,1,0,0,0,0,0,1,0,1,9,0,1,28.529325012980813,0,4,11,0.0,0,0,6.8,survived
mochi,https://github.com/mochilang/mochi/pull/7357,tests/rosetta/x/Python/15-puzzle-solver/15-puzzle-solver-1.py,IDAStar,solve,1,noref_survived,12,725,97,44,1,0,0,0,0,1,0,0,1,8,0,4,12.0,2,4,2,0.0,0,0,4.857142857142857,survived
mochi,https://github.com/mochilang/mochi/pull/7357,tests/rosetta/x/Python/15-puzzle-solver/15-puzzle-solver-2.py,PriorityQueue,__init__,1,noref_survived,7,367,54,16,1,0,0,0,0,1,0,1,0,2,0,2,4.754887502163469,1,2,2,0.0,0,0,7.5,survived
mochi,https://github.com/mochilang/mochi/pull/7357,tests/rosetta/x/Python/15-puzzle-solver/15-puzzle-solver-2.py,PriorityQueue,pop,1,noref_survived,11,373,58,6,1,0,0,0,0,1,0,0,1,2,0,3,23.264662506490403,1,1,2,0.0,0,0,4.5,survived
mochi,https://github.com/mochilang/mochi/pull/14823,third_party/tree-sitter-racket/bindings/python/tests/test_binding.py,TestLanguage,test_can_load_grammar,1,noref_survived,5,193,27,0,4,0,0,0,1,1,0,0,0,0,0,2,0.0,1,1,3,0.0,1,0,4.0,survived
OctoPrint-OctoEverywhere,https://github.com/QuinnDamerell/OctoPrint-OctoEverywhere/pull/118,moonraker_octoeverywhere/moonrakercredentialmanager.py,MoonrakerCredentialManager,_TryToFindUnixSocket,1,noref_survived,44,4193,355,0,5,0,0,0,0,0,1,0,1,10,0,12,144.94647495169912,4,1,28,0.1694915254237288,1,0,15.818181818181818,survived
haliax,https://github.com/stanford-crfm/haliax/pull/176,src/haliax/debug.py,,visualize_shardings,1,noref_survived,20,943,111,36,2,0,0,0,0,0,0,0,1,4,0,1,4.754887502163469,2,1,5,0.0,1,0,3.6,survived
haliax,https://github.com/stanford-crfm/haliax/pull/176,tests/test_visualize_sharding.py,,fn,1,noref_survived,3,63,12,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,2,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3535,tests/test_agent_aiga_entrypoint.py,TestAgentAIGAEntry.DummyEvolver,run_generations,1,noref_survived,2,65,10,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/309,alpha_factory_v1/demos/alpha_asi_world_model/openai_agents_bridge.py,InspectorAgent,policy,1,noref_survived,2,110,20,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,3,1,0.0,0,0,3.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/323,alpha_factory_v1/demos/aiga_meta_evolution/openai_agents_bridge.py,,evolve,1,noref_survived,3,120,25,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,3,0.0,0,1,11.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/329,alpha_factory_v1/demos/era_of_experience/agent_experience_entrypoint.py,,detect_yield_curve_alpha_tool,1,noref_survived,3,124,24,0,5,0,0,0,0,0,0,0,1,1,0,1,0.0,0,0,2,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/338,tests/test_muzero_cli.py,,test_cli_help,1,noref_survived,8,271,43,0,3,0,0,0,1,1,0,0,0,1,0,3,15.509775004326936,0,0,1,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/892,tests/test_agents.py,,_make_cert,1,noref_survived,24,1094,226,0,2,0,0,0,0,1,1,0,1,6,0,1,25.26619429851844,0,1,29,0.0,0,0,6.0,survived
DNAnalyzer,https://github.com/VerisimilitudeX/DNAnalyzer/pull/534,src/python/gpu_smith_waterman.py,SmithWatermanGPU,_align_cpu,1,noref_survived,21,843,205,0,2,0,0,0,0,0,1,0,1,13,0,9,264.6998028171593,3,3,5,0.0,0,0,4.5,survived
hlda,https://github.com/joewandy/hlda/pull/58,examples/synthetic_data.py,,main,1,noref_survived,12,269,44,0,1,0,0,0,0,0,0,0,0,6,0,1,0.0,0,0,2,0.0,0,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2548,tests/test_eventbus.py,_M,observe,1,noref_survived,2,46,13,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,2.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2548,alpha_factory_v1/backend/agent_runner.py,EventBus,_drain_loop,1,noref_survived,13,467,69,0,2,0,0,0,0,0,1,0,0,0,0,7,11.60964047443681,5,1,5,0.0,1,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2549,alpha_factory_v1/backend/agent_runner.py,,_env_float,1,noref_survived,9,372,58,9,2,0,0,0,0,0,1,0,1,1,0,3,4.754887502163469,1,2,3,0.0,1,0,4.666666666666667,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1048,src/levanter/layers/page_table.py,PageTable,max_seqs,1,noref_survived,2,81,17,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1048,src/levanter/layers/page_table.py,PageTable,current_num_seqs,1,noref_survived,2,91,23,0,3,0,0,0,0,0,0,0,1,0,0,1,4.754887502163469,0,1,2,0.0,0,0,4.0,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1048,src/levanter/layers/page_table.py,PageTable,token_body,1,noref_survived,14,844,154,0,2,0,0,0,0,0,0,0,1,10,0,1,81.7492568250068,0,2,5,0.0,0,0,8.466666666666667,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/47,src/meta_agent/services/guardrail_router.py,GuardrailModelRouter,add_output_guardrail,1,noref_survived,2,138,30,0,3,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,6.5,survived
klongpy,https://github.com/briangu/klongpy/pull/50,tests/test_autograd.py,TestAutograd,test_mixed_args_grad_numpy,1,noref_survived,2,87,12,0,5,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1382,scripts/fetch_assets.py,,main,1,noref_survived,7,290,52,0,1,0,0,0,0,0,0,0,0,3,1,2,13.931568569324174,1,0,5,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2276,tests/test_rate_lock.py,DummyRuntime,register,1,noref_survived,2,46,13,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3839,tests/test_alpha_opportunity_stub.py,DummyRuntime,run,1,noref_survived,2,48,9,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1011,tests/test_codegen_agent.py,,test_firejail_used_when_available,1,noref_survived,16,650,120,0,5,0,0,0,1,1,0,0,1,6,0,4,28.529325012980813,0,1,6,0.0,0,0,6.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1015,alpha_factory_v1/demos/alpha_agi_insight_v1/src/agents/base_agent.py,BaseAgent,close,1,noref_survived,2,134,23,6,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1045,tests/test_config_utils.py,,test_load_dotenv,1,noref_survived,6,277,59,0,3,0,0,0,1,1,0,0,0,1,0,2,15.509775004326936,0,2,4,0.0,0,0,7.333333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/134,src/meta_agent/__init__.py,,_model_dump_json,1,noref_survived,2,119,31,0,3,0,0,0,0,0,1,0,1,0,0,1,0.0,0,3,1,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/723,alpha_factory_v1/backend/agents/energy_agent.py,,_worker,1,noref_survived,8,274,52,0,1,0,0,0,0,0,1,0,0,2,0,1,0.0,1,0,7,0.0,1,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1223,src/simulation/mats_ops.py,,backtrack_boost,1,noref_survived,10,709,110,33,2,0,0,0,0,0,0,0,1,2,0,4,36.541209043760986,1,3,9,0.0,0,0,5.2,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1228,src/tools/ablation_runner.py,,_evaluate_patch,1,noref_survived,14,612,114,7,2,0,0,0,0,0,1,0,1,8,0,3,0.0,2,1,8,0.0,0,1,6.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1269,alpha_factory_v1/demos/alpha_agi_insight_v1/src/orchestrator.py,Orchestrator,evolve,1,noref_survived,16,528,78,7,1,0,0,0,0,0,0,0,1,2,0,1,0.0,0,5,1,0.0,0,0,6.833333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2661,alpha_factory_v1/demos/alpha_agi_insight_v1/tools/export_tree.py,,_add_path,1,noref_survived,12,388,78,0,2,0,0,0,0,0,1,0,0,5,0,5,4.754887502163469,3,2,3,0.0,0,0,4.714285714285714,survived
klongpy,https://github.com/briangu/klongpy/pull/29,tests/test_numpy_slice.py,TestNumpySliceBehavior,test_index_negative_column,1,noref_survived,2,159,15,6,4,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1607,tests/test_business_bridge_offline.py,,test_business_bridge_offline,1,noref_survived,29,1468,239,0,4,0,0,0,1,1,0,0,1,8,0,4,28.529325012980813,1,2,16,0.05,0,0,7.833333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/139,tests/test_template_index.py,,test_build_and_search,1,noref_survived,8,323,69,0,4,0,0,0,1,1,0,0,0,3,0,2,15.509775004326936,0,1,8,0.0,0,0,5.75,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/139,src/meta_agent/template_index.py,TemplateIndex,ensure_up_to_date,1,noref_survived,5,139,27,0,4,0,0,0,0,0,0,0,0,0,0,2,0.0,1,1,3,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1248,tests/test_evolution_worker.py,,_free_port,1,noref_survived,4,128,38,0,2,0,0,0,0,1,1,0,1,0,0,1,0.0,1,0,4,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1248,alpha_factory_v1/demos/alpha_agi_insight_v1/src/evolution_worker.py,,mutate,1,noref_survived,28,969,191,8,1,0,0,0,0,0,0,0,1,4,0,7,80.0,3,2,15,0.0,1,1,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,best_architecture,1,noref_survived,2,109,22,0,2,0,0,0,0,0,0,0,1,0,0,2,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,_ray_eval,1,noref_survived,9,376,80,0,2,0,0,0,0,0,1,0,1,4,0,2,0.0,0,1,7,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,load,1,noref_survived,18,890,213,0,1,0,0,0,0,0,0,0,0,10,0,7,19.651484454403228,2,2,17,0.0,0,1,3.6666666666666665,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/16,alpha_factory_v1/backend/orchestrator.py,,_close_producer,1,noref_survived,6,233,28,0,2,0,0,0,0,0,1,0,0,0,0,2,0.0,1,0,3,0.0,1,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1436,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_entropy_js.py,,test_entropy_js,1,noref_survived,2,90,21,0,3,0,0,0,1,1,0,0,0,0,0,1,0.0,0,0,3,0.0,0,1,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1437,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/manual_build.py,,_require_node_20,1,noref_survived,11,403,66,0,3,0,0,0,0,0,1,0,0,2,0,3,4.754887502163469,1,0,6,0.0,1,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/232,alpha_factory_v1/tests/test_governance_sim.py,GovernanceSimTest,test_invalid_parameters_raise,1,noref_survived,9,465,111,0,4,0,0,0,1,1,0,0,0,0,0,1,2.0,1,1,8,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1715,tests/test_openai_bridge_runtime.py,TestAIGABridgeRuntime,fake_openai_agent,1,noref_survived,2,120,24,0,3,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2189,tests/test_llm_client_offline.py,DummyResp,json,1,noref_survived,2,97,24,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2777,scripts/verify_demo_pages.py,,main,1,noref_survived,19,672,118,0,1,0,0,0,0,0,0,0,1,3,2,4,4.754887502163469,3,0,13,0.0,1,0,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1678,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_no_superintelligence.py,,test_dist_has_no_superintelligence,1,noref_survived,4,207,41,0,5,0,0,0,1,1,0,0,0,2,0,2,27.0,0,0,3,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1680,tests/test_openai_bridge.py,TestOpenAIBridge,_decorator,1,noref_survived,2,62,8,0,1,0,0,0,0,1,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1790,tests/test_meta_agentic_tree_search_demo.py,TestMetaAgenticTreeSearchDemo,test_run_demo_market_data,1,noref_survived,20,689,93,0,5,0,0,0,1,1,0,0,0,2,0,1,0.0,1,1,5,0.0,0,0,6.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/943,tests/test_agents.py,,fake_import,1,noref_survived,4,217,43,0,2,0,0,0,0,1,0,0,1,0,0,2,4.754887502163469,1,5,1,0.0,0,0,6.0,survived
dhlottery-api,https://github.com/roeniss/dhlottery-api/pull/141,tests/test_setup.py,,test_python_requires_is_39,1,noref_survived,12,529,109,0,5,0,0,0,1,1,0,0,0,3,0,7,41.51317942364757,2,0,9,0.0,0,0,6.333333333333333,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/racks.py,,cytomat_rack_60mm_8,1,noref_survived,2,128,27,0,4,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/utils.py,,validate_storage_location_number,1,noref_survived,7,330,39,0,4,0,0,0,0,0,0,0,0,0,0,3,4.754887502163469,1,1,4,0.0,1,0,23.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/heraeus_cytomat_backend.py,HeraeusCytomatBackend,set_temperature,1,noref_survived,2,128,16,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,7.5,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/racks.py,,cytomat_rack_18mm_26,1,noref_survived,2,131,27,0,4,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/incubator.py,Incubator,open_door,1,noref_survived,2,71,16,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,start_shaking,1,noref_survived,5,346,68,0,2,0,0,0,0,0,0,0,1,0,0,2,4.754887502163469,1,3,5,0.0,0,0,6.666666666666667,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/chatterbox.py,IncubatorChatterboxBackend,close_door,1,noref_survived,2,56,11,0,2,0,0,0,0,0,0,0,0,0,1,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/racks.py,,cytomat_rack_69mm_7,1,noref_survived,2,128,27,0,4,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,action_read_barcode,1,noref_survived,9,397,46,0,3,0,0,0,0,0,0,0,1,1,0,1,0.0,0,3,4,0.1,0,0,8.5,survived
