repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/453,alpha_factory_v1/demos/meta_agentic_tree_search_v0/mats/tree.py,Tree,backprop,1,noref_survived,6,199,38,0,1,0,0,0,0,0,0,0,0,2,0,2,25.26619429851844,1,2,0,0.0,0,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/458,alpha_factory_v1/demos/meta_agentic_tree_search_v0/mats/meta_rewrite.py,,_run,1,noref_survived,5,250,38,0,1,0,0,0,0,0,1,0,1,2,0,2,0.0,1,0,2,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2373,src/utils/opa_policy.py,,violates_exfil_policy,1,noref_survived,5,210,28,7,3,0,0,0,0,0,0,0,1,0,0,3,0.0,2,1,1,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2537,alpha_factory_v1/common/utils/messaging.py,A2ABus,unsubscribe,1,noref_survived,8,393,72,5,1,0,0,0,0,0,0,0,0,1,0,3,4.0,1,3,4,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2537,alpha_factory_v1/common/utils/messaging.py,A2ABus,_handle_rpc,1,noref_survived,32,1536,306,0,2,0,0,0,0,0,1,0,1,8,0,14,118.59257041502654,2,3,27,0.0,0,0,4.8,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2537,alpha_factory_v1/common/utils/local_llm.py,,call_stub,1,noref_survived,2,89,16,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2541,alpha_factory_v1/backend/services/metrics_service.py,MetricsExporter,__init__,1,noref_survived,2,69,17,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,2,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2541,alpha_factory_v1/backend/services/kafka_service.py,KafkaService,start,1,noref_survived,2,92,11,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2541,tests/test_kafka_service.py,DummyBus,__init__,1,noref_survived,2,56,13,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,2.6666666666666665,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3371,tools/update_actions.py,,update,1,noref_survived,22,693,122,0,1,0,0,0,0,0,0,0,1,9,0,8,60.91767875292166,2,0,9,0.0,0,1,5.75,survived
mochi,https://github.com/mochilang/mochi/pull/8681,tests/dataset/tpc-h/compiler/py/q13.py,Auto2,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/8681,tests/dataset/tpc-h/compiler/py/q1.py,Auto1,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/8681,tests/dataset/tpc-h/compiler/py/q22.py,Auto1,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/8681,tests/dataset/tpc-h/compiler/py/q20.py,Auto2,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/8681,tests/dataset/tpc-h/compiler/py/q2.py,Auto2,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/8681,tests/dataset/tpc-h/compiler/py/q10.py,Auto1,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/156,tests/test_embedding_benchmark.py,,temp_dir,1,noref_survived,2,105,9,6,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,8.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1951,alpha_factory_v1/demos/cross_industry_alpha_factory/openai_agents_bridge.py,,_load_agents,1,noref_survived,21,1020,132,8,2,0,0,0,0,0,1,0,1,0,0,3,2.0,2,0,5,0.0,1,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/202,tests/test_agents_registry.py,TestPingAgentDisabled,test_ping_agent_skipped_when_env_set,1,noref_survived,6,390,66,0,7,0,0,0,1,1,0,0,0,4,0,1,0.0,0,1,4,0.0,0,0,4.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/203,tests/test_agents_registry.py,TestHealthQuarantine.FailingAgent,step,1,noref_survived,2,77,12,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/203,tests/test_agents_registry.py,TestRegisterDecorator,test_condition_false,1,noref_survived,9,345,54,0,3,0,0,0,1,1,0,0,0,2,0,1,0.0,0,1,3,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/205,tests/test_agent_base.py,DummyAgent,step,1,noref_survived,3,93,19,0,1,0,0,0,0,1,0,0,0,0,0,1,4.754887502163469,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/206,tests/test_ping_agent.py,DummyOrch,subscribe,1,noref_survived,3,74,13,0,1,0,0,0,0,1,0,0,0,0,0,2,0.0,1,2,0,0.0,0,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/206,tests/test_ping_agent.py,DummyOrch,__init__,1,noref_survived,2,52,12,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/789,tests/test_forecast.py,,test_forecast_disruptions_trigger_and_gain,1,noref_survived,7,400,94,0,6,0,0,0,1,1,0,0,0,3,0,3,15.509775004326936,0,1,4,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/789,tests/test_cli.py,,test_show_results_export_csv,1,noref_survived,9,519,108,0,5,0,0,0,1,1,0,0,0,4,0,2,15.509775004326936,2,1,5,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/789,tests/test_agent_runner.py,Bus,publish,1,noref_survived,2,119,30,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/621,pylabrobot/resources/resource.py,Resource,is_in_subtree_of,1,noref_survived,7,298,41,11,4,0,0,1,0,0,0,0,1,2,0,3,13.931568569324174,2,2,0,0.0,0,0,5.75,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/34,tests/agents/test_tool_designer_agent.py,DummyResearch,research,1,noref_survived,3,123,28,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,3,1,0.0,0,0,5.0,survived
opendbc,https://github.com/commaai/opendbc/pull/2539,opendbc/can/parser.py,CANParser,update_strings,1,noref_survived,41,1719,358,0,2,0,0,0,0,0,0,0,1,19,0,16,191.68697653562123,5,3,12,0.0,1,0,8.571428571428571,survived
swarmzero,https://github.com/swarmzero/swarmzero/pull/34,tests/test_workflow.py,,test_conditional,1,noref_survived,14,419,86,0,2,0,0,0,1,1,0,0,1,2,0,2,13.931568569324174,0,0,4,0.0,0,0,4.0,survived
swarmzero,https://github.com/swarmzero/swarmzero/pull/34,tests/test_workflow.py,,r1,1,noref_survived,3,95,20,0,1,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,2,1,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1605,alpha_factory_v1/demos/alpha_agi_business_v1/scripts/setup_config.py,,ensure_config,1,noref_survived,7,365,49,13,2,0,0,0,0,0,0,0,1,2,0,2,12.0,1,1,2,0.0,0,0,7.0,survived
haliax,https://github.com/stanford-crfm/haliax/pull/133,tests/test_scatter_gather.py,,test_dslice_with_selector,1,noref_survived,10,454,165,0,4,0,0,0,1,1,0,0,0,7,0,3,28.529325012980813,0,0,10,0.0,0,0,2.7777777777777777,survived
haliax,https://github.com/stanford-crfm/haliax/pull/133,tests/test_scatter_gather.py,,test_multiselector_broadcast,1,noref_survived,7,307,103,0,3,0,0,0,1,1,0,0,0,4,0,3,15.509775004326936,0,0,7,0.0,0,0,1.8333333333333333,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1062,src/levanter/inference/sequence.py,Sequence,append_token,1,noref_survived,2,90,20,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,6.0,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1062,src/levanter/inference/scheduler.py,JittedScheduler,init_state,1,noref_survived,17,716,147,0,2,0,0,0,0,0,0,0,1,5,0,1,0.0,0,1,6,0.0,0,0,5.666666666666667,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1062,src/levanter/inference/scheduler.py,Scheduler,is_finished,1,noref_survived,2,112,26,0,2,0,0,1,0,0,0,0,1,0,0,3,11.60964047443681,0,1,1,0.0,0,0,4.0,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1062,src/levanter/inference/scheduler.py,Scheduler,add,1,noref_survived,2,75,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/7357,tests/rosetta/x/Python/15-puzzle-solver/15-puzzle-solver-2.py,Position,neighbors,1,noref_survived,40,1799,286,34,1,0,0,0,0,1,0,0,1,25,0,10,187.53074858920888,3,1,14,0.078125,0,0,5.833333333333333,survived
mochi,https://github.com/mochilang/mochi/pull/7357,tests/rosetta/x/Python/15-puzzle-solver/15-puzzle-solver-2.py,,reconstruct_path,1,noref_survived,7,368,37,24,2,0,0,0,0,1,0,0,1,2,0,2,4.754887502163469,1,1,2,0.0,0,0,8.0,survived
mochi,https://github.com/mochilang/mochi/pull/7357,tests/rosetta/x/Python/15-puzzle-solver/15-puzzle-solver-1.py,,neighbours,1,noref_survived,9,260,82,0,1,0,0,0,0,1,0,0,0,6,0,2,14.264662506490406,1,1,3,0.0,0,0,1.6666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/14823,third_party/tree-sitter-racket/bindings/python/tree_sitter_racket/__init__.py,,_get_query,1,noref_survived,4,147,35,0,2,1,0,0,0,0,1,0,1,2,0,1,4.754887502163469,0,2,4,0.0,0,0,4.333333333333333,survived
mochi,https://github.com/mochilang/mochi/pull/14823,third_party/tree-sitter-racket/setup.py,Build,run,1,noref_survived,5,187,39,0,1,0,0,0,0,0,0,0,0,1,0,2,0.0,1,1,5,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/14823,third_party/tree-sitter-racket/bindings/python/tree_sitter_racket/__init__.py,,__getattr__,1,noref_survived,2,561,11,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,1,1,0.6923076923076923,0,0,4.0,survived
OctoPrint-OctoEverywhere,https://github.com/QuinnDamerell/OctoPrint-OctoEverywhere/pull/118,moonraker_octoeverywhere/moonrakercredentialmanager.py,MoonrakerCredentialManager,_ReadSingleJsonObject,1,noref_survived,12,881,84,0,4,0,0,0,0,0,1,0,1,2,0,5,50.18947501009619,2,2,6,0.2352941176470588,0,0,4.75,survived
haliax,https://github.com/stanford-crfm/haliax/pull/176,tests/test_visualize_sharding.py,,test_visualize_shardings_model_axis,1,noref_survived,8,396,95,0,5,0,0,0,1,1,0,0,0,4,0,2,11.60964047443681,1,1,9,0.0,0,0,4.6,survived
haliax,https://github.com/stanford-crfm/haliax/pull/176,src/haliax/debug.py,,_pspec_parts,1,noref_survived,7,227,48,0,2,0,0,0,0,0,1,0,1,0,0,4,4.754887502163469,2,1,4,0.0,0,0,9.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/309,alpha_factory_v1/demos/alpha_asi_world_model/openai_agents_bridge.py,,list_agents,1,noref_survived,4,156,34,0,2,0,0,0,0,0,0,0,1,1,0,1,0.0,0,0,4,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/310,alpha_factory_v1/demos/muzero_planning/agent_muzero_entrypoint.py,,wrapper,1,noref_survived,2,51,8,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/311,alpha_factory_v1/demos/meta_agentic_agi_v3/src/main.py,,main,1,noref_survived,5,234,45,6,1,0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,5,0.0,0,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/313,alpha_factory_v1/demos/alpha_agi_business_v1/alpha_agi_business_v1.py,AlphaDiscoveryAgent,step,1,noref_survived,4,148,22,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/317,tests/test_openai_bridge.py,TestOpenAIBridge,test_business_bridge_compiles,1,noref_survived,3,240,23,6,4,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/321,tests/test_omni_factory_plugins.py,TestPluginLoader,test_plugins_load_and_function,1,noref_survived,9,373,76,0,5,0,0,0,1,1,0,0,0,4,0,1,4.754887502163469,0,1,9,0.0,0,0,5.4,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/340,alpha_factory_v1/demos/aiga_meta_evolution/openai_agents_bridge.py,,reset,1,noref_survived,3,73,15,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,2,0.0,0,1,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/6086,tests/machine/x/python/update_stmt.py,Person,__init__,1,noref_survived,4,135,33,0,1,0,0,0,0,1,0,1,0,3,0,1,0.0,0,4,0,0.0,0,0,4.25,survived
mochi,https://github.com/mochilang/mochi/pull/6086,tests/machine/x/python/fun_three_args.py,,sum3,1,noref_survived,2,40,16,0,1,0,0,0,0,1,0,0,1,0,0,1,13.931568569324174,0,3,0,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/6086,tests/machine/x/python/update_stmt.py,Person,__repr__,1,noref_survived,2,109,8,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/6086,tests/machine/x/python/match_full.py,,classify,1,noref_survived,7,136,28,0,1,0,0,0,0,1,0,0,1,0,0,3,12.0,2,1,0,0.0,0,0,1.0,survived
hlda,https://github.com/joewandy/hlda/pull/58,examples/synthetic_data.py,HldaDataGenerator,generate_word_dists,1,noref_survived,11,572,110,0,3,0,0,0,0,0,0,0,1,5,0,3,27.0,1,4,7,0.0666666666666666,0,0,8.0,survived
cartography,https://github.com/cartography-cncf/cartography/pull/1629,tests/integration/cartography/intel/aws/test_acm.py,,test_sync_acm,1,noref_survived,33,1196,133,0,3,0,0,0,1,1,0,0,0,1,0,4,25.26619429851844,0,2,8,0.0256410256410256,0,1,13.333333333333334,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/47,tests/test_guardrail_router.py,MockAdapter,invoke,1,noref_survived,3,128,27,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,3,1,0.0,0,0,5.666666666666667,survived
klongpy,https://github.com/briangu/klongpy/pull/50,tests/test_autograd.py,TestAutograd,_check_scalar_square_grad,1,noref_survived,12,499,100,8,4,0,0,0,0,1,1,0,1,4,0,2,0.0,1,2,11,0.0,1,0,2.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3185,scripts/update_pyodide.py,,main,1,noref_survived,5,221,40,0,1,0,0,0,0,0,0,0,0,2,0,1,0.0,0,0,4,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3185,scripts/update_pyodide.py,,fetch,1,noref_survived,4,123,31,0,1,0,0,0,0,0,0,0,1,1,0,1,0.0,0,1,2,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3185,scripts/update_pyodide.py,,sha384_b64,1,noref_survived,3,124,33,0,2,0,0,0,0,0,0,0,1,1,0,1,0.0,0,1,4,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2276,tests/test_rate_lock.py,DummyOA,__call__,1,noref_survived,2,54,11,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,0,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2276,tests/test_rate_lock.py,,test_concurrent_requests,1,noref_survived,5,226,48,0,3,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,1,6,0.0,0,0,11.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2430,tests/test_check_env_network.py,_Sock,__enter__,1,noref_survived,2,64,10,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1015,tests/test_agent_runner.py,_Ledger,log,1,noref_survived,2,100,15,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3807,tests/test_aiga_agents_import.py,DummyOpenAI,__init__,1,noref_survived,2,86,19,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3854,alpha_factory_v1/core/interface/cli.py,,main,1,noref_survived,1,72,8,4,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/723,tests/test_energy_agent.py,TestEnergyAgentSyncRun,test_tools_run_inside_event_loop,1,noref_survived,6,331,66,0,6,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,8,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1219,alpha_factory_v1/demos/alpha_agi_insight_v1/src/tools/dgm_import.py,,_parse_file,1,noref_survived,16,647,129,5,2,0,0,0,0,0,1,0,0,1,0,4,2.0,2,1,14,0.0,1,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1223,tests/test_backtrack_boost.py,,test_backtrack_boost_improves_diversity,1,noref_survived,4,141,27,0,5,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,0,4,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1226,src/evolve.py,,task_solve_phase,1,noref_survived,20,577,114,0,3,0,0,0,0,0,0,0,0,0,0,1,0.0,0,7,1,0.0,0,0,9.142857142857142,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1228,tests/test_ablation.py,,test_innovation_ablation,1,noref_survived,8,283,52,0,3,0,0,0,1,1,0,0,0,2,0,5,28.529325012980813,3,0,3,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1712,tests/test_openai_bridge_runtime.py,TestAIGABridgeRuntime,_tool,1,noref_survived,4,123,20,0,1,0,0,0,0,1,1,0,1,0,0,1,0.0,0,2,0,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1248,tests/test_evolution_worker.py,,server,1,noref_survived,13,459,101,0,1,0,0,0,0,1,0,0,0,5,0,3,0.0,2,0,9,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1248,tests/test_evolution_worker.py,,test_mutate_returns_child,1,noref_survived,17,610,143,0,4,0,0,0,1,1,0,0,0,7,0,4,15.509775004326936,1,1,12,0.0,0,0,3.857142857142857,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1250,src/agents/prompt_sampler.py,,construct_prompt,1,noref_survived,12,797,102,42,2,0,0,0,0,0,0,0,1,4,0,3,0.0,1,3,8,0.0,0,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,_mp_eval,1,noref_survived,4,178,37,0,2,0,0,0,0,0,1,0,1,1,0,1,0.0,1,1,4,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,history_plot,1,noref_survived,3,137,27,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/19,alpha_factory_v1/scripts/preflight.py,,banner,1,noref_survived,4,166,40,0,1,0,0,0,0,0,0,0,0,2,1,1,0.0,0,2,3,0.0,0,1,5.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/19,alpha_factory_v1/scripts/preflight.py,,main,1,noref_survived,15,589,87,0,1,0,0,0,0,0,0,0,0,1,0,4,18.575424759098897,2,0,11,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/19,alpha_factory_v1/scripts/preflight.py,,check_cmd,1,noref_survived,6,172,34,0,2,0,0,0,0,0,0,0,1,0,0,2,0.0,1,1,3,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/21,alpha_factory_v1/scripts/preflight.py,,check_docker_daemon,1,noref_survived,10,390,65,0,3,0,0,0,0,0,0,0,1,0,0,3,2.0,1,0,4,0.0,1,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1245,tests/test_rate_limiter_eviction.py,,test_rate_limiter_throttles,1,noref_survived,12,637,132,0,4,0,0,0,1,1,0,0,0,5,0,4,18.0,0,1,13,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3931,tests/test_aiga_openai_bridge_offline.py,DummyResponse,json,1,noref_survived,2,110,29,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2929,scripts/download_hf_gpt2.py,,_download,1,noref_survived,10,520,129,0,1,0,0,0,0,0,1,0,0,1,0,3,0.0,4,2,11,0.0,0,0,4.0,survived
metaflow,https://github.com/Netflix/metaflow/pull/2467,metaflow/_vendor/imghdr/__init__.py,,test_webp,1,noref_survived,3,137,28,7,2,0,0,0,1,1,0,0,1,0,0,3,15.509775004326936,1,2,1,0.0,0,0,1.0,survived
metaflow,https://github.com/Netflix/metaflow/pull/2467,metaflow/_vendor/imghdr/__init__.py,,test_tiff,1,noref_survived,3,157,24,15,2,0,0,0,1,1,0,0,1,0,0,2,4.754887502163469,1,2,0,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1455,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_spanish_locale.py,,test_spanish_labels,1,noref_survived,12,492,101,0,3,0,0,0,1,1,0,0,0,6,0,2,27.0,1,0,12,0.0,0,0,5.833333333333333,survived
ArrTools,https://github.com/sirk123au/ArrTools/pull/34,arr_gui.py,,lidarr_import,1,noref_survived,37,1635,270,0,2,0,0,0,0,0,0,0,1,14,0,4,44.97261104228487,3,2,15,0.0,0,0,5.5,survived
openai-agents-python,https://github.com/openai/openai-agents-python/pull/729,src/agents/tracing/setup.py,,set_trace_provider,1,noref_survived,3,193,16,9,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0,1,0,0.0,0,0,14.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/899,tests/test_mats.py,,test_run_evolution_three_objectives,1,noref_survived,6,315,89,0,5,0,0,0,1,1,0,0,1,2,0,2,64.52932501298082,0,0,3,0.0,0,0,1.6666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/912,tests/test_local_llm_logging.py,,test_load_model_warning,1,noref_survived,8,432,86,0,4,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,2,9,0.0,0,0,8.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2189,tests/test_selfheal_entrypoint_offline.py,DummyResp,__init__,1,noref_survived,2,128,33,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,2,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2189,tests/test_selfheal_entrypoint_offline.py,DummyResp,raise_for_status,1,noref_survived,2,61,9,0,3,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
