repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
marin,https://github.com/marin-community/marin/pull/1440,marin/rl/envs/openai_echo.py,ChatEchoEnv,__init__,1,noref_survived,18,696,110,0,1,0,0,0,0,0,0,1,0,6,0,2,3.0,0,8,3,0.05,0,0,8.125,survived
marin,https://github.com/marin-community/marin/pull/1440,tests/rl/test_parquet_store.py,,_sort_by_id,1,noref_survived,2,113,30,0,3,0,0,0,0,1,1,0,1,0,0,1,0.0,0,1,1,0.0,0,0,6.0,survived
marin,https://github.com/marin-community/marin/pull/1440,marin/rl/parquet_store.py,,_groups_to_table,1,noref_survived,11,425,97,0,3,0,0,0,0,0,1,0,1,6,0,3,0.0,2,1,4,0.0,0,0,4.333333333333333,survived
marin,https://github.com/marin-community/marin/pull/1440,marin/rl/envs/hello.py,HelloWorldEnv,do_rollout,1,noref_survived,22,870,124,0,2,0,0,0,0,0,0,0,1,5,0,2,11.60964047443681,1,1,6,0.0384615384615384,0,0,6.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/438,alpha_factory_v1/demos/alpha_agi_business_v1/openai_agents_bridge.py,,trigger_market_analysis,1,noref_survived,4,185,27,0,3,0,0,0,0,0,0,0,1,1,0,1,0.0,0,0,3,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/438,alpha_factory_v1/demos/alpha_agi_business_v1/openai_agents_bridge.py,,trigger_planning,1,noref_survived,4,164,27,0,2,0,0,0,0,0,0,0,1,1,0,1,0.0,0,0,3,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/444,alpha_factory_v1/demos/alpha_agi_business_v1/run_business_v1_local.py,,_open_browser_when_ready,1,noref_survived,13,700,108,10,4,0,0,0,0,0,1,0,0,1,0,1,28.529325012980813,3,2,9,0.0555555555555555,1,0,6.0,survived
ingestr,https://github.com/bruin-data/ingestr/pull/261,ingestr/src/sources.py,PulseSource,handles_incrementality,1,noref_survived,2,66,10,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/13067,tests/rosetta/transpiler/Python/bitmap-read-an-image-through-a-pipe.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13067,tests/rosetta/transpiler/Python/benfords-law.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13067,tests/rosetta/transpiler/Python/binary-strings.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13160,tests/rosetta/transpiler/Python/copy-a-string-1.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/901,alpha_factory_v1/demos/alpha_agi_insight_v1/src/agents/mcp_adapter.py,MCPAdapter,heartbeat,1,noref_survived,2,142,19,10,1,0,0,0,0,0,0,0,0,1,0,1,0.0,0,1,1,0.0,0,0,2.5,survived
waldzell-mcp,https://github.com/waldzellai/waldzell-mcp/pull/62,servers/server_clear_thought/tools/existing_tool_example.py,ExistingToolExample,execute,1,noref_survived,2,108,31,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,5.5,survived
waldzell-mcp,https://github.com/waldzellai/waldzell-mcp/pull/62,servers/server_clear_thought/tools/assumption_xray.py,AssumptionXray,execute,1,noref_survived,10,439,85,0,1,0,0,0,0,0,0,0,1,4,0,3,4.754887502163469,0,2,5,0.0,0,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2717,tests/test_generate_gallery_html.py,,test_gallery_html,1,noref_survived,23,1131,200,0,3,0,0,0,1,1,0,0,0,7,0,4,227.4310125505021,0,2,15,0.0689655172413793,0,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/931,tests/test_agents.py,,test_codegen_agent_sandbox_blocks_import,1,noref_survived,21,1033,195,0,6,0,0,0,1,1,0,0,0,6,0,4,36.541209043760986,0,1,7,0.0,0,0,6.166666666666667,survived
openai-agents-python,https://github.com/openai/openai-agents-python/pull/818,tests/test_handoff_tool.py,,test_get_transfer_message_is_valid_json,1,noref_survived,5,217,44,0,7,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,0,0,4,0.0,0,0,5.333333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/103,tests/unit/test_telemetry_collector.py,,test_cost_cap_enforced,1,noref_survived,4,152,33,0,4,0,0,0,1,1,0,0,0,1,0,1,0.0,1,0,3,0.0,0,0,1.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/105,tests/unit/test_telemetry_collector.py,,test_cost_cap_threshold_events,1,noref_survived,15,694,162,0,5,0,0,0,1,1,0,0,0,1,0,8,87.56916320732489,2,1,11,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2463,tests/test_check_env_network.py,,_urlopen,1,noref_survived,3,137,33,0,1,0,0,0,0,1,1,0,1,0,0,1,0.0,0,2,3,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1649,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_missing_locale_fallback.py,,test_missing_locale_warning_and_english_fallback,1,noref_survived,18,892,149,0,7,0,0,0,1,1,0,0,0,6,0,5,41.51317942364757,2,0,15,0.0,1,0,6.0,survived
flynt,https://github.com/ikamensh/flynt/pull/222,test/integration/test_cli.py,,test_cli_report_flag,1,noref_survived,8,350,63,0,4,0,0,0,1,1,0,0,0,4,0,4,27.0,0,1,4,0.0,0,0,6.666666666666667,survived
ChaGPT-API-Call,https://github.com/ChristopheZhao/ChaGPT-API-Call/pull/15,manager.py,,text_to_speech,1,noref_survived,15,558,95,0,3,0,0,0,0,0,0,0,1,2,0,4,11.60964047443681,2,0,5,0.0,1,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/453,alpha_factory_v1/demos/meta_agentic_tree_search_v0/mats/tree.py,Tree,best_leaf,1,noref_survived,9,305,72,0,2,0,0,0,0,0,0,0,1,4,0,5,51.89147427955947,2,1,2,0.0,0,0,3.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/453,alpha_factory_v1/demos/meta_agentic_tree_search_v0/mats/tree.py,Tree,select,1,noref_survived,9,333,78,0,1,0,0,0,0,0,0,0,1,2,0,4,82.0447025077789,1,1,3,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/453,alpha_factory_v1/demos/meta_agentic_tree_search_v0/run_demo.py,,run,1,noref_survived,13,562,115,11,1,0,0,0,0,0,0,0,0,8,1,3,15.509775004326936,1,1,11,0.0,0,0,6.111111111111111,survived
Webscout,https://github.com/OEvortex/Webscout/pull/55,webscout/AIutel.py,,_chain,1,noref_survived,4,100,19,0,1,0,0,0,0,0,1,0,0,0,0,2,0.0,1,2,0,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2537,alpha_factory_v1/common/utils/messaging.py,A2ABus,__aexit__,1,noref_survived,7,253,38,8,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,4,1,0.0,0,0,4.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2537,alpha_factory_v1/common/utils/logging.py,Ledger,__aexit__,1,noref_survived,3,199,33,8,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,4,2,0.0,0,0,4.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2537,alpha_factory_v1/common/utils/messaging.py,A2ABus,_fail_handshake,1,noref_survived,10,600,85,11,2,0,0,0,0,0,1,0,1,2,0,4,15.509775004326936,2,3,3,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2537,alpha_factory_v1/common/utils/messaging.py,A2ABus,publish,1,noref_survived,25,1209,168,0,1,0,0,0,0,0,0,0,0,4,0,7,0.0,5,3,17,0.0,1,0,4.714285714285714,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2537,alpha_factory_v1/common/utils/logging.py,Ledger,__aenter__,1,noref_survived,3,164,17,8,1,0,0,0,0,0,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2537,alpha_factory_v1/common/utils/retry.py,,_log_retry,1,noref_survived,8,284,50,0,2,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,4,0.0,0,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1380,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_browser_ui.py,,test_runs_persist_after_reload,1,noref_survived,17,795,126,0,5,0,0,0,1,1,0,0,0,6,0,2,57.11032383086405,1,0,16,0.0,0,0,6.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1381,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_cancel_persists.py,,test_cancel_persists_generations,1,noref_survived,17,759,121,0,4,0,0,0,1,1,0,0,0,5,0,2,27.0,1,0,16,0.0,0,0,4.6,survived
mochi,https://github.com/mochilang/mochi/pull/8681,tests/dataset/tpc-h/compiler/py/q1.py,_Group,__len__,1,noref_survived,2,54,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/8681,tests/dataset/tpc-h/compiler/py/q22.py,_Group,__len__,1,noref_survived,2,54,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/8681,tests/dataset/tpc-h/compiler/py/q5.py,_Group,__len__,1,noref_survived,2,54,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/8681,tests/dataset/tpc-h/compiler/py/q12.py,Auto1,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/8681,tests/dataset/tpc-h/compiler/py/q7.py,Auto1,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/8681,tests/dataset/tpc-h/compiler/py/q22.py,Auto2,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/8681,tests/dataset/tpc-h/compiler/py/q3.py,Auto1,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/8681,tests/dataset/tpc-h/compiler/py/q5.py,Auto2,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1951,alpha_factory_v1/demos/cross_industry_alpha_factory/openai_agents_bridge.py,AgentRuntime,run,1,noref_survived,2,97,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/201,tests/test_edge_runner_parse.py,TestPositiveInt,test_invalid,1,noref_survived,8,341,58,0,2,0,0,0,1,1,0,0,0,1,0,1,0.0,1,1,7,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/201,tests/test_edge_runner_parse.py,TestParseArgs,test_env_defaults,1,noref_survived,8,408,92,0,3,0,0,0,1,1,0,0,0,2,0,1,0.0,1,1,6,0.0,0,0,3.6666666666666665,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/203,tests/test_agents_registry.py,TestHealthQuarantine,tearDown,1,noref_survived,3,108,19,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,2,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/207,tests/test_energy_utils.py,TestEnergyUtils,test_mcp_structure,1,noref_survived,9,445,97,0,3,0,0,0,1,1,0,0,0,2,0,1,0.0,1,1,8,0.0,0,0,4.666666666666667,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/34,src/meta_agent/research_manager.py,ToolResearchManager,research,1,noref_survived,23,1115,185,10,1,0,0,0,0,0,0,0,1,7,0,9,11.60964047443681,3,3,14,0.0,1,0,6.111111111111111,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/692,tests/test_embedder_fallback.py,TestEmbedderFallback._Vec,tolist,1,noref_survived,2,72,11,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/692,alpha_factory_v1/backend/llm_provider.py,,_local,1,noref_survived,5,254,35,0,1,0,0,0,0,0,1,0,1,1,0,1,0.0,0,0,4,0.0,0,0,5.0,survived
opendbc,https://github.com/commaai/opendbc/pull/2539,opendbc/can/parser.py,CANDefine,__init__,1,noref_survived,21,732,181,0,1,0,0,0,0,0,0,1,0,14,0,6,11.60964047443681,2,2,12,0.0,0,0,5.454545454545454,survived
opendbc,https://github.com/commaai/opendbc/pull/2539,opendbc/can/parser.py,MessageState,parse,1,noref_survived,35,1522,364,0,1,0,0,0,0,0,0,0,1,15,0,21,631.3161507453316,3,3,16,0.0,0,0,8.454545454545455,survived
opendbc,https://github.com/commaai/opendbc/pull/2539,opendbc/can/parser.py,CANParser,update_valid,1,noref_survived,10,458,84,0,2,0,0,0,0,0,0,0,0,6,0,6,51.80615605397529,2,2,3,0.0,0,1,7.833333333333333,survived
swarmzero,https://github.com/swarmzero/swarmzero/pull/34,tests/test_workflow.py,,r2,1,noref_survived,3,95,20,0,1,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,2,1,0.0,0,0,6.0,survived
swarmzero,https://github.com/swarmzero/swarmzero/pull/34,tests/test_workflow.py,,second,1,noref_survived,2,61,12,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/783,tests/test_api_server.py,,run,1,noref_survived,15,655,121,0,1,0,0,0,0,1,0,0,0,5,0,6,36.0,3,0,8,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/783,tests/test_api_server.py,,test_simulate_flow,1,noref_survived,17,743,141,0,3,0,0,0,1,1,0,0,0,5,0,1,36.0,3,1,10,0.0,0,0,5.571428571428571,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/783,src/interface/api_server.py,,_stop,1,noref_survived,8,258,45,0,1,0,0,0,0,0,1,0,0,2,0,2,0.0,2,0,4,0.0,0,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2153,tests/test_self_healing_patcher.py,TestPatcherCore,test_apply_patch_rejects_unknown_file,1,noref_survived,11,382,57,0,6,0,0,0,1,1,0,0,0,1,0,1,0.0,2,1,6,0.0,0,0,6.5,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1062,src/levanter/inference/sequence.py,Sequence,__post_init__,1,noref_survived,4,156,33,0,2,0,0,0,0,0,0,1,0,2,0,2,4.754887502163469,1,1,2,0.0,0,0,4.0,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1062,src/levanter/inference/scheduler.py,JittedScheduler,_evict,1,noref_survived,5,198,45,0,1,0,0,0,0,0,1,0,1,3,0,1,15.509775004326936,0,1,1,0.0,0,0,4.0,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1062,src/levanter/inference/scheduler.py,,run,1,noref_survived,5,304,51,8,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,4,2,0.0,0,0,8.0,survived
mochi,https://github.com/mochilang/mochi/pull/7357,tests/rosetta/x/Python/15-puzzle-solver/15-puzzle-solver-1.py,IDAStar,__init__,1,noref_survived,4,659,28,77,1,0,0,0,0,1,0,1,0,3,0,1,0.0,0,3,1,0.0,0,0,5.0,survived
mochi,https://github.com/mochilang/mochi/pull/7357,tests/rosetta/x/Python/15-puzzle-solver/15-puzzle-solver-2.py,,build_conflict_table,1,noref_survived,195,9458,2700,0,3,0,0,0,0,1,0,0,0,193,0,1,0.0,0,0,1,0.0246305418719211,0,0,14.0,survived
mochi,https://github.com/mochilang/mochi/pull/7357,tests/rosetta/x/Python/15-puzzle-solver/15-puzzle-solver-2.py,lcmap,__missing__,1,noref_survived,2,49,10,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,0,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/7357,tests/rosetta/x/Python/15-puzzle-solver/15-puzzle-solver-2.py,Position,__init__,1,noref_survived,12,890,188,51,1,0,0,0,0,1,0,1,0,6,0,2,4.754887502163469,1,2,3,0.037037037037037,0,0,3.333333333333333,survived
hlda,https://github.com/joewandy/hlda/pull/56,src/hlda/sampler.py,HierarchicalLDA,visit,1,noref_survived,8,318,60,0,1,0,0,0,0,0,0,0,1,0,0,2,0.0,0,1,5,0.0,0,0,4.0,survived
OctoPrint-OctoEverywhere,https://github.com/QuinnDamerell/OctoPrint-OctoEverywhere/pull/118,moonraker_octoeverywhere/moonrakercredentialmanager.py,MoonrakerCredentialManager,__init__,1,noref_survived,4,255,40,0,1,0,0,0,0,0,0,1,0,3,0,1,0.0,0,4,0,0.0,0,0,12.0,survived
OctoPrint-OctoEverywhere,https://github.com/QuinnDamerell/OctoPrint-OctoEverywhere/pull/118,moonraker_octoeverywhere/moonrakercredentialmanager.py,MoonrakerCredentialManager,TryToGetApiKey,1,noref_survived,50,3386,320,0,5,0,0,0,0,0,0,0,1,10,0,12,287.3841171239176,4,1,26,0.1780821917808219,1,0,8.272727272727273,survived
haliax,https://github.com/stanford-crfm/haliax/pull/176,src/haliax/debug.py,,cb,1,noref_survived,8,266,38,0,1,0,0,0,0,0,0,0,0,0,0,3,4.754887502163469,2,1,2,0.0,1,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3535,tests/test_agent_aiga_entrypoint.py,TestAgentAIGAEntry.DummyEvolver,save,1,noref_survived,2,49,7,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3535,tests/test_agent_aiga_entrypoint.py,TestAgentAIGAEntry,test_import_without_openaiagent,1,noref_survived,57,2205,295,0,4,0,0,0,1,1,0,0,1,14,0,3,4.754887502163469,0,2,14,0.0,0,0,8.9,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3535,tests/test_agent_aiga_entrypoint.py,TestAgentAIGAEntry,Tool,1,noref_survived,4,102,20,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/300,alpha_factory_v1/demos/omni_factory_demo/alpha_discovery_stub.py,,discover_alpha,1,noref_survived,4,191,33,6,2,0,0,0,0,0,0,0,1,1,0,1,0.0,0,0,3,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/304,alpha_factory_v1/demos/omni_factory_demo/alpha_discovery_stub.py,,_ledger_path,1,noref_survived,7,247,58,0,2,0,0,0,0,0,1,0,1,1,0,3,0.0,1,1,7,0.0,0,1,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/308,tests/test_self_healing_patcher.py,TestPatcherCore,test_apply_patch_success_and_cleanup,1,noref_survived,16,604,94,0,6,0,0,0,1,1,0,0,0,3,0,1,0.0,2,1,10,0.0588235294117647,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/309,alpha_factory_v1/demos/alpha_asi_world_model/openai_agents_bridge.py,,main,1,noref_survived,5,155,32,0,1,0,0,0,0,0,0,0,0,1,1,1,0.0,0,0,5,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/316,tests/test_governance_sim.py,TestGovernanceSim,test_summary_offline,1,noref_survived,4,219,46,0,3,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,3,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/317,alpha_factory_v1/demos/alpha_agi_business_v1/openai_agents_bridge.py,BusinessAgent,policy,1,noref_survived,4,236,46,0,1,0,0,0,0,0,0,0,1,0,0,3,15.509775004326936,1,3,4,0.0,0,0,3.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/322,tests/test_meta_agentic_notebook.py,TestMetaAgenticNotebook,test_notebook_v2_valid,1,noref_survived,2,159,17,0,4,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/323,alpha_factory_v1/demos/aiga_meta_evolution/openai_agents_bridge.py,,main,1,noref_survived,5,166,32,0,1,0,0,0,0,0,0,0,0,1,1,1,0.0,0,0,5,0.0,0,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/323,alpha_factory_v1/demos/aiga_meta_evolution/openai_agents_bridge.py,,best_alpha,1,noref_survived,5,143,23,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,1,0.0,0,1,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/337,alpha_factory_v1/demos/muzero_planning/agent_muzero_entrypoint.py,,_serve_runtime,1,noref_survived,2,57,12,0,2,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/337,alpha_factory_v1/demos/muzero_planning/agent_muzero_entrypoint.py,AgentRuntime,register,1,noref_survived,2,65,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,2.5,survived
mochi,https://github.com/mochilang/mochi/pull/6086,tests/machine/x/python/record_assign.py,,inc,1,noref_survived,2,39,17,0,1,0,0,0,0,1,0,0,0,1,0,1,4.754887502163469,0,1,0,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/6086,tests/machine/x/python/pure_fold.py,,triple,1,noref_survived,2,44,14,0,1,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,1,0,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/6086,tests/machine/x/python/bool_chain.py,,boom,1,noref_survived,3,46,11,0,1,0,0,0,0,1,0,0,1,0,1,1,0.0,0,0,1,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/6086,tests/machine/x/python/partial_application.py,,add,1,noref_survived,2,49,18,0,1,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,2,0,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2138,tests/test_macro_compose_config.py,,test_compose_env_substitution,1,noref_survived,13,418,78,0,4,0,0,0,1,1,0,0,0,4,0,3,12.0,0,0,3,0.0,0,1,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2548,alpha_factory_v1/backend/agent_runner.py,EventBus,stop_consumer,1,noref_survived,7,270,43,0,2,0,0,0,0,0,0,0,0,1,0,2,4.754887502163469,1,1,2,0.0,0,0,4.0,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1048,src/levanter/layers/page_table.py,PageTable,pages_per_seq,1,noref_survived,2,87,17,0,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1048,src/levanter/layers/page_table.py,PageTable,init,1,noref_survived,5,413,100,0,1,0,0,0,0,0,0,0,1,3,0,1,6.0,0,4,4,0.0,0,0,10.571428571428571,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/47,tests/test_guardrail_designer_agent.py,DummyAdapter,invoke,1,noref_survived,2,97,19,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,3,0,0.0,0,0,5.666666666666667,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/47,src/meta_agent/services/guardrail_router.py,GuardrailModelRouter,add_input_guardrail,1,noref_survived,2,136,30,0,3,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,6.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/47,src/meta_agent/agents/guardrail_designer_agent.py,AgentBase,__init__,1,noref_survived,2,99,27,0,1,0,0,0,0,0,0,1,0,1,0,2,4.754887502163469,0,4,0,0.0,0,0,2.75,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/47,src/meta_agent/agents/guardrail_designer_agent.py,GuardrailDesignerAgent,run,1,noref_survived,5,345,77,0,1,0,0,0,0,0,0,0,1,3,0,2,4.754887502163469,0,2,4,0.0,0,0,6.8,survived
