repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
swarmzero,https://github.com/swarmzero/swarmzero/pull/34,tests/test_workflow.py,,first,1,noref_survived,2,56,12,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,6.0,survived
swarmzero,https://github.com/swarmzero/swarmzero/pull/34,tests/test_workflow.py,,test_parallel,1,noref_survived,15,473,111,0,2,0,0,0,1,1,0,0,1,3,0,3,39.86313713864836,0,0,7,0.0,0,0,5.0,survived
swarmzero,https://github.com/swarmzero/swarmzero/pull/34,tests/test_workflow.py,,test_conditional,1,noref_survived,14,419,86,0,2,0,0,0,1,1,0,0,1,2,0,2,13.931568569324174,0,0,4,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/772,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_agents.py,,_run,1,noref_survived,16,873,127,0,1,0,0,0,0,1,1,0,0,0,0,8,0.0,0,0,8,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/783,tests/test_api_server.py,,test_simulate_flow,1,noref_survived,17,743,141,0,3,0,0,0,1,1,0,0,0,5,0,1,36.0,3,1,10,0.0,0,0,5.571428571428571,survived
haliax,https://github.com/stanford-crfm/haliax/pull/133,tests/test_scatter_gather.py,,_ref_gather,1,noref_survived,16,681,145,0,2,0,0,0,0,1,1,0,1,8,0,7,77.70923408096293,2,3,5,0.0588235294117647,0,0,5.909090909090909,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1062,src/levanter/inference/sequence.py,Sequence,is_finished,1,noref_survived,2,89,16,0,2,0,0,1,0,0,0,0,1,0,0,1,4.754887502163469,0,1,0,0.0,0,0,4.0,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1062,src/levanter/inference/llm_engine.py,LLMEngine,add_request,1,noref_survived,8,364,67,0,2,0,0,0,0,0,0,0,0,2,0,2,0.0,0,4,5,0.0,0,0,7.833333333333333,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1062,src/levanter/inference/sequence.py,Sequence,num_prompt_tokens,1,noref_survived,2,82,15,0,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1062,src/levanter/inference/sequence.py,Sequence,last_token,1,noref_survived,2,67,16,0,2,0,0,0,0,0,0,0,1,0,0,1,2.0,0,1,0,0.0,0,0,4.0,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1062,src/levanter/inference/scheduler.py,,run,1,noref_survived,5,304,51,8,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,4,2,0.0,0,0,8.0,survived
mochi,https://github.com/mochilang/mochi/pull/7357,tests/rosetta/x/Python/15-puzzle-solver/15-puzzle-solver-1.py,,slide_randomize,1,noref_survived,4,135,41,0,2,0,0,0,0,1,0,0,1,1,0,2,4.754887502163469,1,2,5,0.0,0,0,2.8,survived
mochi,https://github.com/mochilang/mochi/pull/7357,tests/rosetta/x/Python/15-puzzle-solver/15-puzzle-solver-2.py,PriorityQueue,pop,1,noref_survived,11,373,58,6,1,0,0,0,0,1,0,0,1,2,0,3,23.264662506490403,1,1,2,0.0,0,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2273,scripts/verify_aiga_requirements_lock.py,,main,1,noref_survived,33,1624,229,0,1,0,0,0,0,0,0,0,1,12,0,7,228.32510677099592,3,0,15,0.0,0,0,6.583333333333333,survived
haliax,https://github.com/stanford-crfm/haliax/pull/176,tests/test_visualize_sharding.py,,test_visualize_shardings_plain_array,1,noref_survived,5,165,39,0,5,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,1,4,0.0,0,0,3.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3535,tests/test_agent_aiga_entrypoint.py,TestAgentAIGAEntry.DummyEvolver,history_plot,1,noref_survived,2,62,9,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3535,tests/test_agent_aiga_entrypoint.py,TestAgentAIGAEntry,test_import_without_openaiagent,1,noref_survived,57,2205,295,0,4,0,0,0,1,1,0,0,1,14,0,3,4.754887502163469,0,2,14,0.0,0,0,8.9,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/310,alpha_factory_v1/demos/muzero_planning/agent_muzero_entrypoint.py,OpenAIAgent,__call__,1,noref_survived,2,93,15,0,1,0,0,0,0,0,0,1,1,0,0,1,0.0,0,2,0,0.0,0,0,2.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/319,tests/test_alpha_agi_business_3_v1.py,TestAlphaAgiBusiness3Demo,test_llm_comment_offline,1,noref_survived,3,139,30,0,4,0,0,0,1,1,0,0,0,1,0,1,2.0,0,1,3,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/320,alpha_factory_v1/demos/cross_industry_alpha_factory/cross_alpha_discovery_stub.py,,main,1,noref_survived,17,988,200,0,1,0,0,0,0,0,0,0,0,4,3,5,11.60964047443681,1,1,15,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/322,tests/test_meta_agentic_notebook.py,TestMetaAgenticNotebook,test_notebook_v2_valid,1,noref_survived,2,159,17,0,4,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/337,alpha_factory_v1/demos/muzero_planning/agent_muzero_entrypoint.py,,run_episode,1,noref_survived,4,198,45,0,2,0,0,0,0,0,0,0,1,2,0,1,0.0,0,1,3,0.0,0,1,5.75,survived
DNAnalyzer,https://github.com/VerisimilitudeX/DNAnalyzer/pull/534,src/python/gpu_smith_waterman.py,SmithWatermanGPU,align,1,noref_survived,4,218,36,6,1,0,0,0,0,0,0,0,1,0,0,2,0.0,1,3,2,0.0,0,1,4.0,survived
hlda,https://github.com/joewandy/hlda/pull/58,examples/synthetic_data.py,,main,1,noref_survived,12,269,44,0,1,0,0,0,0,0,0,0,0,6,0,1,0.0,0,0,2,0.0,0,0,7.0,survived
cartography,https://github.com/cartography-cncf/cartography/pull/1629,tests/integration/cartography/intel/aws/test_acm.py,,test_sync_acm,1,noref_survived,33,1196,133,0,3,0,0,0,1,1,0,0,0,1,0,4,25.26619429851844,0,2,8,0.0256410256410256,0,1,13.333333333333334,survived
mochi,https://github.com/mochilang/mochi/pull/10576,tests/transpiler/x/py/tree_sum.py,,sum_tree,1,noref_survived,2,131,43,0,2,0,0,0,0,1,0,0,1,0,0,3,39.86313713864836,0,1,2,0.0,0,0,1.0,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1048,src/levanter/layers/page_table.py,PageTable,max_len_per_seq,1,noref_survived,2,89,16,0,4,0,0,0,0,0,0,0,1,0,0,1,4.754887502163469,0,1,0,0.0,0,0,4.0,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1048,src/levanter/layers/page_table.py,PageTable,num_pages,1,noref_survived,2,120,26,0,2,0,0,0,0,0,0,0,1,0,0,1,4.754887502163469,0,1,2,0.0,0,0,4.0,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1048,src/levanter/layers/page_table.py,PageTable,init,1,noref_survived,5,413,100,0,1,0,0,0,0,0,0,0,1,3,0,1,6.0,0,4,4,0.0,0,0,10.571428571428571,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/47,tests/test_guardrail_designer_agent.py,DummyAdapter,invoke,1,noref_survived,2,97,19,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,3,0,0.0,0,0,5.666666666666667,survived
klongpy,https://github.com/briangu/klongpy/pull/50,tests/test_autograd.py,TestAutograd,test_scalar_grad_torch,1,noref_survived,2,86,12,0,4,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
klongpy,https://github.com/briangu/klongpy/pull/50,tests/test_autograd.py,TestAutograd,test_vector_elemwise_grad_numpy,1,noref_survived,2,97,12,0,5,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1382,scripts/fetch_assets.py,,main,1,noref_survived,7,290,52,0,1,0,0,0,0,0,0,0,0,3,1,2,13.931568569324174,1,0,5,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2276,tests/test_rate_lock.py,DummyOA,__call__,1,noref_survived,2,54,11,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,0,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2276,tests/test_rate_lock.py,,_run_concurrent,1,noref_survived,4,164,42,0,2,0,0,0,0,1,1,0,0,1,0,2,0.0,1,0,4,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3839,tests/test_alpha_opportunity_stub.py,DummyRuntime,run,1,noref_survived,2,48,9,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3839,tests/test_alpha_opportunity_stub.py,DummyRuntime,register,1,noref_survived,2,80,19,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,2.6666666666666665,survived
ingestr,https://github.com/bruin-data/ingestr/pull/256,ingestr/main_test.py,,test_parquet_gz_load,1,noref_survived,16,770,65,14,4,0,0,0,1,1,0,0,0,4,0,2,4.754887502163469,1,1,6,0.0,0,0,10.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1015,tests/test_agent_runner.py,,test_restart_unsubscribes_handler,1,noref_survived,19,819,183,0,4,0,0,0,1,1,0,0,1,7,0,5,31.01955000865388,0,0,17,0.0,0,0,5.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1015,tests/test_agent_runner.py,DummyBaseAgent,handle,1,noref_survived,2,86,20,0,1,0,0,0,0,1,0,0,0,0,0,1,4.754887502163469,0,2,0,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/134,src/meta_agent/__init__.py,,_model_dump_json,1,noref_survived,2,119,31,0,3,0,0,0,0,0,1,0,1,0,0,1,0.0,0,3,1,0.0,0,0,4.666666666666667,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/135,src/yaml/__init__.py,,_load_real_yaml,1,noref_survived,26,1012,164,9,3,0,0,0,0,0,1,0,1,5,0,9,77.66179398375645,4,0,14,0.0,1,1,7.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/694,tests/test_llm_cache.py,TestLLMCacheLRU,test_eviction,1,noref_survived,12,493,120,0,2,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,13,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/694,tests/test_llm_cache.py,TestLLMCacheLRU,setUp,1,noref_survived,7,236,48,0,2,0,1,0,0,1,0,0,0,6,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/723,tests/test_energy_agent.py,TestEnergyAgentSyncRun,setUp,1,noref_survived,2,64,15,0,2,0,1,0,0,1,0,0,0,1,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1223,tests/test_backtrack_boost.py,,test_backtrack_boost_improves_diversity,1,noref_survived,4,141,27,0,5,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,0,4,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1223,alpha_factory_v1/demos/alpha_agi_insight_v1/src/interface/cli.py,,_eval,1,noref_survived,3,127,31,0,1,0,0,0,0,0,1,0,1,0,0,1,0.0,0,1,2,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1259,tests/test_no_network.py,,test_agents_no_outbound_network,1,noref_survived,17,466,53,0,5,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,0,1,2,0.0,0,1,9.5,survived
klongpy,https://github.com/briangu/klongpy/pull/28,tests/test_torch_backend.py,TestTorchBackend,setUpClass,1,noref_survived,8,260,48,0,3,0,1,0,0,1,0,0,0,3,0,1,0.0,0,1,2,0.0,0,0,3.0,survived
klongpy,https://github.com/briangu/klongpy/pull/29,tests/test_numpy_slice.py,TestNumpySliceBehavior,test_index_entire_matrix,1,noref_survived,2,168,15,6,4,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1617,alpha_factory_v1/demos/alpha_agi_business_v1/gradio_dashboard.py,,_parse_args,1,noref_survived,7,306,47,0,2,0,0,0,0,0,1,0,1,1,0,1,0.0,0,1,3,0.0,0,0,5.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/139,tests/test_template_index.py,,_meta,1,noref_survived,9,258,44,0,1,0,0,0,0,1,1,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/139,src/meta_agent/template_index.py,TemplateIndex,search,1,noref_survived,32,1233,260,9,1,0,0,0,0,0,0,0,1,5,0,13,74.23092131656186,2,5,19,0.0,0,0,5.6,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/139,src/meta_agent/template_index.py,TemplateIndex,search,1,noref_survived,32,1233,260,9,1,0,0,0,0,0,0,0,1,5,0,13,74.23092131656186,2,5,19,0.0,0,0,5.6,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/139,src/meta_agent/template_index.py,TemplateIndex,needs_rebuild,1,noref_survived,21,1004,163,9,2,0,0,0,0,0,0,0,1,5,0,10,46.60451250937504,3,1,9,0.0434782608695652,1,0,6.666666666666667,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/139,src/meta_agent/template_index.py,TemplateIndex,save,1,noref_survived,3,140,38,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,2,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/139,src/meta_agent/template_index.py,TemplateIndex,__init__,1,noref_survived,4,256,55,0,1,0,0,0,0,0,0,1,0,3,0,2,15.509775004326936,0,2,1,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1248,alpha_factory_v1/demos/alpha_agi_insight_v1/src/evolution_worker.py,,healthz,1,noref_survived,2,70,11,2,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/113,src/enrichmcp/parameter.py,EnrichParameter,__iter__,1,noref_survived,2,101,15,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/113,tests/test_enrichparameter.py,,my_resource,1,noref_survived,5,188,32,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,2,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/966,alpha_factory_v1/demos/alpha_agi_insight_v1/src/utils/logging.py,_JsonFormatter,format,1,noref_survived,8,335,63,0,1,0,0,0,0,0,0,0,1,1,0,1,0.0,0,2,4,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,save,1,noref_survived,2,106,14,5,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,load,1,noref_survived,18,890,213,0,1,0,0,0,0,0,0,0,0,10,0,7,19.651484454403228,2,2,17,0.0,0,1,3.6666666666666665,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,EvoNet,_init,1,noref_survived,5,180,43,0,1,0,0,0,0,0,1,0,0,0,0,3,0.0,2,1,3,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/10,alpha_factory_v1/backend/agents/finance_agent.py,FinanceAgent,run_cycle,1,noref_survived,2,108,14,4,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1437,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/manual_build.py,,_require_node_20,1,noref_survived,11,403,66,0,3,0,0,0,0,0,1,0,0,2,0,3,4.754887502163469,1,0,6,0.0,1,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/232,alpha_factory_v1/tests/test_governance_sim.py,GovernanceSimTest,test_reproducibility,1,noref_survived,4,219,62,0,2,0,0,0,1,1,0,0,0,2,0,1,0.0,0,1,3,0.0,0,0,2.0,survived
mochi,https://github.com/mochilang/mochi/pull/13841,tests/rosetta/transpiler/Python/generic-swap.py,,main,1,noref_survived,8,154,59,0,1,0,0,0,0,1,0,0,0,5,2,1,36.0,0,0,7,0.0,0,0,1.4,survived
metaflow,https://github.com/Netflix/metaflow/pull/2467,metaflow/_vendor/imghdr/__init__.py,,test_jpeg,1,noref_survived,5,212,36,12,2,0,0,0,1,1,0,0,1,0,0,3,15.509775004326936,2,2,0,0.0,0,0,1.0,survived
metaflow,https://github.com/Netflix/metaflow/pull/2467,metaflow/_vendor/imghdr/__init__.py,,test_webp,1,noref_survived,3,137,28,7,2,0,0,0,1,1,0,0,1,0,0,3,15.509775004326936,1,2,1,0.0,0,0,1.0,survived
ArrTools,https://github.com/sirk123au/ArrTools/pull/34,arr_gui.py,,run_action,1,noref_survived,27,1137,174,0,2,0,0,0,0,0,0,0,0,4,0,16,287.9190837660329,7,3,15,0.0,1,0,7.714285714285714,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/198,tests/test_edge_runner_cli.py,,test_edge_runner_help,1,noref_survived,8,263,48,0,4,0,0,0,1,1,0,0,0,1,0,3,15.509775004326936,0,0,2,0.0,0,0,6.0,survived
jaseci,https://github.com/jaseci-labs/jaseci/pull/1890,jac/jaclang/utils/module_resolver.py,,resolve_module,1,noref_survived,29,1175,243,6,2,0,0,0,0,0,0,0,1,11,0,13,136.16184010614157,3,2,16,0.0,0,0,6.769230769230769,survived
sqruff,https://github.com/quarylabs/sqruff/pull/1821,.hacking/dialect_sqlfluff_catchup/main.py,,normalize_sql_content,1,noref_survived,2,149,17,10,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2189,tests/test_llm_client_offline.py,,test_call_local_model_http,1,noref_survived,23,1111,200,0,5,0,0,0,1,1,0,0,1,5,0,3,25.26619429851844,1,1,7,0.0,0,0,8.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2290,tests/test_alpha_agi_business_3_v1.py,,test_llm_comment_no_api_key,1,noref_survived,12,771,115,8,6,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,1,8,0.0,0,1,6.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1678,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_no_superintelligence.py,,test_dist_has_no_superintelligence,1,noref_survived,4,207,41,0,5,0,0,0,1,1,0,0,0,2,0,2,27.0,0,0,3,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/935,alpha_factory_v1/demos/alpha_agi_insight_v1/src/simulation/sector.py,,load_sectors,1,noref_survived,20,983,156,32,2,0,0,0,0,0,0,0,1,2,0,4,0.0,3,1,18,0.0,0,0,5.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,_send_command,1,noref_survived,24,1425,209,0,2,0,0,0,0,0,1,0,1,4,0,7,77.70923408096293,2,1,22,0.037037037037037,0,0,7.4,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,wait_for_transfer_station,1,noref_survived,3,255,35,10,4,0,0,0,0,0,0,0,0,0,0,2,4.754887502163469,1,2,2,0.0,0,0,6.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/incubator.py,Incubator,serialize,1,noref_survived,8,281,62,0,1,0,0,0,0,0,0,0,1,0,0,2,0.0,0,1,5,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/backend.py,IncubatorBackend,close_door,1,noref_survived,2,39,8,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/backend.py,IncubatorBackend,racks,1,noref_survived,3,122,24,0,1,0,0,0,0,0,0,0,1,0,0,2,4.754887502163469,0,1,0,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,shovel_in,1,noref_survived,2,82,19,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/utils.py,,hex_to_base_twelve,1,noref_survived,2,95,31,0,4,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,3,0.0,0,0,7.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/heraeus_cytomat_backend.py,HeraeusCytomatBackend,_send_command,1,noref_survived,11,583,98,12,2,0,0,0,0,0,1,0,1,3,0,3,11.60964047443681,1,2,10,0.0,0,0,4.4,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/heraeus_cytomat_backend.py,HeraeusCytomatBackend,_site_to_m_n,1,noref_survived,7,404,80,0,4,0,0,0,0,0,1,0,1,3,0,5,39.86313713864836,0,2,4,0.0,0,0,5.6,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/incubator.py,Incubator,close_door,1,noref_survived,2,73,16,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/racks.py,,cytomat_rack_45p5mm_11,1,noref_survived,2,137,27,0,4,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/backend.py,IncubatorBackend,take_in_plate,1,noref_survived,2,75,16,0,3,0,0,0,0,0,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,4.333333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/130,src/meta_agent/template_mixer.py,TemplateMixer,_walk,1,noref_survived,9,323,61,0,1,0,0,0,0,0,1,0,0,4,0,4,15.509775004326936,1,1,4,0.0,0,0,3.2,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/130,tests/test_template_mixer.py,,_meta,1,noref_survived,8,237,38,0,1,0,0,0,0,1,1,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/131,src/jinja2/__init__.py,BaseLoader,get_source,1,noref_survived,2,107,21,0,2,1,0,0,0,0,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,7.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1126,alpha_factory_v1/utils/config_common.py,,_prefetch_vault,1,noref_survived,15,819,119,8,2,0,0,0,0,0,1,0,0,8,0,4,4.754887502163469,3,0,7,0.0,1,0,5.571428571428571,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/132,src/meta_agent/template_sharing.py,TemplateSharingManager,merge_versions,1,noref_survived,13,710,135,8,2,0,0,0,0,0,0,0,1,6,0,6,36.0,3,4,13,0.0,0,0,7.9,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/132,src/meta_agent/template_sharing.py,TemplateSharingManager,export_template,1,noref_survived,21,1002,164,7,2,0,0,0,0,0,0,0,1,7,0,4,55.506595772116384,2,3,10,0.0,1,1,7.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/829,alpha_factory_v1/demos/alpha_agi_insight_v1/src/utils/local_llm.py,,call_stub,1,noref_survived,2,76,12,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/829,alpha_factory_v1/demos/alpha_agi_insight_v1/src/utils/local_llm.py,,call_ctrans,1,noref_survived,2,109,25,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,3,0.0,0,1,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/829,alpha_factory_v1/demos/alpha_agi_insight_v1/src/utils/local_llm.py,,_wrap,1,noref_survived,2,83,26,0,1,0,0,0,0,0,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/829,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_agents.py,,test_planning_agent_offline_uses_local_model,1,noref_survived,12,523,104,0,7,0,0,0,1,1,0,0,0,6,0,1,4.754887502163469,1,1,9,0.0,0,0,6.0,survived
