repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1226,tests/test_phase_order.py,TestPhaseOrder,op,1,noref_survived,2,44,10,0,1,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,1,0,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1036,alpha_factory_v1/demos/alpha_agi_insight_v1/src/utils/messaging.py,A2ABus,__aenter__,1,noref_survived,3,151,18,8,1,0,0,0,0,0,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/139,src/meta_agent/template_index.py,TemplateIndex,rebuild,1,noref_survived,29,1357,188,7,1,0,0,0,0,0,0,0,0,9,0,5,13.931568569324174,4,1,12,0.0,1,1,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1250,src/agents/prompt_sampler.py,,load_templates,1,noref_survived,5,351,77,6,2,0,0,0,0,0,0,0,1,1,0,3,2.0,1,1,8,0.0,0,0,3.5,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/113,tests/test_enrichparameter.py,,my_resource,1,noref_survived,5,188,32,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,2,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,run_generations,1,noref_survived,19,1056,234,0,2,0,0,0,0,0,0,0,0,9,0,7,28.529325012980813,2,2,18,0.0,0,1,5.428571428571429,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,save,1,noref_survived,2,106,14,5,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,best_fitness,1,noref_survived,2,71,12,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,Genome,sha,1,noref_survived,2,98,31,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,4,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/19,alpha_factory_v1/scripts/preflight.py,,check_python,1,noref_survived,6,231,30,0,2,0,0,0,0,0,0,0,1,0,0,2,4.754887502163469,1,0,3,0.0,0,1,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2065,tests/test_alpha_agi_business_3_v1.py,,test_cli_entrypoint,1,noref_survived,11,440,72,9,3,0,0,0,1,1,0,0,0,3,0,3,28.529325012980813,0,0,2,0.0,0,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2065,alpha_factory_v1/demos/alpha_agi_business_3_v1/cli.py,,main,1,noref_survived,2,115,16,7,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,2,0.0,0,0,0.0,survived
metaflow,https://github.com/Netflix/metaflow/pull/2467,metaflow/_vendor/imghdr/__init__.py,,test_jpeg,1,noref_survived,5,212,36,12,2,0,0,0,1,1,0,0,1,0,0,3,15.509775004326936,2,2,0,0.0,0,0,1.0,survived
metaflow,https://github.com/Netflix/metaflow/pull/2467,metaflow/_vendor/imghdr/__init__.py,,test_xbm,1,noref_survived,3,133,19,11,2,0,0,0,1,1,0,0,1,0,0,2,0.0,1,2,1,0.0,0,0,1.0,survived
metaflow,https://github.com/Netflix/metaflow/pull/2467,metaflow/_vendor/imghdr/__init__.py,,what,1,noref_survived,18,536,102,12,1,0,0,0,0,0,0,0,1,6,0,6,4.754887502163469,3,2,8,0.0,1,0,2.5,survived
ArrTools,https://github.com/sirk123au/ArrTools/pull/34,arr_gui.py,,load_defaults,1,noref_survived,6,185,37,0,2,0,0,0,0,0,0,0,1,3,0,2,0.0,1,0,3,0.0,0,0,7.333333333333333,survived
ArrTools,https://github.com/sirk123au/ArrTools/pull/34,arr_gui.py,,load_config,1,noref_survived,4,107,20,0,2,0,0,0,0,0,0,0,1,1,0,1,0.0,0,0,2,0.0,0,1,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1180,src/simulation/mats_ops.py,CodePatch,__call__,1,noref_survived,5,167,33,0,1,0,0,0,0,0,0,1,1,1,0,2,30.880904142633646,1,2,1,0.0,0,0,4.666666666666667,survived
policyengine-us,https://github.com/PolicyEngine/policyengine-us/pull/6047,policyengine_us/variables/input/income/emp_self_emp_ratio.py,emp_self_emp_ratio,formula,1,noref_survived,8,389,60,0,1,0,0,0,0,0,0,0,1,6,0,1,28.529325012980813,0,3,3,0.0,0,0,9.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2415,tests/test_verify_wheel_sig.py,VerifyWheelSigTests,_run_main,1,noref_survived,6,308,57,0,2,0,0,0,0,1,1,0,1,1,0,1,0.0,2,2,4,0.0,0,0,4.333333333333333,survived
dockerstats,https://github.com/Drakonis96/dockerstats/pull/15,routes.py,,react_ui,1,noref_survived,3,170,20,5,2,0,0,0,0,0,0,0,1,1,0,1,0.0,0,0,3,0.0,0,0,10.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/484,alpha_factory_v1/demos/alpha_agi_insight_v0/insight_demo.py,,run,1,noref_survived,19,825,163,9,1,0,0,0,0,0,0,0,1,12,2,3,55.506595772116384,1,2,15,0.0,0,1,5.714285714285714,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/484,alpha_factory_v1/demos/alpha_agi_insight_v0/insight_demo.py,,main,1,noref_survived,6,376,83,0,1,0,0,0,0,0,0,0,0,2,0,1,0.0,0,1,5,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/488,alpha_factory_v1/demos/alpha_agi_insight_v0/insight_demo.py,,parse_sectors,1,noref_survived,12,872,153,29,2,0,0,0,0,0,0,0,1,4,0,12,15.509775004326936,2,2,17,0.0,0,1,7.166666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2290,tests/test_alpha_agi_business_3_v1.py,,test_llm_comment_no_api_key,1,noref_survived,12,771,115,8,6,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,1,8,0.0,0,1,6.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1680,tests/test_openai_bridge.py,TestOpenAIBridge,fake_import,1,noref_survived,4,239,46,0,2,0,0,0,0,1,0,0,1,0,0,2,4.754887502163469,1,5,2,0.0,0,0,6.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/heraeus_cytomat_backend.py,HeraeusCytomatBackend,deserialize,1,noref_survived,2,69,20,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/chatterbox.py,IncubatorChatterboxBackend,stop_shaking,1,noref_survived,2,61,11,0,2,0,0,0,0,0,0,0,0,0,1,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/chatterbox.py,IncubatorChatterboxBackend,stop,1,noref_survived,2,64,11,0,1,0,0,0,0,0,0,0,0,0,1,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/incubator.py,Incubator,get_num_free_sites,1,noref_survived,2,106,26,0,4,1,0,0,0,0,0,0,1,0,0,2,0.0,0,1,3,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,stop_shaking,1,noref_survived,4,210,36,0,2,0,0,0,0,0,0,0,1,0,0,2,4.754887502163469,1,1,3,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,action_storage_to_wait,1,noref_survived,2,224,31,7,4,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,2,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/incubator.py,Incubator,get_site_by_plate_name,1,noref_survived,6,325,53,0,5,1,0,0,0,0,0,0,1,0,0,5,28.529325012980813,3,2,2,0.0,0,0,7.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/chatterbox.py,IncubatorChatterboxBackend,fetch_plate_to_loading_tray,1,noref_survived,2,114,15,0,5,0,0,0,0,0,0,0,0,0,1,1,0.0,0,2,1,0.0,0,0,4.5,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/heraeus_cytomat_backend.py,HeraeusCytomatBackend,_site_to_m_n,1,noref_survived,7,404,80,0,4,0,0,0,0,0,1,0,1,3,0,5,39.86313713864836,0,2,4,0.0,0,0,5.6,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,action_wait_to_storage,1,noref_survived,2,229,31,9,4,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,2,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/incubator.py,Incubator,separator_line,1,noref_survived,2,154,39,0,2,0,0,0,0,0,0,0,1,0,0,2,38.03910001730775,0,2,1,0.0,0,0,4.5,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,send_command,1,noref_survived,38,2255,308,0,2,0,0,0,0,0,0,0,1,8,0,4,96.0,2,4,27,0.0888888888888888,1,0,6.75,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/131,tests/test_template_validator.py,,test_template_validator_syntax_error,1,noref_survived,5,227,38,0,5,0,0,0,1,1,0,0,0,2,0,3,11.60964047443681,0,0,3,0.0,0,0,7.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/132,src/meta_agent/template_sharing.py,TemplateSharingManager,_load_ratings,1,noref_survived,6,242,53,0,2,0,0,0,0,0,1,0,1,0,0,2,0.0,2,1,2,0.0,1,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/829,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_agents.py,,test_strategy_agent_api_uses_oai_ctx,1,noref_survived,17,754,157,0,7,0,0,0,1,1,0,0,1,8,0,1,4.754887502163469,1,1,11,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/829,alpha_factory_v1/demos/alpha_agi_insight_v1/src/utils/local_llm.py,,chat,1,noref_survived,8,305,36,11,1,0,0,0,0,0,0,0,1,0,0,4,12.0,1,1,2,0.0,1,1,6.0,survived
flynt,https://github.com/ikamensh/flynt/pull/217,test/integration/samples_in/issue192.py,,format_values,1,noref_survived,2,109,26,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,2,0.0,0,0,5.0,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1015,tests/test_page_cache.py,,test_page_cache_extend_multi_page,1,noref_survived,27,1318,414,0,6,0,0,0,1,1,0,0,0,14,0,13,197.4184681619259,0,0,20,0.0,0,1,4.5,survived
tinygrad,https://github.com/tinygrad/tinygrad/pull/10382,test/unit/test_helpers.py,TestGetBits,test_full_range,1,noref_survived,2,89,21,0,3,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2083,tests/test_macro_sentinel.py,TestMacroSentinel,run_live,1,noref_survived,10,471,60,0,2,0,0,0,0,1,0,0,0,5,0,1,0.0,1,0,3,0.0,1,0,3.0,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1067,tests/test_jit_scheduler.py,,test_enqueue_and_pack,1,noref_survived,10,590,176,0,4,0,0,0,1,1,0,0,0,6,0,4,4.754887502163469,0,0,14,0.0,0,0,4.625,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1067,src/levanter/inference/jit_scheduler.py,JitScheduler,init,1,noref_survived,13,750,171,6,1,0,0,0,0,0,0,0,1,2,0,1,8.0,0,3,11,0.0,0,0,5.4,survived
mochi,https://github.com/mochilang/mochi/pull/13959,tests/rosetta/transpiler/Python/cistercian-numerals.py,,_lambda10,1,noref_survived,3,57,21,0,1,0,0,0,0,1,1,0,0,0,0,1,0.0,0,0,4,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/fork.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/fusc-sequence.py,,main,1,noref_survived,18,794,165,0,1,0,0,0,0,1,0,0,0,11,5,2,103.72627427729672,1,0,18,0.0,0,0,6.909090909090909,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/four-is-the-number-of-letters-in-the-....py,,split,1,noref_survived,14,367,111,0,1,0,0,0,0,1,0,0,1,9,0,5,188.0175887256437,2,2,7,0.0,0,0,2.8181818181818183,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/four-is-the-number-of-letters-in-the-....py,,wordLen,1,noref_survived,19,545,141,0,2,0,0,0,0,1,0,0,1,13,0,4,159.41105080876326,2,1,9,0.0,0,0,3.071428571428572,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/forest-fire.py,,repeat,1,noref_survived,7,107,31,0,1,0,0,0,0,1,0,0,1,4,0,2,25.26619429851844,1,2,0,0.0,0,0,1.1666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/fractal-tree.py,,bresenham,1,noref_survived,25,501,130,0,1,0,0,0,0,1,0,0,0,14,0,10,279.6827125439906,2,5,1,0.0,0,0,2.1052631578947367,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/floyd-warshall-algorithm2.py,,path,1,noref_survived,9,159,55,0,1,0,0,0,0,1,0,0,1,4,0,3,28.529325012980813,1,3,0,0.0,0,0,1.4285714285714286,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/941,src/interface/api_server.py,,get_latest,1,noref_survived,7,363,51,6,2,1,0,0,1,1,0,0,1,1,0,3,12.0,1,1,5,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3532,tests/test_check_env_openai_agents_version.py,TestCheckEnvOpenAIAgentsVersion,test_missing_spec_skips_check_without_flag,1,noref_survived,27,1336,228,0,7,0,0,0,1,1,0,0,1,1,0,1,23.264662506490403,1,1,13,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2284,tests/test_alpha_agi_business_3_v1.py,,test_run_cycle_closes_adk_client,1,noref_survived,26,1090,219,8,6,0,0,0,1,1,0,0,1,10,0,2,0.0,0,1,16,0.0,0,1,5.111111111111111,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2284,tests/test_alpha_agi_business_3_v1.py,DummyADK,close,1,noref_survived,2,64,13,0,1,0,0,0,0,1,0,0,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/group_by_multi_join_sort.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/inner_join.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/tail_recursion.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/typed_let.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/dataset_where_filter.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/group_by_left_join.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/map_nested_assign.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/test_block.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/user_type_literal.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/let_and_print.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/list_assign.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/list_nested_assign.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/typed_var.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1805,tests/test_meta_agentic_tree_search_demo.py,TestMetaAgenticTreeSearchDemo,test_bridge_market_data,1,noref_survived,19,648,83,0,4,0,0,0,1,1,0,0,0,2,0,1,0.0,1,1,4,0.0,0,0,6.333333333333333,survived
mochi,https://github.com/mochilang/mochi/pull/5970,tests/human/x/python/nested_function.py,,inner,1,noref_survived,2,51,14,0,1,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,1,0,0.0,0,0,1.0,survived
cartography,https://github.com/cartography-cncf/cartography/pull/1620,cartography/intel/aws/ecs.py,,transform_container_instances,1,noref_deleted_method,8,347,81,0,3,0,0,0,0,0,0,0,1,4,0,2,0.0,1,2,3,0.0,0,0,6.75,deleted
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/667,tests/test_world_model_kafka.py,DummyKafka,poll,1,noref_survived,2,36,9,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,2.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/688,alpha_factory_v1/backend/memory_graph.py,,_validate_rel,1,noref_survived,4,180,27,3,2,0,0,0,0,0,1,0,1,0,0,2,2.0,1,1,2,0.0,0,1,3.0,survived
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT/pull/9965,autogpt_platform/backend/backend/blocks/google/gmail.py,GmailGetThreadBlock,__init__,1,noref_survived,13,659,100,0,1,0,0,0,0,0,0,1,0,0,0,1,2.0,0,1,2,0.0,0,1,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/527,pylabrobot/tests/serializer_tests.py,,test_serialize_deserialize_special_floats,1,noref_survived,5,242,55,0,5,0,0,0,1,1,0,0,0,1,0,4,20.67970000576925,0,0,10,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1086,tests/test_adk_agent.py,DummyLedger,close,1,noref_survived,2,42,9,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1088,tests/test_orchestrator_backoff.py,DummyLedger,__init__,1,noref_survived,2,65,15,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1088,tests/test_orchestrator_backoff.py,,test_restart_backoff,1,noref_survived,49,1898,376,0,3,0,0,0,1,1,0,0,0,8,0,5,28.529325012980813,3,1,25,0.0,0,0,8.0,survived
btcrecover,https://github.com/3rdIteration/btcrecover/pull/617,btcrecover/test/test_passwords.py,Test07WalletDecryption,test_multibit_OpenCL_Brute,1,noref_survived,15,1284,189,0,5,0,0,0,1,1,0,0,0,4,0,1,36.0,0,1,24,0.0,0,1,11.75,survived
btcrecover,https://github.com/3rdIteration/btcrecover/pull/617,btcrecover/test/test_passwords.py,,is_pocl_platform,1,noref_survived,8,248,40,0,3,0,0,1,0,1,0,0,1,0,0,3,2.0,1,0,3,0.0,1,0,0.0,survived
opendbc,https://github.com/commaai/opendbc/pull/2537,opendbc/can/packer.py,,get_checksum_state,1,noref_survived,22,1569,314,0,3,1,0,0,0,0,0,0,1,0,0,11,26.0,10,1,20,0.0,0,0,8.0,survived
opendbc,https://github.com/commaai/opendbc/pull/2537,opendbc/can/packer.py,,fca_giorgio_checksum,1,noref_survived,13,359,79,0,3,0,0,0,0,0,0,0,1,2,0,5,105.48604608143,3,3,2,0.0,0,1,3.4,survived
opendbc,https://github.com/commaai/opendbc/pull/2537,opendbc/can/packer.py,,volkswagen_mqb_meb_checksum,1,noref_survived,13,370,84,0,4,0,0,0,0,0,0,0,1,5,0,3,36.0,1,3,3,0.0,0,1,4.0,survived
opendbc,https://github.com/commaai/opendbc/pull/2537,opendbc/can/packer.py,,subaru_checksum,1,noref_survived,9,227,58,0,2,0,0,0,0,0,0,0,1,2,0,3,47.548875021634686,1,3,2,0.0,0,0,3.2,survived
opendbc,https://github.com/commaai/opendbc/pull/2537,opendbc/can/packer.py,CANPacker,make_can_msg,1,noref_survived,10,429,80,0,3,0,0,0,0,0,0,0,1,4,0,3,4.754887502163469,2,4,5,0.0,0,0,4.875,survived
LcdMenu,https://github.com/forntoh/LcdMenu/pull/370,.scripts/prepare_workflow.py,,button_down_template,1,noref_survived,8,170,8,0,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,11.0,survived
Kiln,https://github.com/Kiln-AI/Kiln/pull/365,libs/core/kiln_ai/datamodel/test_attachment.py,,test_attachment_rejects_relative_path_input,1,noref_survived,6,390,35,0,6,0,0,0,1,1,0,0,0,1,0,1,0.0,1,1,4,0.1428571428571428,0,0,20.5,survived
ranger_devicons,https://github.com/alexanderjeurissen/ranger_devicons/pull/140,tests/test_xdg.py,,reload_devicons,1,noref_survived,4,115,17,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1260,src/archive/cron.py,,_job,1,noref_survived,2,121,17,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,2,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2516,alpha_factory_v1/backend/agent_manager.py,,hb_watch,1,noref_survived,7,271,71,0,2,0,0,0,0,0,0,0,0,2,0,3,28.529325012980813,2,1,6,0.0,0,1,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2516,alpha_factory_v1/backend/agent_manager.py,AgentRunner,_cycle,1,noref_survived,17,1014,179,0,1,0,0,0,0,0,1,0,0,4,0,4,15.509775004326936,2,0,17,0.0,1,1,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2519,alpha_factory_v1/backend/agent_manager.py,AgentManager,run,1,noref_survived,8,379,71,7,1,0,0,0,0,0,0,0,0,0,0,3,2.0,2,2,7,0.0,1,0,7.0,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/group_by_multi_join.py,Supplier,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/group_by_multi_join_sort.py,Lineitem,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/dataset_where_filter.py,Person,__repr__,1,noref_survived,2,58,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/order_by_map.py,Data,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/group_by_multi_join_sort.py,Nation,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
