status,method,filepath,class_name
survived,"def _free_port() -> int:
    s = socket.socket()
    s.bind((""localhost"", 0))
    port = int(s.getsockname()[1])
    s.close()
    return port
",tests/test_orchestrator_bus_tls_env.py,
survived,"    def validate(self) -> ValidationResult:
        errors: List[str] = []
        try:
            metadata = self._load_metadata()
        except Exception as exc:  # pragma: no cover - invalid json path rare
            errors.append(f""invalid bundle metadata: {exc}"")
            return ValidationResult(success=False, errors=errors, coverage=0.0)

        self._validate_checksums(metadata, errors)
        self._validate_requirements(errors)
        self._validate_agent(errors)

        if not errors:
            self._run_tests(errors)

        success = not errors
        return ValidationResult(success=success, errors=errors, coverage=0.0)",src/meta_agent/bundle_validator.py,BundleValidator
survived,"    def _load_metadata(self) -> BundleMetadata:
        with open(self.bundle_dir / ""bundle.json"", encoding=""utf-8"") as f:
            data = json.load(f)
        return BundleMetadata(**data)
",src/meta_agent/bundle_validator.py,BundleValidator
survived,"def test_bundle_validator_checksum_failure(tmp_path: Path) -> None:
    bundle_dir = create_sample_bundle(tmp_path)
    (bundle_dir / ""agent.py"").write_text(""broken"")
    validator = BundleValidator(bundle_dir)
    result = validator.validate()
    assert result.success is False
    assert any(""checksum mismatch"" in e for e in result.errors)
",tests/test_bundle_validator.py,
survived,"def create_sample_bundle(tmp_path: Path) -> Path:
    gen = BundleGenerator(tmp_path)
    gen.generate(
        agent_code=""def main():\n    return 'ok'"",
        tests={
            ""test_main.py"": ""from agent import main\n\ndef test_main():\n    assert main() == 'ok'"",
        },
        requirements=[""pytest==8.0.0""],
        readme=""# Sample"",
    )
    return tmp_path
",tests/test_bundle_validator.py,
survived,"    def _validate_agent(self, errors: List[str]) -> None:
        try:
            py_compile.compile(str(self.bundle_dir / ""agent.py""), doraise=True)
        except py_compile.PyCompileError as exc:
            errors.append(f""agent.py failed to compile: {exc.msg}"")
",src/meta_agent/bundle_validator.py,BundleValidator
survived,"    def _validate_checksums(self, metadata: BundleMetadata, errors: List[str]) -> None:
        checksums = metadata.custom.get(""checksums"", {})
        for rel, expected in checksums.items():
            path = self.bundle_dir / rel
            if not path.exists():
                errors.append(f""missing file {rel}"")
                continue
            digest = hashlib.sha256(path.read_bytes()).hexdigest()
            if digest != expected:
                errors.append(f""checksum mismatch for {rel}"")
",src/meta_agent/bundle_validator.py,BundleValidator
survived,"def _now():
    global _now_seed
    if _now_seeded:
        _now_seed = (_now_seed * 1664525 + 1013904223) % 2147483647
        return _now_seed
    return int(time.time_ns())
",tests/rosetta/transpiler/Python/100-doors-2.py,
survived,"def egcd(a, b):
    if a == 0:
        return [b, 0, 1]
    res = egcd(b % a, a)
    g = res[0]
    x1 = res[1]
    y1 = res[2]
    return [g, y1 - (b // a) * x1, x1]
",tests/rosetta/transpiler/Python/chinese-remainder-theorem.py,
survived,"def monthWithUniqueDay(b, list):
    for x in list:
        if x.month == b.month and dayUnique(x, list):
            return True
    return False
",tests/rosetta/transpiler/Python/cheryls-birthday.py,
survived,"def zero():
    return lambda f: id
",tests/rosetta/transpiler/Python/church-numerals-2.py,
survived,"def id(x):
    return x
",tests/rosetta/transpiler/Python/church-numerals-2.py,
survived,"def demo(a):
    print(""A:"")
    printSym(a)
    print(""L:"")
    l = choleskyLower(a)
    printLower(l)
",tests/rosetta/transpiler/Python/cholesky-decomposition-1.py,
survived,"def trimRightStr(s):
    end = len(s)
    while end > 0 and s[end - 1:end] == "" "":
        end = end - 1
    return s[0:end]
",tests/rosetta/transpiler/Python/composite-numbers-k-with-no-single-digit-factors-whose-factors-are-all-substrings-of-k.py,
survived,"def initN():
    global n
    i = 0
    while i < 15:
        row = []
        j = 0
        while j < 11:
            row = row + ["" ""]
            j = j + 1
        row[5] = ""x""
        n = n + [row]
        i = i + 1
",tests/rosetta/transpiler/Python/cistercian-numerals.py,
survived,"def initDraw():
    draw[1] = lambda : horiz(6, 10, 0)
    draw[2] = lambda : horiz(6, 10, 4)
    draw[3] = lambda : diagd(6, 10, 0)
    draw[4] = lambda : diagu(6, 10, 4)
    draw[5] = lambda : [draw[1](), draw[4]()]
    draw[6] = lambda : verti(0, 4, 10)
    draw[7] = lambda : [draw[1](), draw[6]()]
    draw[8] = lambda : [draw[2](), draw[6]()]
    draw[9] = lambda : [draw[1](), draw[8]()]
    draw[10] = lambda : horiz(0, 4, 0)
    draw[20] = lambda : horiz(0, 4, 4)
    draw[30] = lambda : diagu(0, 4, 4)
    draw[40] = lambda : diagd(0, 4, 0)
    draw[50] = lambda : [draw[10](), draw[40]()]
    draw[60] = lambda : verti(0, 4, 0)
    draw[70] = lambda : [draw[10](), draw[60]()]
    draw[80] = lambda : [draw[20](), draw[60]()]
    draw[90] = lambda : [draw[10](), draw[80]()]
    draw[100] = lambda : horiz(6, 10, 14)
    draw[200] = lambda : horiz(6, 10, 10)
    draw[300] = lambda : diagu(6, 10, 14)
    draw[400] = lambda : diagd(6, 10, 10)
    draw[500] = lambda : [draw[100](), draw[400]()]
    draw[600] = lambda : verti(10, 14, 10)
    draw[700] = lambda : [draw[100](), draw[600]()]
    draw[800] = lambda : [draw[200](), draw[600]()]
    draw[900] = lambda : [draw[100](), draw[800]()]
    draw[1000] = lambda : horiz(0, 4, 14)
    draw[2000] = lambda : horiz(0, 4, 10)
    draw[3000] = lambda : diagd(0, 4, 10)
    draw[4000] = lambda : diagu(0, 4, 14)
    draw[5000] = lambda : [draw[1000](), draw[4000]()]
    draw[6000] = lambda : verti(10, 14, 0)
    draw[7000] = lambda : [draw[1000](), draw[6000]()]
    draw[8000] = lambda : [draw[2000](), draw[6000]()]
    draw[9000] = lambda : [draw[1000](), draw[8000]()]
",tests/rosetta/transpiler/Python/cistercian-numerals.py,
survived,"def isCircular(n):
    nn = n
    pow = 1
    while nn > 0:
        pow = pow * 10
        nn = nn // 10
    nn = n
    while True:
        nn = nn * 10
        f = nn // pow
        nn = nn + f * (1 - pow)
        if nn == n:
            break
        if not isPrime(nn):
            return False
    return True
",tests/rosetta/transpiler/Python/circular-primes.py,
survived,"def crt(a, n):
    prod = 1
    i = 0
    while i < len(n):
        prod = prod * n[i]
        i = i + 1
    x = 0
    i = 0
    while i < len(n):
        ni = n[i]
        ai = a[i]
        p = prod // ni
        inv = modInv(p % ni, ni)
        x = x + ai * inv * p
        i = i + 1
    return x % prod
",tests/rosetta/transpiler/Python/chinese-remainder-theorem.py,
survived,"def sortPoints(ps):
    arr = ps
    n = len(arr)
    i = 0
    while i < n:
        j = 0
        while j < n - 1:
            p = arr[j]
            q = arr[j + 1]
            if p.x > q.x or (p.x == q.x and p.y > q.y):
                arr[j] = q
                arr[j + 1] = p
            j = j + 1
        i = i + 1
    return arr
",tests/rosetta/transpiler/Python/convex-hull.py,
survived,"    def __init__(self, cli_output: CLIOutput | None = None) -> None:
        self.cli_output = cli_output or CLIOutput()
",src/meta_agent/ux/user_feedback.py,UserFeedback
survived,"def test_health_endpoint() -> None:
    """"""Verify /health returns expected metrics.""""""
    module = importlib.import_module(""alpha_factory_v1.demos.aiga_meta_evolution.agent_aiga_entrypoint"")
    client = TestClient(cast(Any, module.app))

    resp = client.get(""/health"")
    assert resp.status_code == 200
    data = resp.json()
    assert set(data) >= {""status"", ""generations"", ""best_fitness""}",tests/test_aiga_service.py,
survived,"    def list_files(self) -> List[str]:
        files: List[str] = []
        for path in self.bundle_dir.rglob(""*""):
            if (
                path.is_file()
                and path.name != ""bundle.json""
                and "".git"" not in path.parts
            ):
                files.append(str(path.relative_to(self.bundle_dir)))
        return files
",src/meta_agent/bundle.py,Bundle
survived,"    def post(path: Path, meta) -> None:
        calls.append(""post"")
",tests/test_bundle_api.py,
survived,"    def read_text(self, relative: str | Path) -> str:
        return (self.bundle_dir / relative).read_text(encoding=""utf-8"")
",src/meta_agent/bundle.py,Bundle
survived,"        def __init__(self) -> None:
            self.called: list[str] = []
",tests/test_adapters.py,StubADK
survived,"def test_broadcast_merkle_root_property(tmp_path: pathlib.Path, count: int, broadcast: bool) -> None:
    led = insight_logging.Ledger(str(tmp_path / ""l.db""), rpc_url=""http://rpc.test"", broadcast=broadcast)
    for i in range(count):
        env = messaging.Envelope(f""s{i}"", f""r{i}"", {""v"": i}, float(i))
        led.log(env)
    root = led.compute_merkle_root()
    captured, DummyClient, DummyTx, DummyInstr, DummyPk = _dummy_classes()
    with (
        mock.patch.object(insight_logging, ""AsyncClient"", DummyClient, create=True),
        mock.patch.object(insight_logging, ""Transaction"", DummyTx, create=True),
        mock.patch.object(insight_logging, ""TransactionInstruction"", DummyInstr, create=True),
        mock.patch.object(insight_logging, ""PublicKey"", DummyPk, create=True),
    ):
        asyncio.run(led.broadcast_merkle_root())
    if broadcast:
        assert captured[""url""] == ""http://rpc.test""
        assert captured[""data""] == root
    else:
        assert captured == {}",tests/test_safety_guardian_property.py,
survived,"def test_get_case_not_found(client):
    response = client.get(""/get_case/nonexistent"", params={""user_id"": ""user""})
    assert response.status_code == 404
",no-ocr-api/tests/test_api.py,
survived,"def test_search_no_collections(client):
    response = client.post(
        ""/search"",
        data={""user_query"": ""foo"", ""user_id"": ""user"", ""case_name"": ""case""},
    )
    assert response.status_code == 404",no-ocr-api/tests/test_api.py,
survived,"        def decorator(func):
            return func
",stubs/google_adk/__init__.py,
survived,"    def register(self, *args, **kwargs):
        pass
",openai_agents/__init__.py,AgentRuntime
survived,"    def __init__(self, examples: Iterable[str] | None = None, *, seed: int | None = None) -> None:
        self.examples = list(examples) if examples is not None else load_examples()
        self.index = {e.lower(): i for i, e in enumerate(self.examples)}
        self.rng = random.Random(seed)
        self.scale = max(len(self.examples) - 1, 1)
",src/evaluators/logic_critic.py,LogicCritic
survived,"    def dummy_run(*_a, **_kw):
        times.append(time.perf_counter())
        time.sleep(0.2)
        ind = orchestrator.mats.Individual([0.0])
        ind.score = 0.0
        return [ind]
",tests/test_experiments.py,
survived,"    def fn(genome: list[float]) -> tuple[float]:
        time.sleep(0.2)
        return (sum(genome),)
",tests/test_experiments.py,
survived,"    def exec_module(self, module: ModuleType) -> None:
        file_path = module.__spec__.origin  # type: ignore
        base_path = os.path.dirname(file_path)
        target = os.path.splitext(os.path.basename(file_path))[0]
        ret = JacMachineInterface.jac_import(
            target=target,
            base_path=base_path,
            override_name=module.__name__,
        )
        if ret:
            loaded_module = ret[0]
            module.__dict__.update(loaded_module.__dict__)
        else:
            raise ImportError(f""Unable to import {module.__name__}"")
",jac/jaclang/runtimelib/meta_importer.py,JacMetaImporter
survived,"    def find_spec(self, fullname: str, path=None, target=None):
        search_path = path[0] if path else os.getcwd()
        try:
            file_path, lang = resolve_module(fullname, search_path)
        except Exception:
            return None
        if lang != ""jac"":
            return None
        is_package = os.path.basename(file_path) == ""__init__.jac""
        loader = self
        spec = importlib.util.spec_from_file_location(
            fullname,
            file_path,
            loader=loader,
            submodule_search_locations=[os.path.dirname(file_path)] if is_package else None,
        )
        return spec
",jac/jaclang/runtimelib/meta_importer.py,JacMetaImporter
survived,"    def _open_serial() -> serial.Serial:
      return serial.Serial(
        port=self._port,
        baudrate=self.baudrate,
        bytesize=self.bytesize,
        parity=self.parity,
        stopbits=self.stopbits,
        write_timeout=self.write_timeout,
        timeout=self.timeout,
      )
",pylabrobot/io/serial.py,Serial
survived,"def test_health() -> None:
    client = TestClient(app)
    response = client.get(""/health"")
    assert response.status_code == 200
    assert response.json() == {""status"": ""ok""}",backend/tests/test_main.py,
survived,"def test_health() -> None:
    client = TestClient(app)
    response = client.get(""/health"")
    assert response.status_code == 200
    assert response.json() == {""status"": ""ok""}",backend/tests/test_main.py,
survived,"def print_banner() -> None:
    """"""Display the default banner.""""""
    print(banner())
",alpha_factory_v1/demos/alpha_agi_insight_v0/openai_agents_bridge.py,
survived,"  async def test_passive_cooling_with_support(self):
    backend = _FakeBackend(temperature=30.0)
    tc = TemperatureController(
      name=""tc"",
      size_x=1,
      size_y=1,
      size_z=1,
      backend=backend,
      child_location=Coordinate.zero(),
    )

    await tc.set_temperature(20, passive=True)
    self.assertFalse(backend.set_called)",pylabrobot/temperature_controlling/temperature_controller_tests.py,PassiveCoolingWithSupportTests
survived,"  async def setup(self):
    pass
",pylabrobot/temperature_controlling/temperature_controller_tests.py,_FakeBackend
survived,"    def __getitem__(self, idx):
        return self.data[idx]
",no-ocr-api/tests/test_ingest_search.py,FakeDataset
survived,"    def __init__(self, data):
        self.data = list(data)
",no-ocr-api/tests/test_ingest_search.py,FakeDataset
survived,"    async def handler(env: messaging.Envelope) -> None:
        received.append(env)
",tests/test_bus_large_payloads_property.py,
survived,"        async def call_tool(self, name: str, args: dict[str, object]):
            async with httpx.AsyncClient() as client:
                resp = await client.post(f""https://mcp.example/{name}"", json=args)
                resp.raise_for_status()
                return resp.json()
",alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_adapters.py,ClientSessionGroup
survived,"def _require_node_20() -> None:
    """"""Exit when Node.js is missing or too old.""""""
    if not shutil.which(""node""):
        sys.exit(
            ""Node.js 20+ is required. Install Node.js and ensure 'node' is in your PATH.""
        )
    try:
        out = subprocess.check_output([""node"", ""--version""], text=True).strip()
    except subprocess.CalledProcessError:
        sys.exit(""Failed to execute 'node --version'. Is Node.js installed correctly?"")
    version = out.lstrip(""v"")
    major = int(version.split(""."")[0])
    if major < 20:
        sys.exit(f""Node.js 20+ is required. Current version: {version}"")
",alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/manual_build.py,
survived,"def process_module(path):
    path = Path(path)
    if path in processed:
        return
    code = path.read_text()
    for dep in find_deps(code):
        if dep.startswith(ALIAS_PREFIX):
            dep_path = (ALIAS_TARGET / dep[len(ALIAS_PREFIX):]).resolve()
        else:
            dep_path = (path.parent / dep).resolve()
            if not dep_path.exists():
                dep_path = (ROOT / dep.lstrip(""./"")).resolve()
        if dep_path.exists():
            process_module(dep_path)
    # strip import lines
    code = re.sub(r""^\s*import[^\n]*\n"", """", code, flags=re.MULTILINE)
    # strip export keywords
    code = re.sub(r""^\s*export\s+"", """", code, flags=re.MULTILINE)
    processed[path] = code
    order.append(path)
",alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/manual_build.py,
survived,"    def _make_client(self):
        runner = DummyRunner()
        runner.inst = DummyAgent()
        app = _build_rest({""foo"": runner})
        return TestClient(app), runner
",alpha_factory_v1/tests/test_orchestrator_rest.py,UpdateModelTest
survived,"def _meta() -> TemplateMetadata:
    return TemplateMetadata(
        slug=""greet"",
        title=""Greeting"",
        description=""Say hi"",
        category=TemplateCategory.CONVERSATION,
        complexity=TemplateComplexity.BASIC,
        tags=[""demo""],
    )
",tests/test_template_registry.py,
survived,"    async def handler(e: object) -> None:
        received.append(e)
",tests/test_bus_fuzz.py,
survived,"def sha384(path: Path) -> str:
    """"""Return the SHA-384 digest of ``path`` in SRI format.""""""
    digest = hashlib.sha384(path.read_bytes()).digest()
    return ""sha384-"" + base64.b64encode(digest).decode()
",alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/build/common.py,
survived,"    async def _combined(app: EnrichMCP) -> AsyncIterator[dict[str, Any]]:
        async with AsyncExitStack() as stack:
            merged: dict[str, Any] = {}
            for ls in lifespans:
                ctx = await stack.enter_async_context(ls(app))
                if isinstance(ctx, dict):
                    merged.update(ctx)
            yield merged
",src/enrichmcp/lifespan.py,
survived,"def sqlalchemy_lifespan(
    base: type[DeclarativeBase],
    engine: AsyncEngine,
    *,
    seed: Callable[[AsyncSession], Awaitable[None]] | None = None,
    session_kwargs: dict[str, Any] | None = None,
) -> Lifespan:
    """"""Create a lifespan that sets up tables and yields a session factory.""""""

    session_kwargs = session_kwargs or {}

    @asynccontextmanager
    async def _lifespan(app: EnrichMCP) -> AsyncIterator[dict[str, Any]]:
        async with engine.begin() as conn:
            await conn.run_sync(base.metadata.create_all)
        session_factory = async_sessionmaker(
            engine, class_=AsyncSession, expire_on_commit=False, **session_kwargs
        )
        if seed is not None:
            async with session_factory() as session:
                await seed(session)
                await session.commit()
        try:
            yield {""session_factory"": session_factory}
        finally:
            await engine.dispose()

    return _lifespan",src/enrichmcp/sqlalchemy/lifecycle.py,
survived,"    def _register(self, runner: AgentRunner) -> None:
        env = messaging.Envelope(
            ""orch"",
            ""system"",
            {""event"": ""register"", ""agent"": runner.agent.name, ""capabilities"": runner.capabilities},
            time.time(),
        )
        self.ledger.log(env)
        self.bus.publish(""system"", env)
",alpha_factory_v1/demos/alpha_agi_insight_v1/src/orchestrator.py,Orchestrator
survived,"def _innovation_gain(pop_size: int = 6, generations: int = 1) -> float:
    """"""Return a small gain from a short MATS run.""""""

    def fn(genome: list[float]) -> tuple[float, float]:
        x, y = genome
        return x**2, y**2

    pop = mats.run_evolution(fn, 2, population_size=pop_size, generations=generations, seed=42)
    best = min(pop, key=lambda ind: sum(ind.fitness or (0.0, 0.0)))
    return 0.1 / (1.0 + sum(best.fitness or (0.0, 0.0)))
",alpha_factory_v1/demos/alpha_agi_insight_v1/src/simulation/forecast.py,
survived,"def pareto_df(pop: list[Any]) -> pd.DataFrame:
    """"""Return a DataFrame for plotting a Pareto front.""""""

    return pd.DataFrame(
        {""x"": [p.genome[0] for p in pop], ""y"": [p.genome[1] for p in pop], ""rank"": [p.rank for p in pop]}
    )
",src/interface/web_app.py,
survived,"        def __class_getitem__(cls, axes_spec):
            axes = _parse_namedarray_axes(axes_spec)
            axes_with_dtype = replace(axes, dtype=category)
            return tp.Annotated[NamedArray, axes_with_dtype]
",src/haliax/typing.py,DTypeType
survived,"def _wrap_namedarray_with_category(category: DTypeCategory):
    class DTypeType:
        def __class_getitem__(cls, axes_spec):
            axes = _parse_namedarray_axes(axes_spec)
            axes_with_dtype = replace(axes, dtype=category)
            return tp.Annotated[NamedArray, axes_with_dtype]

    return DTypeType
",src/haliax/typing.py,
survived,"    def __repr__(self) -> str:  # pragma: no cover - trivial
        return self.name
",src/haliax/typing.py,DTypeCategory
survived,"def _wrap_namedarray_with_dtype(dtype):
    class DTypeType:
        def __class_getitem__(cls, axes_spec):
            axes = _parse_namedarray_axes(axes_spec)
            axes_with_dtype = replace(axes, dtype=dtype)
            return tp.Annotated[NamedArray, axes_with_dtype]

    return DTypeType
",src/haliax/typing.py,
survived,"    def test_trigger_discovery(self):
        agent = bridge.BusinessAgent()
        with patch.object(bridge, ""requests"") as req:
            req.post.return_value = DummyResponse()
            result = asyncio.run(bridge.trigger_discovery())
        req.post.assert_called_once_with(
            f""{bridge.HOST}/agent/alpha_discovery/trigger"", timeout=5
        )
        self.assertEqual(result, ""alpha_discovery queued"")
",tests/test_openai_bridge_integration.py,TestBusinessAgentIntegration
survived,"def test_offline_reload_no_errors() -> None:
    repo = Path(__file__).resolve().parents[1]
    dist = repo / ""alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/dist""

    server, thread = _start_server(dist)
    host, port = server.server_address
    url = f""http://{host}:{port}/index.html""
    try:
        with sync_playwright() as p:
            browser = p.chromium.launch()
            context = browser.new_context()
            page = context.new_page()
            errors: list[str] = []
            page.on(""console"", lambda msg: errors.append(msg.text) if msg.type == ""error"" else None)
            page.on(""pageerror"", lambda err: errors.append(str(err)))

            page.goto(url)
            page.wait_for_selector(""#controls"")
            page.wait_for_function(""navigator.serviceWorker.ready"")

            context.set_offline(True)
            page.reload()
            page.wait_for_selector(""#controls"")
            context.set_offline(False)

            assert not errors, f""Console errors: {errors}""
            assert page.evaluate(""navigator.serviceWorker.controller !== null"")
            browser.close()
    except PlaywrightError as exc:
        pytest.skip(f""Playwright browser not installed: {exc}"")
    finally:
        server.shutdown()
        thread.join()",tests/test_sw_offline_reload.py,
survived,"def build_vocab(corpus):
    vocab = sorted({word for doc in corpus for word in doc})
    index = {w: i for i, w in enumerate(vocab)}
    return vocab, index
",scripts/bbc_demo.py,
survived,"def _run(code: str, mochi_bin: str = ""mochi"") -> str:
    """"""Execute Mochi source code and return stdout as a string.""""""
    with tempfile.NamedTemporaryFile(""w"", suffix="".mochi"", delete=False) as f:
        f.write(code)
        fname = f.name
    try:
        proc = subprocess.run([mochi_bin, ""run"", fname], capture_output=True, text=True)
        if proc.returncode != 0:
            raise RuntimeError(f""mochi exited with status {proc.returncode}: {proc.stderr}"")
        return proc.stdout
    finally:
        os.unlink(fname)
",tools/libmochi/python/libmochi.py,
survived,"def transform_snapshots(snapshots: List[Dict[str, Any]]) -> List[Dict[str, Any]]:
    transformed: List[Dict[str, Any]] = []
    for snap in snapshots:
        transformed.append(
            {
                ""SnapshotId"": snap[""SnapshotId""],
                ""Description"": snap.get(""Description""),
                ""Encrypted"": snap.get(""Encrypted""),
                ""Progress"": snap.get(""Progress""),
                ""StartTime"": snap.get(""StartTime""),
                ""State"": snap.get(""State""),
                ""StateMessage"": snap.get(""StateMessage""),
                ""VolumeId"": snap.get(""VolumeId""),
                ""VolumeSize"": snap.get(""VolumeSize""),
                ""OutpostArn"": snap.get(""OutpostArn""),
                ""DataEncryptionKeyId"": snap.get(""DataEncryptionKeyId""),
                ""KmsKeyId"": snap.get(""KmsKeyId""),
            }
        )
    return transformed
",cartography/intel/aws/ec2/snapshots.py,
survived,"def test_requirements_files_match_setup_py():
    repo_root = Path(__file__).resolve().parent.parent.parent
    req_dir = repo_root / ""requirements""
    setup_py_path = repo_root / ""setup.py""

    core = parse_setup_list(setup_py_path, ""CORE_REQUIREMENTS"")
    worker = parse_setup_list(setup_py_path, ""WORKER_REQUIREMENTS"")
    leader = parse_setup_list(setup_py_path, ""LEADER_REQUIREMENTS"")

    assert set(parse_requirements(req_dir / ""requirements.txt"")) == set(core)
    assert set(parse_requirements(req_dir / ""requirements_worker.txt"")) == set(core + worker)
    assert set(parse_requirements(req_dir / ""requirements_leader.txt"")) == set(core + leader)
    assert set(parse_requirements(req_dir / ""requirements_leader_worker.txt"")) == set(core + worker + leader)",pioreactor/tests/test_requirements_sync.py,
survived,"def test_ideal_sensor_readings_near_one() -> None:
    """"""Typical ideal metrics should yield ~1.0.""""""
    sensors = {""steps"": 10_000, ""resting_hr"": 60, ""sleep_hours"": 8, ""cal_intake"": 2100}
    value = fr.reward(None, None, sensors)
    assert 0.0 <= value <= 1.0
    assert value == approx(1.0, rel=0, abs=1e-7)
",tests/test_fitness_reward.py,
survived,"def sample_json_file(tmp_path, valid_spec_dict):
    file_path = tmp_path / ""spec.json""
    with open(file_path, ""w"") as f:
        json.dump(valid_spec_dict, f)
    return file_path
",tests/integration/test_telemetry_integration.py,
survived,"async def test_unknown_model_raises():
    adapter = MockAdapter()
    router = GuardrailModelRouter({""a"": adapter}, default_model=""a"")
    with pytest.raises(ValueError):
        await router.invoke(""hi"", model=""missing"")
",tests/test_guardrail_router.py,
survived,"def test_simulate_curve_subprocess() -> None:
    port = _free_port()
    env = os.environ.copy()
    cmd = [
        sys.executable,
        ""-m"",
        ""src.interface.api_server"",
        ""--host"",
        ""127.0.0.1"",
        ""--port"",
        str(port),
    ]
    proc = subprocess.Popen(cmd, env=env)
    url = f""http://127.0.0.1:{port}""
    headers = {""Authorization"": ""Bearer test-token""}
    try:
        for _ in range(50):
            try:
                r = httpx.get(f""{url}/runs"", headers=headers)
                if r.status_code == 200:
                    break
            except Exception:
                time.sleep(0.1)
        else:
            proc.terminate()
            raise AssertionError(""server did not start"")
        r = httpx.post(
            f""{url}/simulate"",
            json={""horizon"": 1, ""pop_size"": 2, ""generations"": 1, ""curve"": ""linear""},
            headers=headers,
        )
        assert r.status_code == 200
        sim_id = r.json()[""id""]
        for _ in range(400):
            r = httpx.get(f""{url}/results/{sim_id}"", headers=headers)
            if r.status_code == 200:
                break
            time.sleep(0.05)
        assert r.status_code == 200
    finally:
        proc.terminate()
        proc.wait(timeout=5)",tests/test_api_server_subprocess.py,
survived,"    def close(self) -> None:
        """"""Close any open database connections.""""""
        if getattr(self, ""_pg"", None):
            try:
                self._pg.close()
            except Exception as exc:  # pragma: no cover - defensive
                logger.warning(""VectorStore: Postgres close failed → %s"", exc)
            finally:
                self._pg = None
        if getattr(self, ""_sql"", None):
            try:
                self._sql.close()
            except Exception as exc:  # pragma: no cover - defensive
                logger.warning(""VectorStore: SQLite close failed → %s"", exc)
            finally:
                self._sql = None
",alpha_factory_v1/backend/memory_fabric.py,_VectorStore
survived,"def close() -> None:
    """"""Close the module-level ``mem`` instance.""""""
    mem.close()
",alpha_factory_v1/backend/memory_fabric.py,
survived,"def test_surrogate_pair_split_digits() -> None:
    chunks = ['{""a"": ""\\u', 'd83d\\u', 'de00""}']
    parsed = _stream_to_dict({}, chunks)
    assert parsed == {""a"": ""😀""}
",api/core/utils/streams_test.py,
survived,"    def __getitem__(self, key):
        return getattr(self, key)
",tests/machine/x/python/q2.py,Part
survived,"    def __iter__(self):
        return iter(self.Items)
",tests/machine/x/python/q1.py,_Group
survived,"    def __getitem__(self, key):
        return getattr(self, key)
",tests/machine/x/python/q1.py,Lineitem
survived,"async def test_tool_description_prefixes() -> None:
    app = EnrichMCP(""My API"", description=""desc"")

    with patch.object(app.mcp, ""tool"", wraps=app.mcp.tool) as mock_tool:

        @app.retrieve(description=""get stuff"")
        async def get_stuff() -> dict:
            return {}

    desc = mock_tool.call_args.kwargs[""description""]
    assert desc.startswith(""This is a retriever for the My API server"")

    with patch.object(app.mcp, ""tool"", wraps=app.mcp.tool) as mock_tool:

        @app.create(description=""create item"")
        async def create_item() -> bool:
            return True

    desc = mock_tool.call_args.kwargs[""description""]
    assert desc.startswith(""This is a creator for the My API server"")

    @app.entity
    class Item(EnrichModel):
        """"""Item.""""""

        id: int = Field(description=""ID"")

    @app.entity
    class User(EnrichModel):
        """"""User.""""""

        id: int = Field(description=""ID"")
        items: list[Item] = Relationship(description=""items"")

    with patch.object(app.mcp, ""tool"", wraps=app.mcp.tool) as mock_tool:

        @User.items.resolver
        async def get_items(user_id: int) -> list[Item]:
            return []

    desc = mock_tool.call_args.kwargs[""description""]
    assert desc.startswith(""This is a resolver for the My API server"")",tests/test_tooldef.py,
survived,"    def test_stream_macro_events_respects_poll_interval(self) -> None:
        async def run_check() -> None:
            with (
                patch.dict(os.environ, {""POLL_INTERVAL_SEC"": ""2""}),
                patch(
                    ""alpha_factory_v1.demos.macro_sentinel.data_feeds.asyncio.sleep"",
                    new_callable=AsyncMock,
                ) as sleep_mock,
            ):
                it = data_feeds.stream_macro_events(live=False)
                await anext(it)
                await anext(it)
                sleep_mock.assert_awaited_with(2.0)

        asyncio.run(run_check())
",tests/test_macro_sentinel.py,TestMacroSentinel
survived,"def test_socket_started_once(monkeypatch: pytest.MonkeyPatch) -> None:
    """"""MetaEvolver should start the A2A socket only once.""""""
    counter = types.SimpleNamespace(count=0)

    class DummySocket:
        def start(self) -> None:  # noqa: D401 - test stub
            counter.count += 1

    stub_a2a = types.ModuleType(""a2a"")
    stub_a2a.A2ASocket = lambda *a, **k: DummySocket()

    stub_oa = types.ModuleType(""openai_agents"")
    stub_oa.Agent = object
    stub_oa.AgentRuntime = object
    stub_oa.OpenAIAgent = object

    def _tool(*_a, **_k):
        def dec(func):
            return func

        return dec

    stub_oa.Tool = _tool

    monkeypatch.setitem(sys.modules, ""a2a"", stub_a2a)
    monkeypatch.setitem(sys.modules, ""openai_agents"", stub_oa)
    monkeypatch.setattr(""uvicorn.run"", lambda *_a, **_k: None)

    sys.modules.pop(
        ""alpha_factory_v1.demos.aiga_meta_evolution.meta_evolver"",
        None,
    )
    sys.modules.pop(
        ""alpha_factory_v1.demos.aiga_meta_evolution.agent_aiga_entrypoint"",
        None,
    )

    runpy.run_module(
        ""alpha_factory_v1.demos.aiga_meta_evolution.agent_aiga_entrypoint"",
        run_name=""__main__"",
    )

    assert counter.count == 1",tests/test_aiga_service.py,
