repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,is_getter,is_setter,is_has_checker,is_print,is_test,first_word,is_dunder_method,is_test_method,call_expression_count,max_nesting_depth,cyclomatic_complexity,halstead_volume,is_async,has_return_value,param_count,char_length,loc,definition_location,has_docstring,docstring_length,comment_loc_ratio,avg_var_name_length,uses_constants,uses_list_comp,uses_generator,uses_try_except,status
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1036,alpha_factory_v1/demos/alpha_agi_insight_v1/src/utils/messaging.py,A2ABus,__aenter__,1,noref_survived,False,False,False,False,False,aenter,True,False,1,0,1,0.0,True,True,1,146,4,CLASS_METHOD,True,45,0.0,4.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1712,tests/test_openai_bridge_runtime.py,TestAIGABridgeRuntime,test_tools_use_evolver,1,noref_survived,False,False,False,False,True,test,False,True,15,2,1,0.0,False,True,1,1897,61,CLASS_METHOD,True,72,0.0,7.444444444444445,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1712,tests/test_openai_bridge_runtime.py,TestAIGABridgeRuntime.DummyEvolver,latest_log,1,noref_survived,False,False,False,False,True,latest,False,True,0,0,1,0.0,False,True,1,57,2,NESTED_CLASS_METHOD,False,0,0.0,4.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1712,tests/test_openai_bridge_runtime.py,TestAIGABridgeRuntime,_decorator,1,noref_survived,False,False,False,False,False,decorator,False,True,0,0,1,0.0,False,True,1,49,2,CLASS_METHOD,False,0,0.0,4.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1712,tests/test_openai_bridge_runtime.py,TestAIGABridgeRuntime.DummyEvolver,run_generations,1,noref_survived,False,False,False,False,False,run,False,True,0,0,1,0.0,False,False,2,60,2,NESTED_CLASS_METHOD,False,0,0.0,3.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1712,tests/test_openai_bridge_runtime.py,TestAIGABridgeRuntime.DummyEvolver,__init__,1,noref_survived,False,False,False,False,False,init,True,True,0,0,1,0.0,False,False,3,57,2,NESTED_CLASS_METHOD,False,0,0.0,2.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1712,tests/test_openai_bridge_runtime.py,TestAIGABridgeRuntime,_tool,1,noref_survived,False,False,False,False,False,tool,False,True,0,0,1,0.0,False,True,2,114,5,CLASS_METHOD,False,0,0.0,2.0,False,False,False,False,survived
klongpy,https://github.com/briangu/klongpy/pull/28,tests/test_torch_backend.py,TestTorchBackend,setUpClass,1,noref_survived,False,True,False,False,False,set,False,True,2,0,1,0.0,False,False,1,255,8,CLASS_METHOD,False,0,0.0,3.0,False,False,False,False,survived
klongpy,https://github.com/briangu/klongpy/pull/28,tests/test_torch_backend.py,TestTorchBackend,test_numeric_asarray_and_add,1,noref_survived,False,False,False,False,True,test,False,True,5,0,1,0.0,False,False,1,220,5,CLASS_METHOD,False,0,0.0,3.333333333333333,False,False,False,False,survived
klongpy,https://github.com/briangu/klongpy/pull/28,tests/test_torch_backend.py,TestTorchBackend,test_string_asarray,1,noref_survived,False,False,False,False,True,test,False,True,9,0,1,0.0,False,False,1,350,8,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
klongpy,https://github.com/briangu/klongpy/pull/29,tests/test_numpy_slice.py,TestNumpySliceBehavior,test_index_entire_matrix,1,noref_survived,False,False,False,False,True,test,False,True,1,0,1,0.0,False,False,1,163,3,CLASS_METHOD,True,33,0.0,4.0,False,False,False,False,survived
klongpy,https://github.com/briangu/klongpy/pull/29,tests/test_numpy_slice.py,TestNumpySliceBehavior,test_index_negative_row,1,noref_survived,False,False,False,False,True,test,False,True,1,0,1,0.0,False,False,1,150,3,CLASS_METHOD,True,31,0.0,4.0,False,False,False,False,survived
klongpy,https://github.com/briangu/klongpy/pull/29,tests/test_numpy_slice.py,TestNumpySliceBehavior,test_reshape_wildcard_front,1,noref_survived,False,False,False,False,True,test,False,True,1,0,1,0.0,False,False,1,161,3,CLASS_METHOD,True,31,0.0,4.0,False,False,False,False,survived
klongpy,https://github.com/briangu/klongpy/pull/29,tests/test_numpy_slice.py,TestNumpySliceBehavior,test_index_row_wildcard,1,noref_survived,False,False,False,False,True,test,False,True,1,0,1,0.0,False,False,1,156,3,CLASS_METHOD,True,38,0.0,4.0,False,False,False,False,survived
klongpy,https://github.com/briangu/klongpy/pull/29,tests/test_numpy_slice.py,TestNumpySliceBehavior,test_index_3d_wildcard,1,noref_survived,False,False,False,False,True,test,False,True,1,0,1,0.0,False,False,1,185,4,CLASS_METHOD,True,36,0.0,4.0,False,False,False,False,survived
klongpy,https://github.com/briangu/klongpy/pull/29,tests/test_numpy_slice.py,TestNumpySliceBehavior,test_index_column_wildcard,1,noref_survived,False,False,False,False,True,test,False,True,1,0,1,0.0,False,False,1,160,3,CLASS_METHOD,True,41,0.0,4.0,False,False,False,False,survived
klongpy,https://github.com/briangu/klongpy/pull/29,tests/test_numpy_slice.py,TestNumpySliceBehavior,test_index_negative_column,1,noref_survived,False,False,False,False,True,test,False,True,1,0,1,0.0,False,False,1,154,3,CLASS_METHOD,True,34,0.0,4.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1607,tests/test_business_bridge_offline.py,,test_business_bridge_offline,1,noref_survived,False,False,False,False,True,test,False,True,16,1,4,28.529325012980813,False,True,2,1468,40,TOP_LEVEL,False,0,0.05,7.833333333333333,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1607,tests/test_business_bridge_offline.py,,fake_import,1,noref_survived,False,False,False,False,False,fake,False,True,2,1,2,4.754887502163469,False,True,5,218,4,TOP_LEVEL,False,0,0.0,6.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1607,tests/test_business_bridge_offline.py,_Router,register_agent,1,noref_survived,False,False,False,False,False,register,False,True,0,0,1,0.0,False,False,2,50,2,CLASS_METHOD,False,0,0.0,5.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1607,tests/test_business_bridge_offline.py,_Router,__init__,1,noref_survived,False,False,False,False,False,init,True,True,1,0,1,0.0,False,False,1,106,2,CLASS_METHOD,False,0,0.0,4.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1617,alpha_factory_v1/demos/alpha_agi_business_v1/gradio_dashboard.py,,_parse_args,1,noref_survived,False,False,False,False,False,parse,False,False,3,0,1,0.0,False,True,1,305,7,TOP_LEVEL,False,0,0.0,5.0,False,False,False,False,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/139,src/meta_agent/template_index.py,TemplateIndex,ensure_up_to_date,1,noref_survived,False,False,False,False,False,ensure,False,False,3,1,2,0.0,False,False,1,134,5,CLASS_METHOD,False,0,0.0,4.0,False,False,False,False,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/139,tests/test_template_index.py,,test_auto_rebuild_on_drift,1,noref_survived,False,False,False,False,True,test,False,True,8,0,2,53.77443751081735,False,False,1,484,14,TOP_LEVEL,False,0,0.0714285714285714,6.2,False,False,False,False,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/139,src/meta_agent/template_index.py,TemplateIndex,load,1,noref_survived,False,False,False,False,False,load,False,False,3,3,3,0.0,False,False,1,359,9,CLASS_METHOD,False,0,0.0,4.0,False,False,False,True,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/139,src/meta_agent/template_index.py,TemplateIndex,rebuild,1,noref_survived,False,False,False,False,False,rebuild,False,False,12,4,5,13.931568569324174,False,False,1,1352,30,CLASS_METHOD,True,48,0.0,7.0,True,False,False,True,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/139,tests/test_template_index.py,,test_build_and_search,1,noref_survived,False,False,False,False,True,test,False,True,8,0,2,15.509775004326936,False,False,1,322,10,TOP_LEVEL,False,0,0.0,5.75,False,False,False,False,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/139,src/meta_agent/template_index.py,TemplateIndex,search,1,noref_survived,False,False,False,False,False,search,False,False,19,2,13,74.23092131656186,False,True,5,1229,33,CLASS_METHOD,True,54,0.0,5.6,False,True,False,False,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/139,src/meta_agent/template_index.py,TemplateIndex,__init__,1,noref_survived,False,False,False,False,False,init,True,False,1,0,2,15.509775004326936,False,False,2,251,4,CLASS_METHOD,False,0,0.0,6.0,False,False,False,False,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/139,tests/test_template_index.py,,_meta,1,noref_survived,False,False,False,False,False,meta,False,True,1,0,1,0.0,False,True,1,257,9,TOP_LEVEL,False,0,0.0,4.0,False,False,False,False,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/139,src/meta_agent/template_index.py,TemplateIndex,needs_rebuild,1,noref_survived,False,False,False,False,False,needs,False,False,9,3,10,46.60451250937504,False,True,1,999,23,CLASS_METHOD,True,57,0.0434782608695652,6.666666666666667,False,False,False,True,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/139,src/meta_agent/template_index.py,TemplateIndex,save,1,noref_survived,False,False,False,False,False,save,False,False,2,1,1,0.0,False,False,1,135,3,CLASS_METHOD,False,0,0.0,4.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1248,tests/test_evolution_worker.py,,server,1,noref_survived,False,False,False,False,False,server,False,True,9,2,3,0.0,False,False,0,458,13,TOP_LEVEL,False,0,0.0,5.5,False,False,True,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1248,alpha_factory_v1/demos/alpha_agi_insight_v1/src/evolution_worker.py,,mutate,1,noref_survived,False,False,False,False,False,mutate,False,False,15,3,7,80.0,True,True,2,968,32,TOP_LEVEL,True,47,0.0,5.0,True,False,False,True,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1248,tests/test_evolution_worker.py,,_free_port,1,noref_survived,False,False,False,False,False,free,False,True,4,1,1,0.0,False,True,0,127,4,TOP_LEVEL,False,0,0.0,0.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1248,alpha_factory_v1/demos/alpha_agi_insight_v1/src/evolution_worker.py,,_prepare,1,noref_survived,False,False,False,False,False,prepare,False,False,2,0,1,0.0,True,False,0,81,2,TOP_LEVEL,False,0,0.0,0.0,True,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1248,tests/test_evolution_worker.py,,test_mutate_returns_child,1,noref_survived,False,False,False,False,True,test,False,True,12,1,4,15.509775004326936,False,False,1,610,19,TOP_LEVEL,False,0,0.0,3.857142857142857,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1248,alpha_factory_v1/demos/alpha_agi_insight_v1/src/evolution_worker.py,,healthz,1,noref_survived,False,False,False,False,False,healthz,False,False,1,0,1,0.0,True,True,0,70,4,TOP_LEVEL,True,15,0.0,0.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1250,src/agents/prompt_sampler.py,,construct_prompt,1,noref_survived,False,False,False,False,False,construct,False,False,8,1,3,0.0,False,True,3,797,19,TOP_LEVEL,True,322,0.0,7.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1250,src/agents/prompt_sampler.py,,load_templates,1,noref_survived,False,False,False,False,False,load,False,False,8,1,3,2.0,False,True,1,350,6,TOP_LEVEL,True,45,0.0,3.5,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1442,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_build_python.py,,test_python_available,1,noref_survived,False,False,False,False,True,test,False,True,5,0,2,4.754887502163469,False,False,0,943,29,TOP_LEVEL,False,0,0.0,8.4,False,False,False,False,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/113,tests/test_enrichparameter.py,,test_enrichparameter_hints_appended,1,noref_survived,False,False,False,False,True,test,False,True,4,1,6,45.0,True,True,0,624,17,TOP_LEVEL,False,0,0.0,3.5,False,False,False,False,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/113,src/enrichmcp/app.py,EnrichMCP,_append_enrichparameter_hints,1,noref_survived,False,False,False,False,False,append,False,False,20,4,14,53.77443751081735,False,True,3,1876,45,CLASS_METHOD,True,60,0.0444444444444444,6.933333333333334,False,False,False,True,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/113,src/enrichmcp/parameter.py,EnrichParameter,__iter__,1,noref_survived,False,False,False,False,False,iter,True,False,0,0,1,0.0,False,False,1,97,2,CLASS_METHOD,False,0,0.0,4.0,False,False,True,False,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/113,tests/test_enrichparameter.py,,my_resource,1,noref_survived,False,False,False,False,False,my,False,True,2,0,1,0.0,True,True,2,179,5,TOP_LEVEL,False,0,0.0,3.5,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/966,alpha_factory_v1/demos/alpha_agi_insight_v1/src/utils/logging.py,_JsonFormatter,format,1,noref_survived,False,False,False,False,False,format,False,False,4,0,1,0.0,False,True,2,330,8,CLASS_METHOD,False,0,0.0,4.666666666666667,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/966,tests/test_logging.py,,test_json_console_formatting,1,noref_survived,False,False,False,False,True,test,False,True,8,0,4,27.0,False,False,1,397,10,TOP_LEVEL,False,0,0.0,4.8,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/4,alpha_factory_v1/tests/test_governance_sim.py,GovernanceSimTest,test_high_delta_promotes_cooperation,1,noref_survived,False,False,False,False,True,test,False,True,2,0,1,0.0,False,False,1,166,3,CLASS_METHOD,False,0,0.0,4.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,Genome,sha,1,noref_survived,False,False,False,False,False,sha,False,False,4,0,1,0.0,False,True,1,93,2,CLASS_METHOD,False,0,0.0,4.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,_mp_eval,1,noref_survived,False,False,False,False,False,mp,False,False,4,1,1,0.0,False,True,1,173,4,CLASS_METHOD,False,0,0.0,5.5,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,_select,1,noref_survived,False,False,False,False,False,select,False,False,3,0,1,0.0,False,True,3,150,3,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,EvoNet,_init,1,noref_survived,False,False,False,False,False,init,False,False,3,2,3,0.0,False,False,1,175,5,CLASS_METHOD,False,0,0.0,4.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,latest_log,1,noref_survived,False,False,False,False,True,latest,False,False,5,1,3,27.0,False,True,1,291,6,CLASS_METHOD,False,0,0.0,4.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,load,1,noref_survived,False,False,False,False,False,load,False,False,17,2,7,19.651484454403228,False,False,2,885,18,CLASS_METHOD,False,0,0.0,3.6666666666666665,True,True,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,best_fitness,1,noref_survived,False,False,False,False,False,best,False,False,0,0,1,0.0,False,True,1,66,2,CLASS_METHOD,False,0,0.0,4.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,_simulate,1,noref_survived,False,False,False,False,False,simulate,False,False,16,2,7,70.32403072095333,False,True,2,854,18,CLASS_METHOD,False,0,0.0,3.888888888888889,False,True,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,EvoNet,forward,1,noref_survived,False,False,False,False,False,forward,False,False,11,4,4,49.82892142331044,False,True,2,593,14,CLASS_METHOD,False,0,0.0,2.2857142857142856,True,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,_save,1,noref_survived,False,False,False,False,False,save,False,False,11,0,4,11.60964047443681,False,False,1,623,14,CLASS_METHOD,False,0,0.0,3.0,True,True,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,best_architecture,1,noref_survived,False,False,False,False,False,best,False,False,1,0,2,0.0,False,True,1,105,2,CLASS_METHOD,False,0,0.0,4.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,Genome,from_json,1,noref_survived,False,False,False,False,False,from,False,False,3,0,2,0.0,False,True,1,115,2,CLASS_METHOD,False,0,0.0,2.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,history_plot,1,noref_survived,False,False,False,False,False,history,False,False,1,0,1,0.0,False,True,1,132,3,CLASS_METHOD,False,0,0.0,4.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,_post_eval,1,noref_survived,False,False,False,False,False,post,False,False,3,0,1,2.0,False,True,2,134,4,CLASS_METHOD,False,0,0.0,5.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,_thread_eval,1,noref_survived,False,False,False,False,False,thread,False,False,4,1,1,0.0,False,True,1,176,4,CLASS_METHOD,False,0,0.0,5.5,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,EvoNet,__init__,1,noref_survived,False,False,False,False,False,init,True,False,13,1,3,0.0,False,False,4,503,13,CLASS_METHOD,False,0,0.0,4.857142857142857,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,_ray_eval,1,noref_survived,False,False,False,False,False,ray,False,False,7,0,2,0.0,False,True,1,371,9,CLASS_METHOD,False,0,0.0,5.0,False,True,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,Genome,mutate,1,noref_survived,False,False,False,False,False,mutate,False,False,22,2,7,151.30376252379818,False,True,1,799,18,CLASS_METHOD,False,0,0.0,4.5,True,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,run_generations,1,noref_survived,False,False,False,False,False,run,False,False,18,2,7,28.529325012980813,False,False,2,1051,19,CLASS_METHOD,False,0,0.0,5.428571428571429,True,True,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,Genome,to_json,1,noref_survived,False,False,False,False,False,to,False,False,2,0,1,0.0,False,True,1,91,2,CLASS_METHOD,False,0,0.0,4.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,_evaluate_population,1,noref_survived,False,False,False,False,False,evaluate,False,False,3,1,4,4.754887502163469,False,True,1,194,4,CLASS_METHOD,False,0,0.0,4.0,True,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,__init__,1,noref_survived,False,False,False,False,False,init,True,False,7,1,4,53.30296890880645,False,False,7,977,24,CLASS_METHOD,False,0,0.0,7.285714285714286,True,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,save,1,noref_survived,False,False,False,False,False,save,False,False,1,0,1,0.0,False,False,1,101,3,CLASS_METHOD,True,42,0.0,4.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,_init_population,1,noref_survived,False,False,False,False,False,init,False,False,3,0,2,0.0,False,False,1,169,4,CLASS_METHOD,False,0,0.0,4.0,False,True,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,_worker,1,noref_survived,False,False,False,False,False,worker,False,False,3,0,1,0.0,False,True,1,174,4,CLASS_METHOD,False,0,0.0,3.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,population_sha,1,noref_survived,False,False,False,False,False,population,False,False,5,0,2,0.0,False,True,1,161,3,CLASS_METHOD,False,0,0.0,5.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/10,alpha_factory_v1/backend/agents/finance_agent.py,FinanceAgent,run_cycle,1,noref_survived,False,False,False,False,False,run,False,False,1,0,1,0.0,True,False,1,103,3,CLASS_METHOD,True,34,0.0,4.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/12,alpha_factory_v1/backend/agents/drug_design_agent.py,,_wrap_mcp,1,noref_survived,False,False,False,False,False,wrap,False,False,3,0,1,0.0,False,True,2,256,8,TOP_LEVEL,False,0,0.0,6.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/12,alpha_factory_v1/backend/agents/drug_design_agent.py,,_passes_filters,1,noref_survived,False,False,False,False,False,passes,False,False,1,0,1,4.754887502163469,False,True,1,81,2,TOP_LEVEL,False,0,0.0,3.0,True,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/13,alpha_factory_v1/backend/orchestrator.py,Orchestrator,run_forever,1,noref_survived,False,False,False,False,False,run,False,False,2,0,1,0.0,False,False,1,125,3,CLASS_METHOD,True,51,0.0,4.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/16,alpha_factory_v1/backend/orchestrator.py,,_close_producer,1,noref_survived,False,False,False,False,False,close,False,False,3,1,2,0.0,False,False,0,228,6,TOP_LEVEL,False,0,0.0,0.0,False,False,False,True,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/19,alpha_factory_v1/scripts/preflight.py,,main,1,noref_survived,False,False,False,False,False,main,False,False,11,2,4,18.575424759098897,False,False,0,588,18,TOP_LEVEL,False,0,0.0,2.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/19,alpha_factory_v1/scripts/preflight.py,,ensure_dir,1,noref_survived,False,False,False,False,False,ensure,False,False,4,1,2,2.0,False,False,1,204,6,TOP_LEVEL,False,0,0.0,4.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/19,alpha_factory_v1/scripts/preflight.py,,check_python,1,noref_survived,False,False,False,False,False,check,False,False,3,1,2,4.754887502163469,False,True,0,230,6,TOP_LEVEL,False,0,0.0,0.0,True,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/19,alpha_factory_v1/scripts/preflight.py,,banner,1,noref_survived,False,False,False,False,False,banner,False,False,3,0,1,0.0,False,False,2,165,4,TOP_LEVEL,False,0,0.0,5.75,True,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/19,alpha_factory_v1/scripts/preflight.py,,check_cmd,1,noref_survived,False,False,False,False,False,check,False,False,3,1,2,0.0,False,True,1,171,6,TOP_LEVEL,False,0,0.0,3.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/21,alpha_factory_v1/scripts/preflight.py,,check_docker_daemon,1,noref_survived,False,False,False,False,False,check,False,False,4,1,3,2.0,False,True,0,389,10,TOP_LEVEL,False,0,0.0,0.0,False,False,False,True,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/28,alpha_factory_v1/tests/test_smoke.py,,_docker_available,1,noref_survived,False,False,False,False,False,docker,False,True,2,1,3,4.754887502163469,False,True,0,273,8,TOP_LEVEL,False,0,0.0,0.0,False,False,False,True,survived
